5 #anatomical sites
6 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	31	45	195	1
2	M1_0	1	M1	32	46	205	1
2	M1_0	1	M1	33	47	225	0
2	M1_0	1	M1	34	51	210	0
3	M2_0	2	M2	0	0	107	100
3	M2_0	2	M2	1	2	202	0
3	M2_0	2	M2	2	4	203	0
3	M2_0	2	M2	3	6	86	93
3	M2_0	2	M2	4	7	192	1
3	M2_0	2	M2	5	8	195	0
3	M2_0	2	M2	6	9	219	0
3	M2_0	2	M2	7	10	198	0
3	M2_0	2	M2	8	11	105	92
3	M2_0	2	M2	9	12	234	0
3	M2_0	2	M2	10	13	94	81
3	M2_0	2	M2	11	14	212	0
3	M2_0	2	M2	12	15	118	92
3	M2_0	2	M2	13	16	207	0
3	M2_0	2	M2	14	17	96	112
3	M2_0	2	M2	15	18	215	0
3	M2_0	2	M2	16	19	95	94
3	M2_0	2	M2	17	20	192	0
3	M2_0	2	M2	18	21	171	0
3	M2_0	2	M2	19	22	189	0
3	M2_0	2	M2	20	23	193	2
3	M2_0	2	M2	21	24	219	0
3	M2_0	2	M2	22	26	85	105
3	M2_0	2	M2	23	27	103	99
3	M2_0	2	M2	24	31	105	93
3	M2_0	2	M2	25	32	97	100
3	M2_0	2	M2	26	33	194	0
3	M2_0	2	M2	27	34	191	0
3	M2_0	2	M2	28	35	207	1
3	M2_0	2	M2	29	37	213	0
3	M2_0	2	M2	30	38	196	0
3	M2_0	2	M2	31	45	203	0
3	M2_0	2	M2	32	46	188	0
3	M2_0	2	M2	33	47	217	0
3	M2_0	2	M2	34	51	193	0
4	M3_0	3	M3	0	0	86	92
4	M3_0	3	M3	1	2	220	0
4	M3_0	3	M3	2	4	205	0
4	M3_0	3	M3	3	6	208	0
4	M3_0	3	M3	4	7	92	81
4	M3_0	3	M3	5	8	103	85
4	M3_0	3	M3	6	9	177	0
4	M3_0	3	M3	7	10	91	93
4	M3_0	3	M3	8	11	207	0
4	M3_0	3	M3	9	12	208	0
4	M3_0	3	M3	10	13	199	0
4	M3_0	3	M3	11	14	216	0
4	M3_0	3	M3	12	15	203	0
4	M3_0	3	M3	13	16	108	101
4	M3_0	3	M3	14	17	208	0
4	M3_0	3	M3	15	18	169	1
4	M3_0	3	M3	16	19	198	0
4	M3_0	3	M3	17	20	210	0
4	M3_0	3	M3	18	21	213	0
4	M3_0	3	M3	19	22	201	0
4	M3_0	3	M3	20	23	171	0
4	M3_0	3	M3	21	24	184	0
4	M3_0	3	M3	22	26	186	0
4	M3_0	3	M3	23	27	187	0
4	M3_0	3	M3	24	31	195	0
4	M3_0	3	M3	25	32	208	0
4	M3_0	3	M3	26	33	142	77
4	M3_0	3	M3	27	34	177	50
4	M3_0	3	M3	28	35	137	71
4	M3_0	3	M3	29	37	169	48
4	M3_0	3	M3	30	38	159	30
4	M3_0	3	M3	31	45	185	0
4	M3_0	3	M3	32	46	201	0
4	M3_0	3	M3	33	47	174	0
4	M3_0	3	M3	34	51	202	0
5	M4_0	4	M4	0	0	119	105
5	M4_0	4	M4	1	2	174	2
5	M4_0	4	M4	2	4	175	0
5	M4_0	4	M4	3	6	201	0
5	M4_0	4	M4	4	7	200	0
5	M4_0	4	M4	5	8	214	0
5	M4_0	4	M4	6	9	83	111
5	M4_0	4	M4	7	10	213	1
5	M4_0	4	M4	8	11	234	0
5	M4_0	4	M4	9	12	88	104
5	M4_0	4	M4	10	13	192	0
5	M4_0	4	M4	11	14	195	0
5	M4_0	4	M4	12	15	228	0
5	M4_0	4	M4	13	16	199	0
5	M4_0	4	M4	14	17	217	1
5	M4_0	4	M4	15	18	110	104
5	M4_0	4	M4	16	19	208	0
5	M4_0	4	M4	17	20	192	0
5	M4_0	4	M4	18	21	98	90
5	M4_0	4	M4	19	22	212	0
5	M4_0	4	M4	20	23	203	0
5	M4_0	4	M4	21	24	211	1
5	M4_0	4	M4	22	26	221	0
5	M4_0	4	M4	23	27	211	0
5	M4_0	4	M4	24	31	208	1
5	M4_0	4	M4	25	32	207	0
5	M4_0	4	M4	26	33	179	0
5	M4_0	4	M4	27	34	188	1
5	M4_0	4	M4	28	35	214	0
5	M4_0	4	M4	29	37	195	0
5	M4_0	4	M4	30	38	208	1
5	M4_0	4	M4	31	45	104	87
5	M4_0	4	M4	32	46	174	47
5	M4_0	4	M4	33	47	163	30
5	M4_0	4	M4	34	51	208	12
