5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
3	M2_0	2	M2	17	18	98	112
3	M2_0	2	M2	18	19	192	0
3	M2_0	2	M2	19	20	100	109
3	M2_0	2	M2	20	21	210	1
3	M2_0	2	M2	21	22	219	0
3	M2_0	2	M2	22	24	219	0
3	M2_0	2	M2	23	28	152	27
3	M2_0	2	M2	24	30	205	1
3	M2_0	2	M2	25	33	210	0
3	M2_0	2	M2	26	35	201	0
3	M2_0	2	M2	27	37	202	1
3	M2_0	2	M2	28	38	246	0
4	M3_0	3	M3	0	0	114	101
4	M3_0	3	M3	1	2	95	92
4	M3_0	3	M3	2	3	100	95
4	M3_0	3	M3	3	4	110	99
4	M3_0	3	M3	4	5	105	103
4	M3_0	3	M3	5	6	102	97
4	M3_0	3	M3	6	7	93	87
4	M3_0	3	M3	7	8	207	0
4	M3_0	3	M3	8	9	190	0
4	M3_0	3	M3	9	10	195	0
4	M3_0	3	M3	10	11	217	0
4	M3_0	3	M3	11	12	100	93
4	M3_0	3	M3	12	13	118	92
4	M3_0	3	M3	13	14	95	102
4	M3_0	3	M3	14	15	110	97
4	M3_0	3	M3	15	16	197	0
4	M3_0	3	M3	16	17	83	118
4	M3_0	3	M3	17	18	207	0
4	M3_0	3	M3	18	19	107	94
4	M3_0	3	M3	19	20	201	1
4	M3_0	3	M3	20	21	92	90
4	M3_0	3	M3	21	22	210	0
4	M3_0	3	M3	22	24	200	0
4	M3_0	3	M3	23	28	198	0
4	M3_0	3	M3	24	30	193	0
4	M3_0	3	M3	25	33	176	12
4	M3_0	3	M3	26	35	174	0
4	M3_0	3	M3	27	37	147	20
4	M3_0	3	M3	28	38	196	0
5	M4_0	4	M4	0	0	89	89
5	M4_0	4	M4	1	2	127	85
5	M4_0	4	M4	2	3	107	87
5	M4_0	4	M4	3	4	104	105
5	M4_0	4	M4	4	5	93	110
5	M4_0	4	M4	5	6	79	96
5	M4_0	4	M4	6	7	111	79
5	M4_0	4	M4	7	8	198	0
5	M4_0	4	M4	8	9	184	1
5	M4_0	4	M4	9	10	94	104
5	M4_0	4	M4	10	11	193	0
5	M4_0	4	M4	11	12	192	1
5	M4_0	4	M4	12	13	200	0
5	M4_0	4	M4	13	14	164	1
5	M4_0	4	M4	14	15	203	0
5	M4_0	4	M4	15	16	181	0
5	M4_0	4	M4	16	17	198	1
5	M4_0	4	M4	17	18	196	0
5	M4_0	4	M4	18	19	187	0
5	M4_0	4	M4	19	20	192	0
5	M4_0	4	M4	20	21	190	0
5	M4_0	4	M4	21	22	86	101
5	M4_0	4	M4	22	24	85	105
5	M4_0	4	M4	23	28	215	1
5	M4_0	4	M4	24	30	99	113
5	M4_0	4	M4	25	33	158	0
5	M4_0	4	M4	26	35	150	56
5	M4_0	4	M4	27	37	182	0
5	M4_0	4	M4	28	38	161	33
