5 #anatomical sites
6 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	23	29	196	0
1	P_1	0	P	24	30	175	0
1	P_1	0	P	25	32	174	1
1	P_1	0	P	26	33	140	66
1	P_1	0	P	27	34	153	71
1	P_1	0	P	28	35	199	0
1	P_1	0	P	29	36	194	0
1	P_1	0	P	30	37	201	1
1	P_1	0	P	31	39	188	0
1	P_1	0	P	32	40	197	0
1	P_1	0	P	33	44	207	1
1	P_1	0	P	34	45	177	0
1	P_1	0	P	35	48	203	0
1	P_1	0	P	36	51	213	0
1	P_1	0	P	37	52	176	0
1	P_1	0	P	38	54	191	0
2	M1_0	1	M1	0	0	104	93
2	M1_0	1	M1	1	2	99	104
2	M1_0	1	M1	2	3	203	0
2	M1_0	1	M1	3	4	197	0
2	M1_0	1	M1	4	5	210	0
2	M1_0	1	M1	5	6	202	0
2	M1_0	1	M1	6	7	189	0
2	M1_0	1	M1	7	8	84	104
2	M1_0	1	M1	8	9	212	0
2	M1_0	1	M1	9	10	196	0
2	M1_0	1	M1	10	11	203	2
2	M1_0	1	M1	11	12	217	0
2	M1_0	1	M1	12	13	207	0
2	M1_0	1	M1	13	14	184	1
2	M1_0	1	M1	14	15	206	0
2	M1_0	1	M1	15	16	203	0
2	M1_0	1	M1	16	17	185	1
2	M1_0	1	M1	17	18	206	0
2	M1_0	1	M1	18	19	221	0
2	M1_0	1	M1	19	20	192	0
2	M1_0	1	M1	20	21	209	0
2	M1_0	1	M1	21	22	192	0
2	M1_0	1	M1	22	23	210	0
2	M1_0	1	M1	23	29	132	58
2	M1_0	1	M1	24	30	203	0
2	M1_0	1	M1	25	32	179	0
2	M1_0	1	M1	26	33	223	1
2	M1_0	1	M1	27	34	219	0
2	M1_0	1	M1	28	35	226	1
2	M1_0	1	M1	29	36	209	0
2	M1_0	1	M1	30	37	196	0
2	M1_0	1	M1	31	39	243	0
2	M1_0	1	M1	32	40	187	1
2	M1_0	1	M1	33	44	184	1
2	M1_0	1	M1	34	45	198	0
2	M1_0	1	M1	35	48	206	0
2	M1_0	1	M1	36	51	210	1
2	M1_0	1	M1	37	52	197	0
2	M1_0	1	M1	38	54	180	0
3	M2_0	2	M2	0	0	93	90
3	M2_0	2	M2	1	2	220	0
3	M2_0	2	M2	2	3	200	0
3	M2_0	2	M2	3	4	103	100
3	M2_0	2	M2	4	5	206	0
3	M2_0	2	M2	5	6	214	0
3	M2_0	2	M2	6	7	106	95
3	M2_0	2	M2	7	8	183	0
3	M2_0	2	M2	8	9	191	0
3	M2_0	2	M2	9	10	200	0
3	M2_0	2	M2	10	11	223	0
3	M2_0	2	M2	11	12	195	1
3	M2_0	2	M2	12	13	184	0
3	M2_0	2	M2	13	14	204	1
3	M2_0	2	M2	14	15	211	0
3	M2_0	2	M2	15	16	208	0
3	M2_0	2	M2	16	17	207	1
3	M2_0	2	M2	17	18	216	0
3	M2_0	2	M2	18	19	186	0
3	M2_0	2	M2	19	20	189	0
3	M2_0	2	M2	20	21	211	0
3	M2_0	2	M2	21	22	197	0
3	M2_0	2	M2	22	23	214	0
3	M2_0	2	M2	23	29	193	0
3	M2_0	2	M2	24	30	92	99
3	M2_0	2	M2	25	32	85	100
3	M2_0	2	M2	26	33	192	1
3	M2_0	2	M2	27	34	204	1
3	M2_0	2	M2	28	35	208	0
3	M2_0	2	M2	29	36	202	0
3	M2_0	2	M2	30	37	206	0
3	M2_0	2	M2	31	39	174	38
3	M2_0	2	M2	32	40	171	26
3	M2_0	2	M2	33	44	193	0
3	M2_0	2	M2	34	45	163	22
3	M2_0	2	M2	35	48	181	21
3	M2_0	2	M2	36	51	209	0
3	M2_0	2	M2	37	52	202	0
3	M2_0	2	M2	38	54	216	0
4	M3_0	3	M3	0	0	110	97
4	M3_0	3	M3	1	2	196	1
4	M3_0	3	M3	2	3	193	0
4	M3_0	3	M3	3	4	211	0
4	M3_0	3	M3	4	5	189	0
4	M3_0	3	M3	5	6	114	105
4	M3_0	3	M3	6	7	209	0
4	M3_0	3	M3	7	8	213	0
4	M3_0	3	M3	8	9	106	83
4	M3_0	3	M3	9	10	94	108
4	M3_0	3	M3	10	11	102	86
4	M3_0	3	M3	11	12	204	0
4	M3_0	3	M3	12	13	104	117
4	M3_0	3	M3	13	14	218	0
4	M3_0	3	M3	14	15	104	90
4	M3_0	3	M3	15	16	196	0
4	M3_0	3	M3	16	17	98	115
4	M3_0	3	M3	17	18	95	111
4	M3_0	3	M3	18	19	216	0
4	M3_0	3	M3	19	20	106	99
4	M3_0	3	M3	20	21	107	103
4	M3_0	3	M3	21	22	94	96
4	M3_0	3	M3	22	23	199	0
4	M3_0	3	M3	23	29	214	0
4	M3_0	3	M3	24	30	222	0
4	M3_0	3	M3	25	32	198	0
4	M3_0	3	M3	26	33	191	1
4	M3_0	3	M3	27	34	198	0
4	M3_0	3	M3	28	35	233	0
4	M3_0	3	M3	29	36	106	95
4	M3_0	3	M3	30	37	202	0
4	M3_0	3	M3	31	39	185	0
4	M3_0	3	M3	32	40	198	0
4	M3_0	3	M3	33	44	178	23
4	M3_0	3	M3	34	45	193	0
4	M3_0	3	M3	35	48	205	0
4	M3_0	3	M3	36	51	186	0
4	M3_0	3	M3	37	52	210	0
4	M3_0	3	M3	38	54	219	0
5	M4_0	4	M4	0	0	90	95
5	M4_0	4	M4	1	2	170	0
5	M4_0	4	M4	2	3	175	0
5	M4_0	4	M4	3	4	206	0
5	M4_0	4	M4	4	5	202	0
5	M4_0	4	M4	5	6	117	99
5	M4_0	4	M4	6	7	199	0
5	M4_0	4	M4	7	8	219	0
5	M4_0	4	M4	8	9	108	97
5	M4_0	4	M4	9	10	99	95
5	M4_0	4	M4	10	11	115	115
5	M4_0	4	M4	11	12	209	0
5	M4_0	4	M4	12	13	111	93
5	M4_0	4	M4	13	14	209	0
5	M4_0	4	M4	14	15	109	118
5	M4_0	4	M4	15	16	176	1
5	M4_0	4	M4	16	17	106	108
5	M4_0	4	M4	17	18	89	111
5	M4_0	4	M4	18	19	186	1
5	M4_0	4	M4	19	20	95	99
5	M4_0	4	M4	20	21	93	95
5	M4_0	4	M4	21	22	105	95
5	M4_0	4	M4	22	23	210	0
5	M4_0	4	M4	23	29	179	0
5	M4_0	4	M4	24	30	195	0
5	M4_0	4	M4	25	32	209	0
5	M4_0	4	M4	26	33	180	1
5	M4_0	4	M4	27	34	212	1
5	M4_0	4	M4	28	35	90	89
5	M4_0	4	M4	29	36	193	0
5	M4_0	4	M4	30	37	103	108
5	M4_0	4	M4	31	39	197	0
5	M4_0	4	M4	32	40	179	0
5	M4_0	4	M4	33	44	175	0
5	M4_0	4	M4	34	45	201	0
5	M4_0	4	M4	35	48	184	0
5	M4_0	4	M4	36	51	176	51
5	M4_0	4	M4	37	52	178	14
5	M4_0	4	M4	38	54	174	30
