5 #anatomical sites
6 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	22	22	218	0
2	M1_0	1	M1	23	23	229	0
2	M1_0	1	M1	24	24	215	0
2	M1_0	1	M1	25	25	194	0
2	M1_0	1	M1	26	26	211	1
2	M1_0	1	M1	27	27	202	0
2	M1_0	1	M1	28	28	95	110
2	M1_0	1	M1	29	29	206	0
2	M1_0	1	M1	30	30	203	0
2	M1_0	1	M1	31	31	205	0
2	M1_0	1	M1	32	32	176	15
2	M1_0	1	M1	33	34	226	0
2	M1_0	1	M1	34	35	218	0
2	M1_0	1	M1	35	36	196	0
2	M1_0	1	M1	36	38	223	1
2	M1_0	1	M1	37	39	216	0
2	M1_0	1	M1	38	40	173	0
2	M1_0	1	M1	39	43	188	0
2	M1_0	1	M1	40	44	191	0
2	M1_0	1	M1	41	45	214	0
2	M1_0	1	M1	42	46	218	0
2	M1_0	1	M1	43	47	192	0
2	M1_0	1	M1	44	49	167	0
2	M1_0	1	M1	45	52	210	0
3	M2_0	2	M2	0	0	98	95
3	M2_0	2	M2	1	1	210	0
3	M2_0	2	M2	2	2	197	0
3	M2_0	2	M2	3	3	211	1
3	M2_0	2	M2	4	4	187	0
3	M2_0	2	M2	5	5	81	107
3	M2_0	2	M2	6	6	223	0
3	M2_0	2	M2	7	7	204	0
3	M2_0	2	M2	8	8	207	0
3	M2_0	2	M2	9	9	115	90
3	M2_0	2	M2	10	10	213	0
3	M2_0	2	M2	11	11	87	69
3	M2_0	2	M2	12	12	197	0
3	M2_0	2	M2	13	13	188	0
3	M2_0	2	M2	14	14	192	0
3	M2_0	2	M2	15	15	197	0
3	M2_0	2	M2	16	16	95	89
3	M2_0	2	M2	17	17	223	1
3	M2_0	2	M2	18	18	194	0
3	M2_0	2	M2	19	19	162	0
3	M2_0	2	M2	20	20	189	0
3	M2_0	2	M2	21	21	175	0
3	M2_0	2	M2	22	22	195	0
3	M2_0	2	M2	23	23	115	103
3	M2_0	2	M2	24	24	200	1
3	M2_0	2	M2	25	25	112	85
3	M2_0	2	M2	26	26	203	1
3	M2_0	2	M2	27	27	211	0
3	M2_0	2	M2	28	28	217	1
3	M2_0	2	M2	29	29	214	0
3	M2_0	2	M2	30	30	183	0
3	M2_0	2	M2	31	31	120	108
3	M2_0	2	M2	32	32	186	0
3	M2_0	2	M2	33	34	102	88
3	M2_0	2	M2	34	35	210	1
3	M2_0	2	M2	35	36	132	91
3	M2_0	2	M2	36	38	84	117
3	M2_0	2	M2	37	39	217	0
3	M2_0	2	M2	38	40	175	0
3	M2_0	2	M2	39	43	228	0
3	M2_0	2	M2	40	44	174	0
3	M2_0	2	M2	41	45	185	0
3	M2_0	2	M2	42	46	117	68
3	M2_0	2	M2	43	47	207	0
3	M2_0	2	M2	44	49	203	0
3	M2_0	2	M2	45	52	183	0
4	M3_0	3	M3	0	0	104	99
4	M3_0	3	M3	1	1	196	1
4	M3_0	3	M3	2	2	179	0
4	M3_0	3	M3	3	3	200	0
4	M3_0	3	M3	4	4	91	111
4	M3_0	3	M3	5	5	174	0
4	M3_0	3	M3	6	6	215	0
4	M3_0	3	M3	7	7	195	0
4	M3_0	3	M3	8	8	207	0
4	M3_0	3	M3	9	9	217	1
4	M3_0	3	M3	10	10	106	110
4	M3_0	3	M3	11	11	219	0
4	M3_0	3	M3	12	12	204	0
4	M3_0	3	M3	13	13	177	0
4	M3_0	3	M3	14	14	69	80
4	M3_0	3	M3	15	15	201	0
4	M3_0	3	M3	16	16	201	0
4	M3_0	3	M3	17	17	98	91
4	M3_0	3	M3	18	18	216	0
4	M3_0	3	M3	19	19	193	0
4	M3_0	3	M3	20	20	237	1
4	M3_0	3	M3	21	21	215	0
4	M3_0	3	M3	22	22	96	102
4	M3_0	3	M3	23	23	179	0
4	M3_0	3	M3	24	24	101	109
4	M3_0	3	M3	25	25	178	0
4	M3_0	3	M3	26	26	189	0
4	M3_0	3	M3	27	27	180	0
4	M3_0	3	M3	28	28	193	1
4	M3_0	3	M3	29	29	193	1
4	M3_0	3	M3	30	30	221	0
4	M3_0	3	M3	31	31	198	0
4	M3_0	3	M3	32	32	218	1
4	M3_0	3	M3	33	34	203	1
4	M3_0	3	M3	34	35	103	94
4	M3_0	3	M3	35	36	207	0
4	M3_0	3	M3	36	38	176	0
4	M3_0	3	M3	37	39	208	0
4	M3_0	3	M3	38	40	110	106
4	M3_0	3	M3	39	43	196	0
4	M3_0	3	M3	40	44	202	0
4	M3_0	3	M3	41	45	193	1
4	M3_0	3	M3	42	46	199	0
4	M3_0	3	M3	43	47	205	8
4	M3_0	3	M3	44	49	186	19
4	M3_0	3	M3	45	52	194	0
5	M4_0	4	M4	0	0	99	101
5	M4_0	4	M4	1	1	193	0
5	M4_0	4	M4	2	2	103	80
5	M4_0	4	M4	3	3	204	0
5	M4_0	4	M4	4	4	191	0
5	M4_0	4	M4	5	5	222	0
5	M4_0	4	M4	6	6	195	1
5	M4_0	4	M4	7	7	188	1
5	M4_0	4	M4	8	8	88	102
5	M4_0	4	M4	9	9	224	0
5	M4_0	4	M4	10	10	181	0
5	M4_0	4	M4	11	11	192	1
5	M4_0	4	M4	12	12	90	112
5	M4_0	4	M4	13	13	100	82
5	M4_0	4	M4	14	14	202	0
5	M4_0	4	M4	15	15	98	103
5	M4_0	4	M4	16	16	227	0
5	M4_0	4	M4	17	17	220	0
5	M4_0	4	M4	18	18	92	91
5	M4_0	4	M4	19	19	218	0
5	M4_0	4	M4	20	20	80	110
5	M4_0	4	M4	21	21	129	85
5	M4_0	4	M4	22	22	191	0
5	M4_0	4	M4	23	23	207	0
5	M4_0	4	M4	24	24	212	0
5	M4_0	4	M4	25	25	174	0
5	M4_0	4	M4	26	26	96	112
5	M4_0	4	M4	27	27	99	105
5	M4_0	4	M4	28	28	215	1
5	M4_0	4	M4	29	29	102	96
5	M4_0	4	M4	30	30	93	106
5	M4_0	4	M4	31	31	197	0
5	M4_0	4	M4	32	32	213	0
5	M4_0	4	M4	33	34	212	0
5	M4_0	4	M4	34	35	193	0
5	M4_0	4	M4	35	36	216	0
5	M4_0	4	M4	36	38	219	0
5	M4_0	4	M4	37	39	110	88
5	M4_0	4	M4	38	40	206	0
5	M4_0	4	M4	39	43	98	89
5	M4_0	4	M4	40	44	124	100
5	M4_0	4	M4	41	45	90	100
5	M4_0	4	M4	42	46	193	2
5	M4_0	4	M4	43	47	206	0
5	M4_0	4	M4	44	49	192	0
5	M4_0	4	M4	45	52	202	13
