anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
3	Lymph node metastasis, left groin	3	12	ALPK3	15	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	3	12	ALPK3	16	0	0.5	metastasis
0	Primary, left heel	2	13	AIFM3	292	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	13	AIFM3	332	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	13	AIFM3	236	110	0.5	metastasis
3	Lymph node metastasis, left groin	2	13	AIFM3	331	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	13	AIFM3	264	0	0.5	metastasis
0	Primary, left heel	3	14	RNF148	768	289	0.5	primary
1	Locoregional skin metastasis 1, left heel	3	14	RNF148	1518	2	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	3	14	RNF148	1708	0	0.5	metastasis
3	Lymph node metastasis, left groin	3	14	RNF148	1220	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	3	14	RNF148	1498	0	0.5	metastasis
0	Primary, left heel	4	15	SCRN1	295	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	15	SCRN1	373	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	15	SCRN1	436	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	15	SCRN1	258	58	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	15	SCRN1	327	0	0.5	metastasis
0	Primary, left heel	1	16	FSIP2	58	43	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	16	FSIP2	61	66	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	16	FSIP2	75	66	0.5	metastasis
3	Lymph node metastasis, left groin	1	16	FSIP2	59	53	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	16	FSIP2	58	49	0.5	metastasis
0	Primary, left heel	1	17	UBE2O	160	67	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	17	UBE2O	148	111	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	17	UBE2O	179	139	0.5	metastasis
3	Lymph node metastasis, left groin	1	17	UBE2O	146	117	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	17	UBE2O	108	76	0.5	metastasis
0	Primary, left heel	0	18	DUSP26	111	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	0	18	DUSP26	137	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	0	18	DUSP26	133	0	0.5	metastasis
3	Lymph node metastasis, left groin	0	18	DUSP26	80	49	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	0	18	DUSP26	129	0	0.5	metastasis
0	Primary, left heel	2	19	MLL4	56	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	19	MLL4	88	1	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	19	MLL4	66	30	0.5	metastasis
3	Lymph node metastasis, left groin	2	19	MLL4	91	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	19	MLL4	82	0	0.5	metastasis
0	Primary, left heel	6	20	PSG3	14	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	6	20	PSG3	23	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	6	20	PSG3	24	1	0.5	metastasis
3	Lymph node metastasis, left groin	6	20	PSG3	13	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	6	20	PSG3	13	4	0.5	metastasis
0	Primary, left heel	1	21	ERCC8	13	11	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	21	ERCC8	14	16	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	21	ERCC8	18	24	0.5	metastasis
3	Lymph node metastasis, left groin	1	21	ERCC8	15	12	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	21	ERCC8	20	10	0.5	metastasis
0	Primary, left heel	5	22	RFPL3	20	4	0.5	primary
1	Locoregional skin metastasis 1, left heel	5	22	RFPL3	38	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	5	22	RFPL3	27	1	0.5	metastasis
3	Lymph node metastasis, left groin	5	22	RFPL3	27	1	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	5	22	RFPL3	24	7	0.5	metastasis
0	Primary, left heel	5	23	TRIL	11	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	5	23	TRIL	24	6	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	5	23	TRIL	8	0	0.5	metastasis
3	Lymph node metastasis, left groin	5	23	TRIL	7	1	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	5	23	TRIL	10	0	0.5	metastasis
0	Primary, left heel	1	24	GUSB	127	67	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	24	GUSB	149	110	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	24	GUSB	126	93	0.5	metastasis
3	Lymph node metastasis, left groin	1	24	GUSB	111	94	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	24	GUSB	126	63	0.5	metastasis
0	Primary, left heel	1	25	SPPL2B	148	102	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	25	SPPL2B	144	118	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	25	SPPL2B	156	132	0.5	metastasis
3	Lymph node metastasis, left groin	1	25	SPPL2B	116	113	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	25	SPPL2B	121	89	0.5	metastasis
0	Primary, left heel	5	26	MUC20	84	23	0.5	primary
1	Locoregional skin metastasis 1, left heel	5	26	MUC20	95	26	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	5	26	MUC20	82	10	0.5	metastasis
3	Lymph node metastasis, left groin	5	26	MUC20	97	14	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	5	26	MUC20	81	15	0.5	metastasis
0	Primary, left heel	0	27	RAD51AP2	641	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	0	27	RAD51AP2	772	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	0	27	RAD51AP2	895	0	0.5	metastasis
3	Lymph node metastasis, left groin	0	27	RAD51AP2	375	284	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	0	27	RAD51AP2	805	0	0.5	metastasis
0	Primary, left heel	4	28	IL18R1	138	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	28	IL18R1	191	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	28	IL18R1	227	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	28	IL18R1	130	28	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	28	IL18R1	180	0	0.5	metastasis
0	Primary, left heel	4	29	TGM4	28	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	29	TGM4	32	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	29	TGM4	39	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	29	TGM4	17	4	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	29	TGM4	34	0	0.5	metastasis
0	Primary, left heel	1	30	UTP15	181	129	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	30	UTP15	192	167	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	30	UTP15	225	178	0.5	metastasis
3	Lymph node metastasis, left groin	1	30	UTP15	180	149	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	30	UTP15	215	123	0.5	metastasis
0	Primary, left heel	1	31	ZNF267	55	38	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	31	ZNF267	90	63	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	31	ZNF267	118	80	0.5	metastasis
3	Lymph node metastasis, left groin	1	31	ZNF267	69	49	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	31	ZNF267	88	78	0.5	metastasis
0	Primary, left heel	5	32	SLC6A10P	18	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	5	32	SLC6A10P	17	1	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	5	32	SLC6A10P	19	2	0.5	metastasis
3	Lymph node metastasis, left groin	5	32	SLC6A10P	15	4	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	5	32	SLC6A10P	12	1	0.5	metastasis
0	Primary, left heel	1	33	B3GNT6	1	7	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	33	B3GNT6	0	15	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	33	B3GNT6	1	7	0.5	metastasis
3	Lymph node metastasis, left groin	1	33	B3GNT6	0	5	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	33	B3GNT6	0	10	0.5	metastasis
0	Primary, left heel	0	34	SPATA20	234	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	0	34	SPATA20	260	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	0	34	SPATA20	300	0	0.5	metastasis
3	Lymph node metastasis, left groin	0	34	SPATA20	137	75	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	0	34	SPATA20	242	0	0.5	metastasis
0	Primary, left heel	1	35	SLC4A9	56	26	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	35	SLC4A9	38	59	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	35	SLC4A9	50	59	0.5	metastasis
3	Lymph node metastasis, left groin	1	35	SLC4A9	41	45	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	35	SLC4A9	48	39	0.5	metastasis
0	Primary, left heel	1	36	TRPM1	269	167	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	36	TRPM1	316	222	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	36	TRPM1	340	234	0.5	metastasis
3	Lymph node metastasis, left groin	1	36	TRPM1	291	186	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	36	TRPM1	277	212	0.5	metastasis
0	Primary, left heel	2	37	EPS8L3	637	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	37	EPS8L3	751	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	37	EPS8L3	560	275	0.5	metastasis
3	Lymph node metastasis, left groin	2	37	EPS8L3	692	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	37	EPS8L3	674	0	0.5	metastasis
0	Primary, left heel	1	38	FBXL7	346	226	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	38	FBXL7	370	267	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	38	FBXL7	439	315	0.5	metastasis
3	Lymph node metastasis, left groin	1	38	FBXL7	359	270	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	38	FBXL7	375	247	0.5	metastasis
0	Primary, left heel	1	39	ARID1A	167	86	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	39	ARID1A	175	145	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	39	ARID1A	187	130	0.5	metastasis
3	Lymph node metastasis, left groin	1	39	ARID1A	182	115	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	39	ARID1A	144	128	0.5	metastasis
0	Primary, left heel	1	40	ISG20	158	83	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	40	ISG20	150	112	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	40	ISG20	172	139	0.5	metastasis
3	Lymph node metastasis, left groin	1	40	ISG20	173	99	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	40	ISG20	142	92	0.5	metastasis
0	Primary, left heel	1	41	FZD1	16	14	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	41	FZD1	17	20	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	41	FZD1	27	16	0.5	metastasis
3	Lymph node metastasis, left groin	1	41	FZD1	21	11	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	41	FZD1	20	17	0.5	metastasis
0	Primary, left heel	1	42	TCERG1	18	11	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	42	TCERG1	31	29	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	42	TCERG1	25	20	0.5	metastasis
3	Lymph node metastasis, left groin	1	42	TCERG1	16	15	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	42	TCERG1	28	16	0.5	metastasis
0	Primary, left heel	4	43	ORC1	97	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	43	ORC1	99	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	43	ORC1	99	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	43	ORC1	90	12	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	43	ORC1	74	0	0.5	metastasis
0	Primary, left heel	1	44	HILS1	348	2	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	44	HILS1	247	189	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	44	HILS1	216	166	0.5	metastasis
3	Lymph node metastasis, left groin	1	44	HILS1	211	185	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	44	HILS1	162	139	0.5	metastasis
0	Primary, left heel	1	45	FBN2	92	36	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	45	FBN2	65	69	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	45	FBN2	79	66	0.5	metastasis
3	Lymph node metastasis, left groin	1	45	FBN2	88	52	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	45	FBN2	69	60	0.5	metastasis
0	Primary, left heel	1	46	LACTB	405	6	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	46	LACTB	283	223	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	46	LACTB	301	237	0.5	metastasis
3	Lymph node metastasis, left groin	1	46	LACTB	268	223	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	46	LACTB	229	220	0.5	metastasis
0	Primary, left heel	1	47	LILRA2	122	65	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	47	LILRA2	160	88	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	47	LILRA2	135	94	0.5	metastasis
3	Lymph node metastasis, left groin	1	47	LILRA2	114	90	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	47	LILRA2	110	83	0.5	metastasis
0	Primary, left heel	1	48	DNAJC6	68	64	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	48	DNAJC6	99	75	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	48	DNAJC6	129	117	0.5	metastasis
3	Lymph node metastasis, left groin	1	48	DNAJC6	89	63	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	48	DNAJC6	85	78	0.5	metastasis
0	Primary, left heel	1	49	EXOSC10	206	101	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	49	EXOSC10	186	124	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	49	EXOSC10	235	145	0.5	metastasis
3	Lymph node metastasis, left groin	1	49	EXOSC10	164	112	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	49	EXOSC10	148	131	0.5	metastasis
0	Primary, left heel	1	50	ZNF629	161	74	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	50	ZNF629	182	125	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	50	ZNF629	180	135	0.5	metastasis
3	Lymph node metastasis, left groin	1	50	ZNF629	160	114	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	50	ZNF629	108	102	0.5	metastasis
0	Primary, left heel	1	51	SLC5A1	128	90	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	51	SLC5A1	170	145	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	51	SLC5A1	183	138	0.5	metastasis
3	Lymph node metastasis, left groin	1	51	SLC5A1	184	103	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	51	SLC5A1	137	117	0.5	metastasis
0	Primary, left heel	2	52	SDS	25	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	52	SDS	26	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	52	SDS	28	4	0.5	metastasis
3	Lymph node metastasis, left groin	2	52	SDS	32	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	52	SDS	25	0	0.5	metastasis
0	Primary, left heel	1	53	NRAS	298	176	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	53	NRAS	318	254	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	53	NRAS	380	234	0.5	metastasis
3	Lymph node metastasis, left groin	1	53	NRAS	314	199	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	53	NRAS	275	251	0.5	metastasis
0	Primary, left heel	1	54	SLC18A1	214	107	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	54	SLC18A1	240	160	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	54	SLC18A1	254	165	0.5	metastasis
3	Lymph node metastasis, left groin	1	54	SLC18A1	213	139	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	54	SLC18A1	207	141	0.5	metastasis
0	Primary, left heel	1	55	RP1L1	90	80	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	55	RP1L1	112	86	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	55	RP1L1	108	90	0.5	metastasis
3	Lymph node metastasis, left groin	1	55	RP1L1	110	65	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	55	RP1L1	85	67	0.5	metastasis
0	Primary, left heel	1	56	MYO15A	160	129	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	56	MYO15A	160	149	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	56	MYO15A	157	108	0.5	metastasis
3	Lymph node metastasis, left groin	1	56	MYO15A	136	96	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	56	MYO15A	91	77	0.5	metastasis
0	Primary, left heel	4	57	TTN	18	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	57	TTN	19	4	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	57	TTN	22	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	57	TTN	20	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	57	TTN	25	0	0.5	metastasis
0	Primary, left heel	4	58	FLJ22184	23	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	58	FLJ22184	34	5	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	58	FLJ22184	29	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	58	FLJ22184	31	6	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	58	FLJ22184	16	0	0.5	metastasis
0	Primary, left heel	1	59	ATP10B	4	1	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	59	ATP10B	3	8	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	59	ATP10B	8	9	0.5	metastasis
3	Lymph node metastasis, left groin	1	59	ATP10B	2	5	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	59	ATP10B	9	5	0.5	metastasis
0	Primary, left heel	6	60	MUC16	356	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	6	60	MUC16	459	1	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	6	60	MUC16	476	0	0.5	metastasis
3	Lymph node metastasis, left groin	6	60	MUC16	473	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	6	60	MUC16	200	179	0.5	metastasis
0	Primary, left heel	1	61	PTPRC	100	57	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	61	PTPRC	120	82	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	61	PTPRC	174	100	0.5	metastasis
3	Lymph node metastasis, left groin	1	61	PTPRC	101	90	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	61	PTPRC	108	96	0.5	metastasis
0	Primary, left heel	1	62	HADHA	314	169	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	62	HADHA	366	281	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	62	HADHA	390	245	0.5	metastasis
3	Lymph node metastasis, left groin	1	62	HADHA	286	218	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	62	HADHA	279	199	0.5	metastasis
0	Primary, left heel	1	63	KDM2B	154	65	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	63	KDM2B	126	101	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	63	KDM2B	114	99	0.5	metastasis
3	Lymph node metastasis, left groin	1	63	KDM2B	163	97	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	63	KDM2B	93	69	0.5	metastasis
0	Primary, left heel	1	64	CCDC24	111	53	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	64	CCDC24	118	87	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	64	CCDC24	96	95	0.5	metastasis
3	Lymph node metastasis, left groin	1	64	CCDC24	88	54	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	64	CCDC24	89	82	0.5	metastasis
0	Primary, left heel	3	65	ECI1	62	10	0.5	primary
1	Locoregional skin metastasis 1, left heel	3	65	ECI1	107	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	3	65	ECI1	100	0	0.5	metastasis
3	Lymph node metastasis, left groin	3	65	ECI1	101	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	3	65	ECI1	69	0	0.5	metastasis
0	Primary, left heel	1	66	PHKG2	21	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	66	PHKG2	26	47	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	66	PHKG2	24	0	0.5	metastasis
3	Lymph node metastasis, left groin	1	66	PHKG2	20	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	66	PHKG2	26	35	0.5	metastasis
0	Primary, left heel	1	67	MRPL28	95	73	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	67	MRPL28	131	98	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	67	MRPL28	131	96	0.5	metastasis
3	Lymph node metastasis, left groin	1	67	MRPL28	108	98	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	67	MRPL28	102	73	0.5	metastasis
0	Primary, left heel	1	68	CDH9	114	72	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	68	CDH9	162	118	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	68	CDH9	170	110	0.5	metastasis
3	Lymph node metastasis, left groin	1	68	CDH9	127	112	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	68	CDH9	182	144	0.5	metastasis
0	Primary, left heel	4	69	TCRBV20S1	307	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	4	69	TCRBV20S1	354	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	4	69	TCRBV20S1	378	0	0.5	metastasis
3	Lymph node metastasis, left groin	4	69	TCRBV20S1	297	43	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	4	69	TCRBV20S1	315	0	0.5	metastasis
