5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
4	M3_0	3	M3	12	15	94	98
4	M3_0	3	M3	13	16	90	110
4	M3_0	3	M3	14	17	194	1
4	M3_0	3	M3	15	18	104	101
4	M3_0	3	M3	16	19	178	0
4	M3_0	3	M3	17	20	195	0
4	M3_0	3	M3	18	21	190	0
4	M3_0	3	M3	19	22	205	0
4	M3_0	3	M3	20	23	182	1
4	M3_0	3	M3	21	24	198	0
4	M3_0	3	M3	22	27	247	0
4	M3_0	3	M3	23	29	188	0
4	M3_0	3	M3	24	30	95	101
4	M3_0	3	M3	25	32	201	0
4	M3_0	3	M3	26	33	200	0
4	M3_0	3	M3	27	36	207	0
4	M3_0	3	M3	28	37	194	0
5	M4_0	4	M4	0	0	96	102
5	M4_0	4	M4	1	1	71	104
5	M4_0	4	M4	2	2	101	111
5	M4_0	4	M4	3	3	95	103
5	M4_0	4	M4	4	4	90	102
5	M4_0	4	M4	5	5	183	0
5	M4_0	4	M4	6	6	185	0
5	M4_0	4	M4	7	7	101	117
5	M4_0	4	M4	8	8	104	99
5	M4_0	4	M4	9	9	195	1
5	M4_0	4	M4	10	10	207	0
5	M4_0	4	M4	11	12	180	0
5	M4_0	4	M4	12	15	106	95
5	M4_0	4	M4	13	16	107	101
5	M4_0	4	M4	14	17	185	0
5	M4_0	4	M4	15	18	193	1
5	M4_0	4	M4	16	19	209	1
5	M4_0	4	M4	17	20	104	98
5	M4_0	4	M4	18	21	73	99
5	M4_0	4	M4	19	22	89	100
5	M4_0	4	M4	20	23	208	0
5	M4_0	4	M4	21	24	100	92
5	M4_0	4	M4	22	27	192	0
5	M4_0	4	M4	23	29	204	0
5	M4_0	4	M4	24	30	209	0
5	M4_0	4	M4	25	32	140	41
5	M4_0	4	M4	26	33	174	42
5	M4_0	4	M4	27	36	163	42
5	M4_0	4	M4	28	37	165	21
