5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	28	38	183	0
2	M1_0	1	M1	0	0	107	117
2	M1_0	1	M1	1	1	184	1
2	M1_0	1	M1	2	2	189	1
2	M1_0	1	M1	3	3	198	0
2	M1_0	1	M1	4	4	208	0
2	M1_0	1	M1	5	5	86	98
2	M1_0	1	M1	6	7	195	0
2	M1_0	1	M1	7	8	207	0
2	M1_0	1	M1	8	9	107	89
2	M1_0	1	M1	9	10	102	103
2	M1_0	1	M1	10	11	183	0
2	M1_0	1	M1	11	12	188	0
2	M1_0	1	M1	12	13	192	1
2	M1_0	1	M1	13	14	192	0
2	M1_0	1	M1	14	15	105	110
2	M1_0	1	M1	15	16	185	0
2	M1_0	1	M1	16	17	98	97
2	M1_0	1	M1	17	18	195	0
2	M1_0	1	M1	18	19	199	0
2	M1_0	1	M1	19	20	205	10
2	M1_0	1	M1	20	22	228	0
2	M1_0	1	M1	21	26	172	0
2	M1_0	1	M1	22	30	231	1
2	M1_0	1	M1	23	32	200	1
2	M1_0	1	M1	24	33	201	1
2	M1_0	1	M1	25	34	190	0
2	M1_0	1	M1	26	35	187	1
2	M1_0	1	M1	27	36	203	1
2	M1_0	1	M1	28	38	218	0
3	M2_0	2	M2	0	0	111	88
3	M2_0	2	M2	1	1	196	0
3	M2_0	2	M2	2	2	212	0
3	M2_0	2	M2	3	3	198	0
3	M2_0	2	M2	4	4	199	0
3	M2_0	2	M2	5	5	102	107
3	M2_0	2	M2	6	7	174	1
3	M2_0	2	M2	7	8	203	0
3	M2_0	2	M2	8	9	113	107
3	M2_0	2	M2	9	10	200	0
3	M2_0	2	M2	10	11	92	118
3	M2_0	2	M2	11	12	188	0
3	M2_0	2	M2	12	13	188	0
3	M2_0	2	M2	13	14	201	0
3	M2_0	2	M2	14	15	216	0
3	M2_0	2	M2	15	16	90	84
3	M2_0	2	M2	16	17	202	0
3	M2_0	2	M2	17	18	91	85
3	M2_0	2	M2	18	19	161	0
3	M2_0	2	M2	19	20	201	0
3	M2_0	2	M2	20	22	180	29
3	M2_0	2	M2	21	26	179	23
3	M2_0	2	M2	22	30	182	22
3	M2_0	2	M2	23	32	204	0
3	M2_0	2	M2	24	33	222	0
3	M2_0	2	M2	25	34	206	1
3	M2_0	2	M2	26	35	185	2
3	M2_0	2	M2	27	36	206	0
3	M2_0	2	M2	28	38	199	2
4	M3_0	3	M3	0	0	91	83
4	M3_0	3	M3	1	1	214	0
4	M3_0	3	M3	2	2	100	99
4	M3_0	3	M3	3	3	191	0
4	M3_0	3	M3	4	4	246	0
4	M3_0	3	M3	5	5	204	0
4	M3_0	3	M3	6	7	185	0
4	M3_0	3	M3	7	8	193	0
4	M3_0	3	M3	8	9	175	0
4	M3_0	3	M3	9	10	218	0
4	M3_0	3	M3	10	11	207	1
4	M3_0	3	M3	11	12	98	81
4	M3_0	3	M3	12	13	199	0
4	M3_0	3	M3	13	14	193	0
4	M3_0	3	M3	14	15	200	0
4	M3_0	3	M3	15	16	174	0
4	M3_0	3	M3	16	17	195	1
4	M3_0	3	M3	17	18	197	0
4	M3_0	3	M3	18	19	200	0
4	M3_0	3	M3	19	20	193	0
4	M3_0	3	M3	20	22	220	0
4	M3_0	3	M3	21	26	198	0
4	M3_0	3	M3	22	30	207	0
4	M3_0	3	M3	23	32	174	28
4	M3_0	3	M3	24	33	175	15
4	M3_0	3	M3	25	34	179	0
4	M3_0	3	M3	26	35	220	0
4	M3_0	3	M3	27	36	211	0
4	M3_0	3	M3	28	38	178	0
5	M4_0	4	M4	0	0	103	103
5	M4_0	4	M4	1	1	194	0
5	M4_0	4	M4	2	2	226	1
5	M4_0	4	M4	3	3	217	0
5	M4_0	4	M4	4	4	215	0
5	M4_0	4	M4	5	5	109	110
5	M4_0	4	M4	6	7	94	92
5	M4_0	4	M4	7	8	200	0
5	M4_0	4	M4	8	9	192	0
5	M4_0	4	M4	9	10	188	0
5	M4_0	4	M4	10	11	190	0
5	M4_0	4	M4	11	12	185	0
5	M4_0	4	M4	12	13	87	85
5	M4_0	4	M4	13	14	86	93
5	M4_0	4	M4	14	15	225	0
5	M4_0	4	M4	15	16	203	1
5	M4_0	4	M4	16	17	178	0
5	M4_0	4	M4	17	18	226	0
5	M4_0	4	M4	18	19	89	100
5	M4_0	4	M4	19	20	203	0
5	M4_0	4	M4	20	22	198	0
5	M4_0	4	M4	21	26	214	1
5	M4_0	4	M4	22	30	207	0
5	M4_0	4	M4	23	32	196	1
5	M4_0	4	M4	24	33	186	0
5	M4_0	4	M4	25	34	195	15
5	M4_0	4	M4	26	35	195	11
5	M4_0	4	M4	27	36	135	48
5	M4_0	4	M4	28	38	179	9
