5 #anatomical sites
6 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	35	41	185	0
2	M1_0	1	M1	36	42	200	0
2	M1_0	1	M1	37	43	189	0
2	M1_0	1	M1	38	45	173	1
2	M1_0	1	M1	39	46	196	0
2	M1_0	1	M1	40	47	204	0
2	M1_0	1	M1	41	49	214	0
2	M1_0	1	M1	42	52	193	0
3	M2_0	2	M2	0	0	95	88
3	M2_0	2	M2	1	1	183	0
3	M2_0	2	M2	2	2	115	109
3	M2_0	2	M2	3	3	105	110
3	M2_0	2	M2	4	4	101	100
3	M2_0	2	M2	5	5	176	0
3	M2_0	2	M2	6	6	161	0
3	M2_0	2	M2	7	7	206	0
3	M2_0	2	M2	8	8	94	87
3	M2_0	2	M2	9	9	107	82
3	M2_0	2	M2	10	10	107	96
3	M2_0	2	M2	11	11	190	0
3	M2_0	2	M2	12	12	96	94
3	M2_0	2	M2	13	13	203	0
3	M2_0	2	M2	14	14	187	0
3	M2_0	2	M2	15	15	216	0
3	M2_0	2	M2	16	16	111	91
3	M2_0	2	M2	17	17	193	0
3	M2_0	2	M2	18	18	214	1
3	M2_0	2	M2	19	19	204	0
3	M2_0	2	M2	20	20	203	0
3	M2_0	2	M2	21	21	183	0
3	M2_0	2	M2	22	22	211	0
3	M2_0	2	M2	23	23	231	1
3	M2_0	2	M2	24	24	209	0
3	M2_0	2	M2	25	25	195	0
3	M2_0	2	M2	26	26	97	94
3	M2_0	2	M2	27	27	205	0
3	M2_0	2	M2	28	28	99	108
3	M2_0	2	M2	29	29	210	0
3	M2_0	2	M2	30	30	203	0
3	M2_0	2	M2	31	33	165	21
3	M2_0	2	M2	32	36	207	0
3	M2_0	2	M2	33	39	163	37
3	M2_0	2	M2	34	40	208	0
3	M2_0	2	M2	35	41	184	0
3	M2_0	2	M2	36	42	203	0
3	M2_0	2	M2	37	43	196	1
3	M2_0	2	M2	38	45	171	0
3	M2_0	2	M2	39	46	200	1
3	M2_0	2	M2	40	47	186	0
3	M2_0	2	M2	41	49	188	0
3	M2_0	2	M2	42	52	204	0
4	M3_0	3	M3	0	0	97	96
4	M3_0	3	M3	1	1	208	1
4	M3_0	3	M3	2	2	219	0
4	M3_0	3	M3	3	3	215	0
4	M3_0	3	M3	4	4	206	0
4	M3_0	3	M3	5	5	105	105
4	M3_0	3	M3	6	6	185	0
4	M3_0	3	M3	7	7	194	0
4	M3_0	3	M3	8	8	198	0
4	M3_0	3	M3	9	9	203	2
4	M3_0	3	M3	10	10	211	1
4	M3_0	3	M3	11	11	223	0
4	M3_0	3	M3	12	12	210	0
4	M3_0	3	M3	13	13	98	86
4	M3_0	3	M3	14	14	217	0
4	M3_0	3	M3	15	15	194	0
4	M3_0	3	M3	16	16	212	0
4	M3_0	3	M3	17	17	183	0
4	M3_0	3	M3	18	18	189	0
4	M3_0	3	M3	19	19	178	0
4	M3_0	3	M3	20	20	204	0
4	M3_0	3	M3	21	21	190	0
4	M3_0	3	M3	22	22	205	0
4	M3_0	3	M3	23	23	209	0
4	M3_0	3	M3	24	24	212	0
4	M3_0	3	M3	25	25	115	105
4	M3_0	3	M3	26	26	175	0
4	M3_0	3	M3	27	27	121	116
4	M3_0	3	M3	28	28	194	1
4	M3_0	3	M3	29	29	92	78
4	M3_0	3	M3	30	30	198	0
4	M3_0	3	M3	31	33	182	0
4	M3_0	3	M3	32	36	91	81
4	M3_0	3	M3	33	39	186	0
4	M3_0	3	M3	34	40	224	0
4	M3_0	3	M3	35	41	192	0
4	M3_0	3	M3	36	42	205	0
4	M3_0	3	M3	37	43	195	0
4	M3_0	3	M3	38	45	211	0
4	M3_0	3	M3	39	46	215	0
4	M3_0	3	M3	40	47	198	0
4	M3_0	3	M3	41	49	205	2
4	M3_0	3	M3	42	52	170	19
5	M4_0	4	M4	0	0	106	104
5	M4_0	4	M4	1	1	99	88
5	M4_0	4	M4	2	2	191	0
5	M4_0	4	M4	3	3	213	0
5	M4_0	4	M4	4	4	210	1
5	M4_0	4	M4	5	5	186	1
5	M4_0	4	M4	6	6	181	0
5	M4_0	4	M4	7	7	209	0
5	M4_0	4	M4	8	8	210	0
5	M4_0	4	M4	9	9	206	0
5	M4_0	4	M4	10	10	188	1
5	M4_0	4	M4	11	11	182	1
5	M4_0	4	M4	12	12	224	1
5	M4_0	4	M4	13	13	213	1
5	M4_0	4	M4	14	14	186	0
5	M4_0	4	M4	15	15	101	86
5	M4_0	4	M4	16	16	211	0
5	M4_0	4	M4	17	17	212	0
5	M4_0	4	M4	18	18	180	0
5	M4_0	4	M4	19	19	211	0
5	M4_0	4	M4	20	20	93	98
5	M4_0	4	M4	21	21	207	1
5	M4_0	4	M4	22	22	78	105
5	M4_0	4	M4	23	23	116	106
5	M4_0	4	M4	24	24	193	1
5	M4_0	4	M4	25	25	200	0
5	M4_0	4	M4	26	26	215	0
5	M4_0	4	M4	27	27	193	0
5	M4_0	4	M4	28	28	201	0
5	M4_0	4	M4	29	29	205	0
5	M4_0	4	M4	30	30	198	0
5	M4_0	4	M4	31	33	202	1
5	M4_0	4	M4	32	36	195	0
5	M4_0	4	M4	33	39	200	0
5	M4_0	4	M4	34	40	173	1
5	M4_0	4	M4	35	41	118	125
5	M4_0	4	M4	36	42	221	0
5	M4_0	4	M4	37	43	202	0
5	M4_0	4	M4	38	45	134	46
5	M4_0	4	M4	39	46	144	72
5	M4_0	4	M4	40	47	140	48
5	M4_0	4	M4	41	49	165	53
5	M4_0	4	M4	42	52	203	0
