5 #anatomical sites
6 #samples
36 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
4	M3_0	3	M3	15	17	188	0
4	M3_0	3	M3	16	18	211	0
4	M3_0	3	M3	17	19	202	0
4	M3_0	3	M3	18	20	201	0
4	M3_0	3	M3	19	21	185	0
4	M3_0	3	M3	20	22	92	109
4	M3_0	3	M3	21	23	211	0
4	M3_0	3	M3	22	24	188	0
4	M3_0	3	M3	23	25	85	80
4	M3_0	3	M3	24	26	109	107
4	M3_0	3	M3	25	29	93	108
4	M3_0	3	M3	26	30	176	0
4	M3_0	3	M3	27	33	202	0
4	M3_0	3	M3	28	35	163	1
4	M3_0	3	M3	29	38	170	1
4	M3_0	3	M3	30	39	121	94
4	M3_0	3	M3	31	40	186	18
4	M3_0	3	M3	32	41	171	20
4	M3_0	3	M3	33	43	168	38
4	M3_0	3	M3	34	44	165	17
4	M3_0	3	M3	35	45	193	1
5	M4_0	4	M4	0	0	121	95
5	M4_0	4	M4	1	1	100	92
5	M4_0	4	M4	2	2	179	0
5	M4_0	4	M4	3	3	174	1
5	M4_0	4	M4	4	6	196	0
5	M4_0	4	M4	5	7	192	0
5	M4_0	4	M4	6	8	99	110
5	M4_0	4	M4	7	9	184	0
5	M4_0	4	M4	8	10	214	0
5	M4_0	4	M4	9	11	87	115
5	M4_0	4	M4	10	12	203	0
5	M4_0	4	M4	11	13	213	0
5	M4_0	4	M4	12	14	210	0
5	M4_0	4	M4	13	15	215	0
5	M4_0	4	M4	14	16	212	0
5	M4_0	4	M4	15	17	191	1
5	M4_0	4	M4	16	18	221	0
5	M4_0	4	M4	17	19	188	0
5	M4_0	4	M4	18	20	102	99
5	M4_0	4	M4	19	21	192	0
5	M4_0	4	M4	20	22	193	0
5	M4_0	4	M4	21	23	212	1
5	M4_0	4	M4	22	24	205	0
5	M4_0	4	M4	23	25	217	0
5	M4_0	4	M4	24	26	181	0
5	M4_0	4	M4	25	29	226	0
5	M4_0	4	M4	26	30	102	94
5	M4_0	4	M4	27	33	215	0
5	M4_0	4	M4	28	35	83	108
5	M4_0	4	M4	29	38	181	0
5	M4_0	4	M4	30	39	217	1
5	M4_0	4	M4	31	40	200	0
5	M4_0	4	M4	32	41	192	0
5	M4_0	4	M4	33	43	192	0
5	M4_0	4	M4	34	44	199	0
5	M4_0	4	M4	35	45	88	94
