,dataset,Parsimony metric,Fit theta
157,HGSOC,Comigration,0.22423647344112396
158,HGSOC,Seeding site,0.22423647344112396
159,Melanoma,Migration,0.5537756085395813
160,Melanoma,Comigration,0.18167100846767426
161,Melanoma,Seeding site,0.26455336809158325
162,Neuroblastoma,Migration,0.5074412226676941
163,Neuroblastoma,Comigration,0.25793007016181946
164,Neuroblastoma,Seeding site,0.23462867736816406
165,NSCLC,Migration,0.37052103877067566
166,NSCLC,Comigration,0.31417131423950195
167,NSCLC,Seeding site,0.31530773639678955
168,HGSOC,Migration,0.33349308371543884
169,HGSOC,Comigration,0.3332534432411194
170,HGSOC,Seeding site,0.3332534432411194
171,Melanoma,Migration,0.5389925837516785
172,Melanoma,Comigration,0.1892988681793213
173,Melanoma,Seeding site,0.27170851826667786
174,Neuroblastoma,Migration,0.39969879388809204
175,Neuroblastoma,Comigration,0.31559550762176514
176,Neuroblastoma,Seeding site,0.28470566868782043
177,NSCLC,Migration,0.41265884041786194
178,NSCLC,Comigration,0.29271769523620605
179,NSCLC,Seeding site,0.2946234345436096
180,HGSOC,Migration,0.3339613974094391
181,HGSOC,Comigration,0.33301928639411926
182,HGSOC,Seeding site,0.33301928639411926
183,Melanoma,Migration,0.334463506937027
184,Melanoma,Comigration,0.3323454260826111
185,Melanoma,Seeding site,0.33319103717803955
186,Neuroblastoma,Migration,0.3933897316455841
187,Neuroblastoma,Comigration,0.3149799108505249
188,Neuroblastoma,Seeding site,0.2916303873062134
189,NSCLC,Migration,0.3514131009578705
190,NSCLC,Comigration,0.3242751955986023
191,NSCLC,Seeding site,0.3243117332458496
192,HGSOC,Migration,0.5196671485900879
193,HGSOC,Comigration,0.24016644060611725
194,HGSOC,Seeding site,0.24016641080379486
195,Melanoma,Migration,0.6200729608535767
196,Melanoma,Comigration,0.14479367434978485
197,Melanoma,Seeding site,0.2351333349943161
198,Neuroblastoma,Migration,0.5502436757087708
199,Neuroblastoma,Comigration,0.23767127096652985
200,Neuroblastoma,Seeding site,0.21208509802818298
201,NSCLC,Migration,0.4264969527721405
202,NSCLC,Comigration,0.27594223618507385
203,NSCLC,Seeding site,0.29756084084510803
204,HGSOC,Migration,0.4107491374015808
205,HGSOC,Comigration,0.2946254312992096
206,HGSOC,Seeding site,0.2946254312992096
207,Melanoma,Migration,0.6200729608535767
208,Melanoma,Comigration,0.14479370415210724
209,Melanoma,Seeding site,0.2351333498954773
210,Neuroblastoma,Migration,0.4641343951225281
211,Neuroblastoma,Comigration,0.28404247760772705
212,Neuroblastoma,Seeding site,0.2518231272697449
213,NSCLC,Migration,0.48841121792793274
214,NSCLC,Comigration,0.263392835855484
215,NSCLC,Seeding site,0.24819602072238922
216,HGSOC,Migration,0.3839664161205292
217,HGSOC,Comigration,0.3080167770385742
218,HGSOC,Seeding site,0.3080167770385742
219,Melanoma,Migration,0.3367689847946167
220,Melanoma,Comigration,0.33033645153045654
221,Melanoma,Seeding site,0.33289453387260437
222,Neuroblastoma,Migration,0.3962188959121704
223,Neuroblastoma,Comigration,0.3139742910861969
224,Neuroblastoma,Seeding site,0.2898067831993103
225,NSCLC,Migration,0.40515759587287903
226,NSCLC,Comigration,0.2916613221168518
227,NSCLC,Seeding site,0.3031810522079468
228,HGSOC,Migration,0.33365100622177124
229,HGSOC,Comigration,0.3331744968891144
230,HGSOC,Seeding site,0.3331744968891144
231,Melanoma,Migration,0.7370467782020569
232,Melanoma,Comigration,0.08640599995851517
233,Melanoma,Seeding site,0.17654722929000854
234,Neuroblastoma,Migration,0.42926129698753357
235,Neuroblastoma,Comigration,0.2961881756782532
236,Neuroblastoma,Seeding site,0.27455049753189087
237,NSCLC,Migration,0.3513111174106598
238,NSCLC,Comigration,0.3226397931575775
239,NSCLC,Seeding site,0.3260491192340851
240,HGSOC,Migration,0.33365100622177124
241,HGSOC,Comigration,0.3331744968891144
242,HGSOC,Seeding site,0.3331744968891144
243,Melanoma,Migration,0.7273869514465332
244,Melanoma,Comigration,0.09389866888523102
245,Melanoma,Seeding site,0.17871439456939697
246,Neuroblastoma,Migration,0.4836362600326538
247,Neuroblastoma,Comigration,0.2841815948486328
248,Neuroblastoma,Seeding site,0.232182115316391
249,NSCLC,Migration,0.3360587954521179
250,NSCLC,Comigration,0.3317660689353943
251,NSCLC,Seeding site,0.3321751356124878
252,HGSOC,Migration,0.33365100622177124
253,HGSOC,Comigration,0.3331744968891144
254,HGSOC,Seeding site,0.3331744968891144
255,Melanoma,Migration,0.5822232365608215
256,Melanoma,Comigration,0.16629789769649506
257,Melanoma,Seeding site,0.2514788508415222
258,Neuroblastoma,Migration,0.471587598323822
259,Neuroblastoma,Comigration,0.2892819941043854
260,Neuroblastoma,Seeding site,0.23913046717643738
261,NSCLC,Migration,0.3710189759731293
262,NSCLC,Comigration,0.31503939628601074
263,NSCLC,Seeding site,0.3139415681362152
264,HGSOC,Migration,0.33349308371543884
265,HGSOC,Comigration,0.3332534432411194
266,HGSOC,Seeding site,0.3332534432411194
267,Melanoma,Migration,0.3356086313724518
268,Melanoma,Comigration,0.3313465416431427
269,Melanoma,Seeding site,0.3330448567867279
270,Neuroblastoma,Migration,0.601145327091217
271,Neuroblastoma,Comigration,0.20851634442806244
272,Neuroblastoma,Seeding site,0.19033829867839813
273,NSCLC,Migration,0.45095294713974
274,NSCLC,Comigration,0.277069628238678
275,NSCLC,Seeding site,0.27197742462158203
276,HGSOC,Migration,0.3707278370857239
277,HGSOC,Comigration,0.31463608145713806
278,HGSOC,Seeding site,0.31463608145713806
279,Melanoma,Migration,0.6200728416442871
280,Melanoma,Comigration,0.14479371905326843
281,Melanoma,Seeding site,0.23513340950012207
282,Neuroblastoma,Migration,0.401280015707016
283,Neuroblastoma,Comigration,0.3072783648967743
284,Neuroblastoma,Seeding site,0.2914416193962097
285,NSCLC,Migration,0.3894380033016205
286,NSCLC,Comigration,0.3029802143573761
287,NSCLC,Seeding site,0.3075817823410034
288,HGSOC,Migration,0.6054193377494812
289,HGSOC,Comigration,0.1972903609275818
290,HGSOC,Seeding site,0.1972903609275818
291,Melanoma,Migration,0.5537756681442261
292,Melanoma,Comigration,0.18167099356651306
293,Melanoma,Seeding site,0.26455333828926086
294,Neuroblastoma,Migration,0.42867109179496765
295,Neuroblastoma,Comigration,0.30036303400993347
296,Neuroblastoma,Seeding site,0.27096590399742126
297,NSCLC,Migration,0.3820613622665405
298,NSCLC,Comigration,0.3060709238052368
299,NSCLC,Seeding site,0.31186774373054504
300,HGSOC,Migration,0.4107491374015808
301,HGSOC,Comigration,0.2946254312992096
302,HGSOC,Seeding site,0.2946254312992096
303,Melanoma,Migration,0.334463506937027
304,Melanoma,Comigration,0.3323454260826111
305,Melanoma,Seeding site,0.33319103717803955
306,Neuroblastoma,Migration,0.5661051869392395
307,Neuroblastoma,Comigration,0.231061190366745
308,Neuroblastoma,Seeding site,0.2028336226940155
309,NSCLC,Migration,0.380641371011734
310,NSCLC,Comigration,0.31043699383735657
311,NSCLC,Seeding site,0.30892160534858704
312,HGSOC,Migration,0.3839664161205292
313,HGSOC,Comigration,0.3080167770385742
314,HGSOC,Seeding site,0.3080167770385742
315,Melanoma,Migration,0.334463506937027
316,Melanoma,Comigration,0.3323454260826111
317,Melanoma,Seeding site,0.33319103717803955
318,Neuroblastoma,Migration,0.4158790409564972
319,Neuroblastoma,Comigration,0.3098639249801636
320,Neuroblastoma,Seeding site,0.27425697445869446
321,NSCLC,Migration,0.4142805337905884
322,NSCLC,Comigration,0.29257145524024963
323,NSCLC,Seeding site,0.2931479811668396
324,HGSOC,Migration,0.5196671485900879
325,HGSOC,Comigration,0.24016644060611725
326,HGSOC,Seeding site,0.24016641080379486
327,Melanoma,Migration,0.6069868206977844
328,Melanoma,Comigration,0.15553057193756104
329,Melanoma,Seeding site,0.23748256266117096
330,Neuroblastoma,Migration,0.3362836539745331
331,Neuroblastoma,Comigration,0.33284005522727966
332,Neuroblastoma,Seeding site,0.33087629079818726
333,NSCLC,Migration,0.4246164858341217
334,NSCLC,Comigration,0.288228839635849
335,NSCLC,Seeding site,0.2871547341346741
336,HGSOC,Migration,0.4107491374015808
337,HGSOC,Comigration,0.2946254312992096
338,HGSOC,Seeding site,0.2946254312992096
339,Melanoma,Migration,0.5822233557701111
340,Melanoma,Comigration,0.16629785299301147
341,Melanoma,Seeding site,0.25147882103919983
342,Neuroblastoma,Migration,0.5524757504463196
343,Neuroblastoma,Comigration,0.2628536522388458
344,Neuroblastoma,Seeding site,0.1846706122159958
345,NSCLC,Migration,0.39186418056488037
346,NSCLC,Comigration,0.2975347638130188
347,NSCLC,Seeding site,0.3106010854244232
348,HGSOC,Migration,0.4414723217487335
349,HGSOC,Comigration,0.27926385402679443
350,HGSOC,Seeding site,0.27926382422447205
351,Melanoma,Migration,0.5537757277488708
352,Melanoma,Comigration,0.18167102336883545
353,Melanoma,Seeding site,0.2645532786846161
354,Neuroblastoma,Migration,0.34257999062538147
355,Neuroblastoma,Comigration,0.3303917944431305
356,Neuroblastoma,Seeding site,0.3270282745361328
357,NSCLC,Migration,0.4835788905620575
358,NSCLC,Comigration,0.25503990054130554
359,NSCLC,Seeding site,0.2613811492919922
360,HGSOC,Migration,0.6961188316345215
361,HGSOC,Comigration,0.15194055438041687
362,HGSOC,Seeding site,0.15194053947925568
363,Melanoma,Migration,0.3367689847946167
364,Melanoma,Comigration,0.33033645153045654
365,Melanoma,Seeding site,0.33289453387260437
366,Neuroblastoma,Migration,0.46839845180511475
367,Neuroblastoma,Comigration,0.2881125211715698
368,Neuroblastoma,Seeding site,0.24348896741867065
369,NSCLC,Migration,0.4188970625400543
370,NSCLC,Comigration,0.2863512933254242
371,NSCLC,Seeding site,0.29475167393684387
372,HGSOC,Migration,0.33365100622177124
373,HGSOC,Comigration,0.3331744968891144
374,HGSOC,Seeding site,0.3331744968891144
375,Melanoma,Migration,0.334463506937027
376,Melanoma,Comigration,0.3323454260826111
377,Melanoma,Seeding site,0.33319103717803955
378,Neuroblastoma,Migration,0.3739078938961029
379,Neuroblastoma,Comigration,0.32773634791374207
380,Neuroblastoma,Seeding site,0.29835569858551025
381,NSCLC,Migration,0.36853107810020447
382,NSCLC,Comigration,0.3169029653072357
383,NSCLC,Seeding site,0.3145659863948822
384,HGSOC,Migration,0.33349308371543884
385,HGSOC,Comigration,0.3332534432411194
386,HGSOC,Seeding site,0.3332534432411194
387,Melanoma,Migration,0.3356086313724518
388,Melanoma,Comigration,0.3313465416431427
389,Melanoma,Seeding site,0.3330448567867279
390,Neuroblastoma,Migration,0.4038911759853363
391,Neuroblastoma,Comigration,0.32456785440444946
392,Neuroblastoma,Seeding site,0.2715409994125366
393,NSCLC,Migration,0.4547747075557709
394,NSCLC,Comigration,0.26498183608055115
395,NSCLC,Seeding site,0.280243456363678
396,HGSOC,Migration,0.4107491374015808
397,HGSOC,Comigration,0.294625461101532
398,HGSOC,Seeding site,0.2946254312992096
399,Melanoma,Migration,0.5389926433563232
400,Melanoma,Comigration,0.18929888308048248
401,Melanoma,Seeding site,0.27170848846435547
402,Neuroblastoma,Migration,0.4522796869277954
403,Neuroblastoma,Comigration,0.2863994538784027
404,Neuroblastoma,Seeding site,0.2613208591938019
405,NSCLC,Migration,0.411356657743454
406,NSCLC,Comigration,0.29201871156692505
407,NSCLC,Seeding site,0.29662463068962097
408,HGSOC,Migration,0.33365100622177124
409,HGSOC,Comigration,0.3331744968891144
410,HGSOC,Seeding site,0.3331744968891144
411,Melanoma,Migration,0.5822232365608215
412,Melanoma,Comigration,0.16629791259765625
413,Melanoma,Seeding site,0.251478910446167
414,Neuroblastoma,Migration,0.36806216835975647
415,Neuroblastoma,Comigration,0.3172825276851654
416,Neuroblastoma,Seeding site,0.31465527415275574
417,NSCLC,Migration,0.40643614530563354
418,NSCLC,Comigration,0.296259343624115
419,NSCLC,Seeding site,0.29730454087257385
420,HGSOC,Migration,0.3707278370857239
421,HGSOC,Comigration,0.31463608145713806
422,HGSOC,Seeding site,0.31463608145713806
423,Melanoma,Migration,0.3356086313724518
424,Melanoma,Comigration,0.3313465416431427
425,Melanoma,Seeding site,0.3330448567867279
426,Neuroblastoma,Migration,0.36209145188331604
427,Neuroblastoma,Comigration,0.3210933804512024
428,Neuroblastoma,Seeding site,0.31681519746780396
429,NSCLC,Migration,0.4219885766506195
430,NSCLC,Comigration,0.28702911734580994
431,NSCLC,Seeding site,0.29098227620124817
432,HGSOC,Migration,0.3333333432674408
433,HGSOC,Comigration,0.3333333432674408
434,HGSOC,Seeding site,0.3333333432674408
435,Melanoma,Migration,0.334463506937027
436,Melanoma,Comigration,0.3323454260826111
437,Melanoma,Seeding site,0.33319103717803955
438,Neuroblastoma,Migration,0.3357178270816803
439,Neuroblastoma,Comigration,0.33239391446113586
440,Neuroblastoma,Seeding site,0.33188822865486145
441,NSCLC,Migration,0.4360543489456177
442,NSCLC,Comigration,0.27918317914009094
443,NSCLC,Seeding site,0.284762442111969
444,HGSOC,Migration,0.3839664161205292
445,HGSOC,Comigration,0.3080167770385742
446,HGSOC,Seeding site,0.3080167770385742
447,Melanoma,Migration,0.6635441184043884
448,Melanoma,Comigration,0.12511244416236877
449,Melanoma,Seeding site,0.21134352684020996
450,Neuroblastoma,Migration,0.35214367508888245
451,Neuroblastoma,Comigration,0.33027732372283936
452,Neuroblastoma,Seeding site,0.3175790011882782
453,NSCLC,Migration,0.4033506512641907
454,NSCLC,Comigration,0.2955935001373291
455,NSCLC,Seeding site,0.3010558784008026
456,HGSOC,Migration,0.33349308371543884
457,HGSOC,Comigration,0.3332534432411194
458,HGSOC,Seeding site,0.3332534432411194
459,Melanoma,Migration,0.5537756681442261
460,Melanoma,Comigration,0.18167099356651306
461,Melanoma,Seeding site,0.26455336809158325
462,Neuroblastoma,Migration,0.4399794042110443
463,Neuroblastoma,Comigration,0.3116844892501831
464,Neuroblastoma,Seeding site,0.2483360916376114
465,NSCLC,Migration,0.3471170961856842
466,NSCLC,Comigration,0.32617685198783875
467,NSCLC,Seeding site,0.32670602202415466
468,HGSOC,Migration,0.3333333432674408
469,HGSOC,Comigration,0.3333333432674408
470,HGSOC,Seeding site,0.3333333432674408
471,Melanoma,Migration,0.3356086313724518
472,Melanoma,Comigration,0.3313465416431427
473,Melanoma,Seeding site,0.3330448567867279
474,Neuroblastoma,Migration,0.3567489683628082
475,Neuroblastoma,Comigration,0.334048330783844
476,Neuroblastoma,Seeding site,0.3092027008533478
477,NSCLC,Migration,0.41110101342201233
478,NSCLC,Comigration,0.2955970764160156
479,NSCLC,Seeding site,0.2933019697666168
480,HGSOC,Migration,0.3839664161205292
481,HGSOC,Comigration,0.3080167770385742
482,HGSOC,Seeding site,0.3080167770385742
483,Melanoma,Migration,0.7370468378067017
484,Melanoma,Comigration,0.08640598505735397
485,Melanoma,Seeding site,0.17654719948768616
486,Neuroblastoma,Migration,0.38714948296546936
487,Neuroblastoma,Comigration,0.3108348846435547
488,Neuroblastoma,Seeding site,0.30201560258865356
489,NSCLC,Migration,0.42881572246551514
490,NSCLC,Comigration,0.27962806820869446
491,NSCLC,Seeding site,0.291556179523468
492,HGSOC,Migration,0.33365100622177124
493,HGSOC,Comigration,0.3331744968891144
494,HGSOC,Seeding site,0.3331744968891144
495,Melanoma,Migration,0.3356086313724518
496,Melanoma,Comigration,0.3313465416431427
497,Melanoma,Seeding site,0.3330448567867279
498,Neuroblastoma,Migration,0.41364678740501404
499,Neuroblastoma,Comigration,0.3129628598690033
500,Neuroblastoma,Seeding site,0.27339038252830505
501,NSCLC,Migration,0.36879563331604004
502,NSCLC,Comigration,0.31512898206710815
503,NSCLC,Seeding site,0.31607532501220703
504,HGSOC,Migration,0.33349308371543884
505,HGSOC,Comigration,0.3332534432411194
506,HGSOC,Seeding site,0.3332534432411194
507,Melanoma,Migration,0.5537756681442261
508,Melanoma,Comigration,0.18167099356651306
509,Melanoma,Seeding site,0.26455336809158325
510,Neuroblastoma,Migration,0.3778451979160309
511,Neuroblastoma,Comigration,0.31885212659835815
512,Neuroblastoma,Seeding site,0.30330270528793335
513,NSCLC,Migration,0.33759915828704834
514,NSCLC,Comigration,0.331032931804657
515,NSCLC,Seeding site,0.3313678801059723
516,HGSOC,Migration,0.5196672081947327
517,HGSOC,Comigration,0.24016641080379486
518,HGSOC,Seeding site,0.24016641080379486
519,Melanoma,Migration,0.3356086313724518
520,Melanoma,Comigration,0.3313465416431427
521,Melanoma,Seeding site,0.3330448567867279
522,Neuroblastoma,Migration,0.5016994476318359
523,Neuroblastoma,Comigration,0.2624415159225464
524,Neuroblastoma,Seeding site,0.23585903644561768
525,NSCLC,Migration,0.4098121225833893
526,NSCLC,Comigration,0.28950005769729614
527,NSCLC,Seeding site,0.30068787932395935
528,HGSOC,Migration,0.3333333432674408
529,HGSOC,Comigration,0.3333333432674408
530,HGSOC,Seeding site,0.3333333432674408
531,Melanoma,Migration,0.334463506937027
532,Melanoma,Comigration,0.3323454260826111
533,Melanoma,Seeding site,0.33319103717803955
534,Neuroblastoma,Migration,0.469267338514328
535,Neuroblastoma,Comigration,0.2784964442253113
536,Neuroblastoma,Seeding site,0.25223618745803833
537,NSCLC,Migration,0.4261234402656555
538,NSCLC,Comigration,0.2806586027145386
539,NSCLC,Seeding site,0.2932179570198059
540,HGSOC,Migration,0.3333333432674408
541,HGSOC,Comigration,0.3333333432674408
542,HGSOC,Seeding site,0.3333333432674408
543,Melanoma,Migration,0.3333333432674408
544,Melanoma,Comigration,0.3333333432674408
545,Melanoma,Seeding site,0.3333333432674408
546,Neuroblastoma,Migration,0.37497904896736145
547,Neuroblastoma,Comigration,0.32613006234169006
548,Neuroblastoma,Seeding site,0.2988909184932709
549,NSCLC,Migration,0.38681724667549133
550,NSCLC,Comigration,0.30955564975738525
551,NSCLC,Seeding site,0.303627073764801
552,HGSOC,Migration,0.4107491374015808
553,HGSOC,Comigration,0.2946254312992096
554,HGSOC,Seeding site,0.2946254312992096
555,Melanoma,Migration,0.7370468378067017
556,Melanoma,Comigration,0.08640596270561218
557,Melanoma,Seeding site,0.17654718458652496
558,Neuroblastoma,Migration,0.39335542917251587
559,Neuroblastoma,Comigration,0.3129136562347412
560,Neuroblastoma,Seeding site,0.2937309145927429
561,NSCLC,Migration,0.3626069128513336
562,NSCLC,Comigration,0.3157068192958832
563,NSCLC,Seeding site,0.3216862380504608
564,HGSOC,Migration,0.5479086637496948
565,HGSOC,Comigration,0.2260456681251526
566,HGSOC,Seeding site,0.2260456383228302
567,Melanoma,Migration,0.5537756681442261
568,Melanoma,Comigration,0.18167099356651306
569,Melanoma,Seeding site,0.26455333828926086
570,Neuroblastoma,Migration,0.4346134066581726
571,Neuroblastoma,Comigration,0.295478880405426
572,Neuroblastoma,Seeding site,0.269907683134079
573,NSCLC,Migration,0.41343286633491516
574,NSCLC,Comigration,0.2923201024532318
575,NSCLC,Seeding site,0.2942470610141754
576,HGSOC,Migration,0.5479086637496948
577,HGSOC,Comigration,0.2260456681251526
578,HGSOC,Seeding site,0.2260456383228302
579,Melanoma,Migration,0.5822232961654663
580,Melanoma,Comigration,0.16629786789417267
581,Melanoma,Seeding site,0.2514788508415222
582,Neuroblastoma,Migration,0.3693442642688751
583,Neuroblastoma,Comigration,0.3202860653400421
584,Neuroblastoma,Seeding site,0.31036967039108276
585,NSCLC,Migration,0.48307833075523376
586,NSCLC,Comigration,0.26324424147605896
587,NSCLC,Seeding site,0.2536774277687073
588,HGSOC,Migration,0.4971243143081665
589,HGSOC,Comigration,0.25143784284591675
590,HGSOC,Seeding site,0.25143784284591675
591,Melanoma,Migration,0.6069867610931396
592,Melanoma,Comigration,0.15553060173988342
593,Melanoma,Seeding site,0.23748262226581573
594,Neuroblastoma,Migration,0.33692967891693115
595,Neuroblastoma,Comigration,0.33178234100341797
596,Neuroblastoma,Seeding site,0.3312879502773285
597,NSCLC,Migration,0.4634133279323578
598,NSCLC,Comigration,0.26959747076034546
599,NSCLC,Seeding site,0.26698920130729675
