,dataset,Parsimony metric,Fit theta
422,HGSOC,Seeding site,0.2193821519613266
423,Melanoma,Migration,0.5031974911689758
424,Melanoma,Comigration,0.24840128421783447
425,Melanoma,Seeding site,0.24840128421783447
426,HR-NB,Migration,0.5893222689628601
427,HR-NB,Comigration,0.20163743197917938
428,HR-NB,Seeding site,0.20904025435447693
429,NSCLC,Migration,0.42765820026397705
430,NSCLC,Comigration,0.3229442536830902
431,NSCLC,Seeding site,0.24939745664596558
432,HGSOC,Migration,0.4107570946216583
433,HGSOC,Comigration,0.32774075865745544
434,HGSOC,Seeding site,0.26150208711624146
435,Melanoma,Migration,0.5071207284927368
436,Melanoma,Comigration,0.2464396059513092
437,Melanoma,Seeding site,0.2464396208524704
438,HR-NB,Migration,0.33328938484191895
439,HR-NB,Comigration,0.3097013533115387
440,HR-NB,Seeding site,0.35700926184654236
441,NSCLC,Migration,0.4567992687225342
442,NSCLC,Comigration,0.29573822021484375
443,NSCLC,Seeding site,0.24746249616146088
444,HGSOC,Migration,0.38223493099212646
445,HGSOC,Comigration,0.3310484290122986
446,HGSOC,Seeding site,0.28671666979789734
447,Melanoma,Migration,0.49604281783103943
448,Melanoma,Comigration,0.2519786059856415
449,Melanoma,Seeding site,0.2519786059856415
450,HR-NB,Migration,0.5312893390655518
451,HR-NB,Comigration,0.24808616936206818
452,HR-NB,Seeding site,0.22062455117702484
453,NSCLC,Migration,0.4762234389781952
454,NSCLC,Comigration,0.28711655735969543
455,NSCLC,Seeding site,0.23666001856327057
456,HGSOC,Migration,0.435234010219574
457,HGSOC,Comigration,0.3238276541233063
458,HGSOC,Seeding site,0.24093829095363617
459,Melanoma,Migration,0.4723222851753235
460,Melanoma,Comigration,0.26383885741233826
461,Melanoma,Seeding site,0.26383882761001587
462,HR-NB,Migration,0.6071711778640747
463,HR-NB,Comigration,0.20494894683361053
464,HR-NB,Seeding site,0.18787992000579834
465,NSCLC,Migration,0.4835840165615082
466,NSCLC,Comigration,0.2827542722225189
467,NSCLC,Seeding site,0.2336616814136505
468,HGSOC,Migration,0.5892620086669922
469,HGSOC,Comigration,0.1841721087694168
470,HGSOC,Seeding site,0.22656583786010742
471,Melanoma,Migration,0.4325961172580719
472,Melanoma,Comigration,0.28370195627212524
473,Melanoma,Seeding site,0.28370195627212524
474,HR-NB,Migration,0.6058107614517212
475,HR-NB,Comigration,0.20378108322620392
476,HR-NB,Seeding site,0.19040820002555847
477,NSCLC,Migration,0.4490269720554352
478,NSCLC,Comigration,0.2886769771575928
479,NSCLC,Seeding site,0.26229608058929443
480,HGSOC,Migration,0.3333333432674408
481,HGSOC,Comigration,0.3333333432674408
482,HGSOC,Seeding site,0.3333333432674408
483,Melanoma,Migration,0.4878319501876831
484,Melanoma,Comigration,0.25608402490615845
485,Melanoma,Seeding site,0.25608405470848083
486,HR-NB,Migration,0.4390643835067749
487,HR-NB,Comigration,0.27370235323905945
488,HR-NB,Seeding site,0.2872332036495209
489,NSCLC,Migration,0.37580156326293945
490,NSCLC,Comigration,0.3218138515949249
491,NSCLC,Seeding site,0.3023846447467804
492,HGSOC,Migration,0.49793460965156555
493,HGSOC,Comigration,0.2538394331932068
494,HGSOC,Seeding site,0.24822597205638885
495,Melanoma,Migration,0.5198280811309814
496,Melanoma,Comigration,0.24008597433567047
497,Melanoma,Seeding site,0.24008597433567047
498,HR-NB,Migration,0.5517427325248718
499,HR-NB,Comigration,0.19850178062915802
500,HR-NB,Seeding site,0.24975550174713135
501,NSCLC,Migration,0.4407614469528198
502,NSCLC,Comigration,0.30438366532325745
503,NSCLC,Seeding site,0.25485485792160034
504,HGSOC,Migration,0.4433298707008362
505,HGSOC,Comigration,0.27693867683410645
506,HGSOC,Seeding site,0.27973148226737976
507,Melanoma,Migration,0.5198280811309814
508,Melanoma,Comigration,0.24008597433567047
509,Melanoma,Seeding site,0.24008597433567047
510,HR-NB,Migration,0.3785884976387024
511,HR-NB,Comigration,0.329868882894516
512,HR-NB,Seeding site,0.2915426194667816
513,NSCLC,Migration,0.46195101737976074
514,NSCLC,Comigration,0.2972170412540436
515,NSCLC,Seeding site,0.24083194136619568
516,HGSOC,Migration,0.5122357606887817
517,HGSOC,Comigration,0.24590294063091278
518,HGSOC,Seeding site,0.2418612688779831
519,Melanoma,Migration,0.4325961172580719
520,Melanoma,Comigration,0.28370195627212524
521,Melanoma,Seeding site,0.28370195627212524
522,HR-NB,Migration,0.6163361072540283
523,HR-NB,Comigration,0.17846454679965973
524,HR-NB,Seeding site,0.20519930124282837
525,NSCLC,Migration,0.41260674595832825
526,NSCLC,Comigration,0.3101458251476288
527,NSCLC,Seeding site,0.2772473990917206
528,HGSOC,Migration,0.5468226075172424
529,HGSOC,Comigration,0.17590868473052979
530,HGSOC,Seeding site,0.277268648147583
531,Melanoma,Migration,0.5071207284927368
532,Melanoma,Comigration,0.2464396059513092
533,Melanoma,Seeding site,0.2464396357536316
534,HR-NB,Migration,0.5036875605583191
535,HR-NB,Comigration,0.24854154884815216
536,HR-NB,Seeding site,0.24777087569236755
537,NSCLC,Migration,0.4065700173377991
538,NSCLC,Comigration,0.3174266517162323
539,NSCLC,Seeding site,0.27600330114364624
540,HGSOC,Migration,0.553839385509491
541,HGSOC,Comigration,0.22677849233150482
542,HGSOC,Seeding site,0.2193821370601654
543,Melanoma,Migration,0.5031974911689758
544,Melanoma,Comigration,0.24840128421783447
545,Melanoma,Seeding site,0.24840128421783447
546,HR-NB,Migration,0.5651233196258545
547,HR-NB,Comigration,0.1748398095369339
548,HR-NB,Seeding site,0.2600369453430176
549,NSCLC,Migration,0.45274466276168823
550,NSCLC,Comigration,0.29476746916770935
551,NSCLC,Seeding site,0.2524878680706024
552,HGSOC,Migration,0.5202853083610535
553,HGSOC,Comigration,0.19065341353416443
554,HGSOC,Seeding site,0.2890612781047821
555,Melanoma,Migration,0.49796339869499207
556,Melanoma,Comigration,0.2510182857513428
557,Melanoma,Seeding site,0.2510182559490204
558,HR-NB,Migration,0.40717607736587524
559,HR-NB,Comigration,0.32357755303382874
560,HR-NB,Seeding site,0.269246369600296
561,NSCLC,Migration,0.47612568736076355
562,NSCLC,Comigration,0.2989998161792755
563,NSCLC,Seeding site,0.2248745560646057
564,HGSOC,Migration,0.5202853083610535
565,HGSOC,Comigration,0.19065342843532562
566,HGSOC,Seeding site,0.2890612781047821
567,Melanoma,Migration,0.49693578481674194
568,Melanoma,Comigration,0.2515321373939514
569,Melanoma,Seeding site,0.2515321373939514
570,HR-NB,Migration,0.49052682518959045
571,HR-NB,Comigration,0.2667798101902008
572,HR-NB,Seeding site,0.24269334971904755
573,NSCLC,Migration,0.4270073175430298
574,NSCLC,Comigration,0.30988380312919617
575,NSCLC,Seeding site,0.26310887932777405
576,HGSOC,Migration,0.578747034072876
577,HGSOC,Comigration,0.18317770957946777
578,HGSOC,Seeding site,0.23807528614997864
579,Melanoma,Migration,0.49604281783103943
580,Melanoma,Comigration,0.2519785761833191
581,Melanoma,Seeding site,0.2519785761833191
582,HR-NB,Migration,0.5529028177261353
583,HR-NB,Comigration,0.23658967018127441
584,HR-NB,Seeding site,0.21050749719142914
585,NSCLC,Migration,0.483540803194046
586,NSCLC,Comigration,0.2935582399368286
587,NSCLC,Seeding site,0.22290103137493134
588,HGSOC,Migration,0.5476800799369812
589,HGSOC,Comigration,0.22919155657291412
590,HGSOC,Seeding site,0.22312837839126587
591,Melanoma,Migration,0.4844200909137726
592,Melanoma,Comigration,0.2577899098396301
593,Melanoma,Seeding site,0.2577899098396301
594,HR-NB,Migration,0.6010692715644836
595,HR-NB,Comigration,0.1991955190896988
596,HR-NB,Seeding site,0.19973517954349518
597,NSCLC,Migration,0.468024343252182
598,NSCLC,Comigration,0.3079124987125397
599,NSCLC,Seeding site,0.2240632027387619
600,HGSOC,Migration,0.49793460965156555
601,HGSOC,Comigration,0.2538394331932068
602,HGSOC,Seeding site,0.24822597205638885
603,Melanoma,Migration,0.48442015051841736
604,Melanoma,Comigration,0.2577899098396301
605,Melanoma,Seeding site,0.25778988003730774
606,HR-NB,Migration,0.5552487969398499
607,HR-NB,Comigration,0.2072644829750061
608,HR-NB,Seeding site,0.23748674988746643
609,NSCLC,Migration,0.4350728690624237
610,NSCLC,Comigration,0.3026348948478699
611,NSCLC,Seeding site,0.2622922658920288
612,HGSOC,Migration,0.3744944632053375
613,HGSOC,Comigration,0.29790306091308594
614,HGSOC,Seeding site,0.3276025056838989
615,Melanoma,Migration,0.505345344543457
616,Melanoma,Comigration,0.24732735753059387
617,Melanoma,Seeding site,0.24732735753059387
618,HR-NB,Migration,0.5963943600654602
619,HR-NB,Comigration,0.19913135468959808
620,HR-NB,Seeding site,0.2044743001461029
621,NSCLC,Migration,0.42267611622810364
622,NSCLC,Comigration,0.3273434340953827
623,NSCLC,Seeding site,0.24998041987419128
624,HGSOC,Migration,0.4433300197124481
625,HGSOC,Comigration,0.27693861722946167
626,HGSOC,Seeding site,0.2797313630580902
627,Melanoma,Migration,0.49604275822639465
628,Melanoma,Comigration,0.2519786059856415
629,Melanoma,Seeding site,0.2519785761833191
630,HR-NB,Migration,0.6495308876037598
631,HR-NB,Comigration,0.16413292288780212
632,HR-NB,Seeding site,0.1863362044095993
633,NSCLC,Migration,0.5000371932983398
634,NSCLC,Comigration,0.2883434593677521
635,NSCLC,Seeding site,0.21161940693855286
