5 #anatomical sites
6 #samples
25 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	1	1	196	0
2	M1_0	1	M1	2	2	205	1
2	M1_0	1	M1	3	4	176	0
2	M1_0	1	M1	4	7	216	0
2	M1_0	1	M1	5	8	109	116
2	M1_0	1	M1	6	9	187	0
2	M1_0	1	M1	7	10	207	0
2	M1_0	1	M1	8	11	181	0
2	M1_0	1	M1	9	12	198	0
2	M1_0	1	M1	10	14	173	0
2	M1_0	1	M1	11	19	233	0
2	M1_0	1	M1	12	20	194	0
2	M1_0	1	M1	13	21	229	1
2	M1_0	1	M1	14	23	196	0
2	M1_0	1	M1	15	25	188	0
2	M1_0	1	M1	16	26	99	98
2	M1_0	1	M1	17	27	208	0
2	M1_0	1	M1	18	28	94	84
2	M1_0	1	M1	19	29	237	0
2	M1_0	1	M1	20	30	197	12
2	M1_0	1	M1	21	31	187	1
2	M1_0	1	M1	22	32	192	0
2	M1_0	1	M1	23	33	183	0
2	M1_0	1	M1	24	35	197	1
3	M2_0	2	M2	0	0	89	110
3	M2_0	2	M2	1	1	207	0
3	M2_0	2	M2	2	2	187	0
3	M2_0	2	M2	3	4	220	0
3	M2_0	2	M2	4	7	112	96
3	M2_0	2	M2	5	8	174	0
3	M2_0	2	M2	6	9	172	0
3	M2_0	2	M2	7	10	218	0
3	M2_0	2	M2	8	11	98	103
3	M2_0	2	M2	9	12	191	0
3	M2_0	2	M2	10	14	192	7
3	M2_0	2	M2	11	19	186	11
3	M2_0	2	M2	12	20	233	0
3	M2_0	2	M2	13	21	204	1
3	M2_0	2	M2	14	23	191	1
3	M2_0	2	M2	15	25	172	1
3	M2_0	2	M2	16	26	183	0
3	M2_0	2	M2	17	27	194	0
3	M2_0	2	M2	18	28	196	0
3	M2_0	2	M2	19	29	228	0
3	M2_0	2	M2	20	30	191	1
3	M2_0	2	M2	21	31	206	0
3	M2_0	2	M2	22	32	199	0
3	M2_0	2	M2	23	33	189	0
3	M2_0	2	M2	24	35	183	0
4	M3_0	3	M3	0	0	94	100
4	M3_0	3	M3	1	1	221	0
4	M3_0	3	M3	2	2	104	95
4	M3_0	3	M3	3	4	213	0
4	M3_0	3	M3	4	7	202	0
4	M3_0	3	M3	5	8	175	0
4	M3_0	3	M3	6	9	124	93
4	M3_0	3	M3	7	10	181	0
4	M3_0	3	M3	8	11	193	0
4	M3_0	3	M3	9	12	180	0
4	M3_0	3	M3	10	14	180	0
4	M3_0	3	M3	11	19	183	0
4	M3_0	3	M3	12	20	108	73
4	M3_0	3	M3	13	21	165	28
4	M3_0	3	M3	14	23	175	23
4	M3_0	3	M3	15	25	191	26
4	M3_0	3	M3	16	26	201	0
4	M3_0	3	M3	17	27	193	1
4	M3_0	3	M3	18	28	194	0
4	M3_0	3	M3	19	29	179	0
4	M3_0	3	M3	20	30	207	0
4	M3_0	3	M3	21	31	212	0
4	M3_0	3	M3	22	32	212	0
4	M3_0	3	M3	23	33	208	0
4	M3_0	3	M3	24	35	207	0
5	M4_0	4	M4	0	0	80	109
5	M4_0	4	M4	1	1	91	95
5	M4_0	4	M4	2	2	187	0
5	M4_0	4	M4	3	4	176	0
5	M4_0	4	M4	4	7	213	0
5	M4_0	4	M4	5	8	201	0
5	M4_0	4	M4	6	9	195	0
5	M4_0	4	M4	7	10	94	120
5	M4_0	4	M4	8	11	170	0
5	M4_0	4	M4	9	12	110	122
5	M4_0	4	M4	10	14	207	1
5	M4_0	4	M4	11	19	212	0
5	M4_0	4	M4	12	20	196	1
5	M4_0	4	M4	13	21	212	0
5	M4_0	4	M4	14	23	218	0
5	M4_0	4	M4	15	25	210	0
5	M4_0	4	M4	16	26	202	0
5	M4_0	4	M4	17	27	102	111
5	M4_0	4	M4	18	28	182	0
5	M4_0	4	M4	19	29	102	102
5	M4_0	4	M4	20	30	206	1
5	M4_0	4	M4	21	31	128	48
5	M4_0	4	M4	22	32	197	16
5	M4_0	4	M4	23	33	177	9
5	M4_0	4	M4	24	35	158	27
