5 #anatomical sites
6 #samples
53 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	45	54	209	0
2	M1_0	1	M1	46	55	187	0
2	M1_0	1	M1	47	56	189	0
2	M1_0	1	M1	48	59	202	0
2	M1_0	1	M1	49	60	203	0
2	M1_0	1	M1	50	61	212	0
2	M1_0	1	M1	51	63	182	0
2	M1_0	1	M1	52	66	180	0
3	M2_0	2	M2	0	0	90	87
3	M2_0	2	M2	1	1	198	0
3	M2_0	2	M2	2	2	206	0
3	M2_0	2	M2	3	3	217	0
3	M2_0	2	M2	4	4	206	0
3	M2_0	2	M2	5	5	216	0
3	M2_0	2	M2	6	7	200	1
3	M2_0	2	M2	7	8	184	0
3	M2_0	2	M2	8	9	227	0
3	M2_0	2	M2	9	10	205	1
3	M2_0	2	M2	10	11	197	1
3	M2_0	2	M2	11	12	202	0
3	M2_0	2	M2	12	13	99	97
3	M2_0	2	M2	13	14	109	92
3	M2_0	2	M2	14	15	195	0
3	M2_0	2	M2	15	16	218	0
3	M2_0	2	M2	16	17	108	100
3	M2_0	2	M2	17	18	199	1
3	M2_0	2	M2	18	19	183	0
3	M2_0	2	M2	19	20	181	2
3	M2_0	2	M2	20	21	202	1
3	M2_0	2	M2	21	22	203	0
3	M2_0	2	M2	22	23	220	0
3	M2_0	2	M2	23	24	208	0
3	M2_0	2	M2	24	25	190	1
3	M2_0	2	M2	25	26	207	0
3	M2_0	2	M2	26	27	224	0
3	M2_0	2	M2	27	28	208	1
3	M2_0	2	M2	28	29	194	0
3	M2_0	2	M2	29	30	103	95
3	M2_0	2	M2	30	31	173	0
3	M2_0	2	M2	31	32	200	0
3	M2_0	2	M2	32	33	202	0
3	M2_0	2	M2	33	34	197	1
3	M2_0	2	M2	34	35	210	0
3	M2_0	2	M2	35	37	212	0
3	M2_0	2	M2	36	38	200	1
3	M2_0	2	M2	37	45	195	0
3	M2_0	2	M2	38	47	199	0
3	M2_0	2	M2	39	48	181	31
3	M2_0	2	M2	40	49	200	0
3	M2_0	2	M2	41	50	205	0
3	M2_0	2	M2	42	51	180	2
3	M2_0	2	M2	43	52	194	0
3	M2_0	2	M2	44	53	188	0
3	M2_0	2	M2	45	54	204	0
3	M2_0	2	M2	46	55	194	0
3	M2_0	2	M2	47	56	171	1
3	M2_0	2	M2	48	59	212	0
3	M2_0	2	M2	49	60	205	1
3	M2_0	2	M2	50	61	199	2
3	M2_0	2	M2	51	63	202	0
3	M2_0	2	M2	52	66	193	0
4	M3_0	3	M3	0	0	98	107
4	M3_0	3	M3	1	1	187	1
4	M3_0	3	M3	2	2	192	0
4	M3_0	3	M3	3	3	95	100
4	M3_0	3	M3	4	4	99	94
4	M3_0	3	M3	5	5	216	0
4	M3_0	3	M3	6	7	228	0
4	M3_0	3	M3	7	8	81	105
4	M3_0	3	M3	8	9	185	0
4	M3_0	3	M3	9	10	183	0
4	M3_0	3	M3	10	11	181	0
4	M3_0	3	M3	11	12	204	0
4	M3_0	3	M3	12	13	210	0
4	M3_0	3	M3	13	14	213	0
4	M3_0	3	M3	14	15	218	0
4	M3_0	3	M3	15	16	188	0
4	M3_0	3	M3	16	17	188	0
4	M3_0	3	M3	17	18	97	90
4	M3_0	3	M3	18	19	85	104
4	M3_0	3	M3	19	20	234	1
4	M3_0	3	M3	20	21	110	104
4	M3_0	3	M3	21	22	100	94
4	M3_0	3	M3	22	23	188	1
4	M3_0	3	M3	23	24	114	107
4	M3_0	3	M3	24	25	195	0
4	M3_0	3	M3	25	26	80	97
4	M3_0	3	M3	26	27	93	123
4	M3_0	3	M3	27	28	207	0
4	M3_0	3	M3	28	29	115	98
4	M3_0	3	M3	29	30	203	0
4	M3_0	3	M3	30	31	197	0
4	M3_0	3	M3	31	32	189	0
4	M3_0	3	M3	32	33	208	1
4	M3_0	3	M3	33	34	221	0
4	M3_0	3	M3	34	35	193	0
4	M3_0	3	M3	35	37	93	119
4	M3_0	3	M3	36	38	222	1
4	M3_0	3	M3	37	45	85	94
4	M3_0	3	M3	38	47	185	1
4	M3_0	3	M3	39	48	214	1
4	M3_0	3	M3	40	49	204	1
4	M3_0	3	M3	41	50	192	0
4	M3_0	3	M3	42	51	197	0
4	M3_0	3	M3	43	52	193	0
4	M3_0	3	M3	44	53	111	107
4	M3_0	3	M3	45	54	213	0
4	M3_0	3	M3	46	55	187	9
4	M3_0	3	M3	47	56	147	61
4	M3_0	3	M3	48	59	208	0
4	M3_0	3	M3	49	60	175	8
4	M3_0	3	M3	50	61	211	0
4	M3_0	3	M3	51	63	198	0
4	M3_0	3	M3	52	66	186	0
5	M4_0	4	M4	0	0	105	93
5	M4_0	4	M4	1	1	201	0
5	M4_0	4	M4	2	2	211	0
5	M4_0	4	M4	3	3	202	0
5	M4_0	4	M4	4	4	172	0
5	M4_0	4	M4	5	5	235	0
5	M4_0	4	M4	6	7	227	0
5	M4_0	4	M4	7	8	197	0
5	M4_0	4	M4	8	9	108	86
5	M4_0	4	M4	9	10	90	128
5	M4_0	4	M4	10	11	121	104
5	M4_0	4	M4	11	12	88	91
5	M4_0	4	M4	12	13	197	0
5	M4_0	4	M4	13	14	214	0
5	M4_0	4	M4	14	15	111	112
5	M4_0	4	M4	15	16	94	91
5	M4_0	4	M4	16	17	185	0
5	M4_0	4	M4	17	18	216	1
5	M4_0	4	M4	18	19	190	2
5	M4_0	4	M4	19	20	90	99
5	M4_0	4	M4	20	21	185	0
5	M4_0	4	M4	21	22	221	0
5	M4_0	4	M4	22	23	113	111
5	M4_0	4	M4	23	24	190	1
5	M4_0	4	M4	24	25	76	97
5	M4_0	4	M4	25	26	204	0
5	M4_0	4	M4	26	27	185	0
5	M4_0	4	M4	27	28	82	119
5	M4_0	4	M4	28	29	189	0
5	M4_0	4	M4	29	30	202	0
5	M4_0	4	M4	30	31	91	109
5	M4_0	4	M4	31	32	90	111
5	M4_0	4	M4	32	33	114	104
5	M4_0	4	M4	33	34	94	110
5	M4_0	4	M4	34	35	160	0
5	M4_0	4	M4	35	37	188	0
5	M4_0	4	M4	36	38	204	0
5	M4_0	4	M4	37	45	193	0
5	M4_0	4	M4	38	47	94	107
5	M4_0	4	M4	39	48	192	0
5	M4_0	4	M4	40	49	111	88
5	M4_0	4	M4	41	50	92	109
5	M4_0	4	M4	42	51	100	86
5	M4_0	4	M4	43	52	101	97
5	M4_0	4	M4	44	53	208	0
5	M4_0	4	M4	45	54	103	87
5	M4_0	4	M4	46	55	185	0
5	M4_0	4	M4	47	56	194	0
5	M4_0	4	M4	48	59	156	25
5	M4_0	4	M4	49	60	185	0
5	M4_0	4	M4	50	61	163	36
5	M4_0	4	M4	51	63	171	9
5	M4_0	4	M4	52	66	175	13
