5 #anatomical sites
6 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	18	24	187	0
1	P_1	0	P	19	25	185	0
1	P_1	0	P	20	26	202	0
1	P_1	0	P	21	27	206	0
1	P_1	0	P	22	28	230	0
1	P_1	0	P	23	29	178	1
1	P_1	0	P	24	30	205	1
1	P_1	0	P	25	31	215	0
1	P_1	0	P	26	32	212	0
1	P_1	0	P	27	33	190	0
1	P_1	0	P	28	34	189	1
1	P_1	0	P	29	35	213	1
1	P_1	0	P	30	37	210	0
1	P_1	0	P	31	38	181	1
1	P_1	0	P	32	40	199	1
1	P_1	0	P	33	41	183	0
1	P_1	0	P	34	42	222	0
1	P_1	0	P	35	43	203	0
1	P_1	0	P	36	44	198	0
1	P_1	0	P	37	47	176	0
1	P_1	0	P	38	48	201	0
2	M1_0	1	M1	0	0	80	103
2	M1_0	1	M1	1	1	198	0
2	M1_0	1	M1	2	2	113	98
2	M1_0	1	M1	3	3	200	0
2	M1_0	1	M1	4	4	226	0
2	M1_0	1	M1	5	5	215	0
2	M1_0	1	M1	6	6	108	110
2	M1_0	1	M1	7	7	86	102
2	M1_0	1	M1	8	8	84	93
2	M1_0	1	M1	9	9	202	0
2	M1_0	1	M1	10	10	168	2
2	M1_0	1	M1	11	11	92	71
2	M1_0	1	M1	12	12	219	0
2	M1_0	1	M1	13	13	190	0
2	M1_0	1	M1	14	14	214	0
2	M1_0	1	M1	15	15	185	0
2	M1_0	1	M1	16	17	112	74
2	M1_0	1	M1	17	21	197	0
2	M1_0	1	M1	18	24	202	0
2	M1_0	1	M1	19	25	217	0
2	M1_0	1	M1	20	26	203	0
2	M1_0	1	M1	21	27	188	0
2	M1_0	1	M1	22	28	187	0
2	M1_0	1	M1	23	29	223	0
2	M1_0	1	M1	24	30	191	0
2	M1_0	1	M1	25	31	175	0
2	M1_0	1	M1	26	32	189	0
2	M1_0	1	M1	27	33	221	0
2	M1_0	1	M1	28	34	179	0
2	M1_0	1	M1	29	35	187	0
2	M1_0	1	M1	30	37	187	0
2	M1_0	1	M1	31	38	182	0
2	M1_0	1	M1	32	40	194	0
2	M1_0	1	M1	33	41	195	0
2	M1_0	1	M1	34	42	212	0
2	M1_0	1	M1	35	43	207	0
2	M1_0	1	M1	36	44	183	0
2	M1_0	1	M1	37	47	217	1
2	M1_0	1	M1	38	48	181	0
3	M2_0	2	M2	0	0	112	107
3	M2_0	2	M2	1	1	184	0
3	M2_0	2	M2	2	2	186	0
3	M2_0	2	M2	3	3	118	86
3	M2_0	2	M2	4	4	87	94
3	M2_0	2	M2	5	5	93	96
3	M2_0	2	M2	6	6	211	1
3	M2_0	2	M2	7	7	221	1
3	M2_0	2	M2	8	8	204	0
3	M2_0	2	M2	9	9	202	0
3	M2_0	2	M2	10	10	188	0
3	M2_0	2	M2	11	11	196	0
3	M2_0	2	M2	12	12	211	0
3	M2_0	2	M2	13	13	88	110
3	M2_0	2	M2	14	14	208	1
3	M2_0	2	M2	15	15	95	121
3	M2_0	2	M2	16	17	215	0
3	M2_0	2	M2	17	21	208	0
3	M2_0	2	M2	18	24	204	0
3	M2_0	2	M2	19	25	201	0
3	M2_0	2	M2	20	26	101	91
3	M2_0	2	M2	21	27	240	0
3	M2_0	2	M2	22	28	191	0
3	M2_0	2	M2	23	29	199	1
3	M2_0	2	M2	24	30	226	1
3	M2_0	2	M2	25	31	164	17
3	M2_0	2	M2	26	32	200	0
3	M2_0	2	M2	27	33	216	0
3	M2_0	2	M2	28	34	140	61
3	M2_0	2	M2	29	35	214	0
3	M2_0	2	M2	30	37	133	63
3	M2_0	2	M2	31	38	165	53
3	M2_0	2	M2	32	40	189	0
3	M2_0	2	M2	33	41	186	0
3	M2_0	2	M2	34	42	178	0
3	M2_0	2	M2	35	43	196	0
3	M2_0	2	M2	36	44	183	0
3	M2_0	2	M2	37	47	210	0
3	M2_0	2	M2	38	48	187	0
4	M3_0	3	M3	0	0	86	108
4	M3_0	3	M3	1	1	187	0
4	M3_0	3	M3	2	2	196	0
4	M3_0	3	M3	3	3	206	0
4	M3_0	3	M3	4	4	217	0
4	M3_0	3	M3	5	5	212	0
4	M3_0	3	M3	6	6	203	1
4	M3_0	3	M3	7	7	202	0
4	M3_0	3	M3	8	8	188	0
4	M3_0	3	M3	9	9	97	113
4	M3_0	3	M3	10	10	104	110
4	M3_0	3	M3	11	11	221	0
4	M3_0	3	M3	12	12	86	105
4	M3_0	3	M3	13	13	199	0
4	M3_0	3	M3	14	14	102	111
4	M3_0	3	M3	15	15	187	2
4	M3_0	3	M3	16	17	179	0
4	M3_0	3	M3	17	21	212	0
4	M3_0	3	M3	18	24	109	107
4	M3_0	3	M3	19	25	102	92
4	M3_0	3	M3	20	26	233	0
4	M3_0	3	M3	21	27	86	100
4	M3_0	3	M3	22	28	203	0
4	M3_0	3	M3	23	29	106	108
4	M3_0	3	M3	24	30	198	0
4	M3_0	3	M3	25	31	180	1
4	M3_0	3	M3	26	32	186	0
4	M3_0	3	M3	27	33	201	1
4	M3_0	3	M3	28	34	201	0
4	M3_0	3	M3	29	35	105	111
4	M3_0	3	M3	30	37	184	1
4	M3_0	3	M3	31	38	213	0
4	M3_0	3	M3	32	40	106	111
4	M3_0	3	M3	33	41	174	0
4	M3_0	3	M3	34	42	83	128
4	M3_0	3	M3	35	43	201	0
4	M3_0	3	M3	36	44	177	35
4	M3_0	3	M3	37	47	184	14
4	M3_0	3	M3	38	48	190	0
5	M4_0	4	M4	0	0	90	111
5	M4_0	4	M4	1	1	213	1
5	M4_0	4	M4	2	2	103	95
5	M4_0	4	M4	3	3	224	1
5	M4_0	4	M4	4	4	215	0
5	M4_0	4	M4	5	5	204	1
5	M4_0	4	M4	6	6	106	106
5	M4_0	4	M4	7	7	102	102
5	M4_0	4	M4	8	8	113	93
5	M4_0	4	M4	9	9	218	0
5	M4_0	4	M4	10	10	206	0
5	M4_0	4	M4	11	11	106	97
5	M4_0	4	M4	12	12	176	0
5	M4_0	4	M4	13	13	207	0
5	M4_0	4	M4	14	14	185	0
5	M4_0	4	M4	15	15	194	2
5	M4_0	4	M4	16	17	199	0
5	M4_0	4	M4	17	21	88	107
5	M4_0	4	M4	18	24	218	0
5	M4_0	4	M4	19	25	206	0
5	M4_0	4	M4	20	26	215	0
5	M4_0	4	M4	21	27	193	1
5	M4_0	4	M4	22	28	88	114
5	M4_0	4	M4	23	29	197	0
5	M4_0	4	M4	24	30	98	96
5	M4_0	4	M4	25	31	192	1
5	M4_0	4	M4	26	32	97	88
5	M4_0	4	M4	27	33	83	114
5	M4_0	4	M4	28	34	180	0
5	M4_0	4	M4	29	35	201	1
5	M4_0	4	M4	30	37	177	0
5	M4_0	4	M4	31	38	198	2
5	M4_0	4	M4	32	40	189	0
5	M4_0	4	M4	33	41	99	101
5	M4_0	4	M4	34	42	220	0
5	M4_0	4	M4	35	43	108	99
5	M4_0	4	M4	36	44	206	0
5	M4_0	4	M4	37	47	184	0
5	M4_0	4	M4	38	48	105	100
