,Batch size,Search space size,Migrating clones F1,Migration graph F1
71,64,3051757.8125,0.5,0.6153846153846154
72,64,3051757.8125,0.8,0.8888888888888888
73,64,3051757.8125,0.8,0.4444444444444444
74,64,3051757.8125,0.8571428571428572,0.2857142857142857
75,64,13162170384226.713,1.0,1.0
76,64,13162170384226.713,1.0,1.0
77,64,13162170384226.713,1.0,1.0
78,64,13162170384226.713,1.0,1.0
79,64,13162170384226.713,1.0,1.0
80,64,976.5625,1.0,1.0
81,64,976.5625,1.0,0.8
82,64,976.5625,1.0,1.0
83,64,976.5625,1.0,0.8
84,64,976.5625,1.0,1.0
85,64,976.5625,1.0,0.8
86,64,976.5625,1.0,1.0
87,64,976.5625,1.0,0.8
88,64,976.5625,1.0,1.0
89,64,976.5625,1.0,0.8
90,64,24414.0625,0.8571428571428572,0.75
91,64,24414.0625,1.0,1.0
92,64,24414.0625,0.5714285714285714,0.7272727272727273
93,64,24414.0625,0.8571428571428572,0.8
94,64,24414.0625,1.0,0.8333333333333334
95,64,24414.0625,1.0,0.9090909090909091
96,64,24414.0625,0.8571428571428572,0.5454545454545454
97,64,24414.0625,0.8571428571428572,0.75
98,64,24414.0625,1.0,1.0
99,64,24414.0625,0.5714285714285714,0.7272727272727273
100,64,24414.0625,0.8571428571428572,0.8
101,64,24414.0625,1.0,0.8333333333333334
102,64,24414.0625,1.0,0.9090909090909091
103,64,24414.0625,0.8571428571428572,0.5454545454545454
104,64,24414.0625,0.8571428571428572,0.75
105,64,24414.0625,1.0,1.0
106,64,24414.0625,0.5714285714285714,0.7272727272727273
107,64,24414.0625,0.8571428571428572,0.8
108,64,24414.0625,1.0,0.8333333333333334
109,64,24414.0625,1.0,0.9090909090909091
110,64,24414.0625,0.8571428571428572,0.5454545454545454
111,64,24414.0625,0.8571428571428572,0.75
112,64,24414.0625,1.0,1.0
113,64,24414.0625,0.5714285714285714,0.7272727272727273
114,64,24414.0625,0.8571428571428572,0.8
115,64,24414.0625,1.0,0.8333333333333334
116,64,24414.0625,1.0,0.9090909090909091
117,64,24414.0625,0.8571428571428572,0.5454545454545454
118,64,24414.0625,0.8571428571428572,0.75
119,64,24414.0625,1.0,1.0
120,64,24414.0625,0.5714285714285714,0.7272727272727273
121,64,24414.0625,0.8571428571428572,0.8
122,64,24414.0625,1.0,0.8333333333333334
123,64,24414.0625,1.0,0.9090909090909091
124,64,24414.0625,0.8571428571428572,0.5454545454545454
125,64,195.3125,1.0,0.75
126,64,195.3125,1.0,0.75
127,64,195.3125,1.0,0.75
128,64,195.3125,1.0,0.75
129,64,195.3125,1.0,0.75
130,64,76293945.3125,1.0,1.0
131,64,76293945.3125,0.5714285714285714,0.9090909090909091
132,64,76293945.3125,0.8571428571428572,0.9333333333333333
133,64,76293945.3125,0.7499999999999999,0.5454545454545454
134,64,76293945.3125,1.0,1.0
135,64,76293945.3125,0.5714285714285714,0.9090909090909091
136,64,76293945.3125,0.8571428571428572,0.9333333333333333
137,64,76293945.3125,0.8888888888888888,0.6000000000000001
138,64,76293945.3125,1.0,1.0
139,64,76293945.3125,0.5714285714285714,0.9090909090909091
140,64,76293945.3125,0.8571428571428572,0.9333333333333333
141,64,76293945.3125,0.8888888888888888,0.6000000000000001
142,64,76293945.3125,1.0,1.0
143,64,76293945.3125,0.5714285714285714,0.9090909090909091
144,64,76293945.3125,0.8571428571428572,0.9333333333333333
145,64,76293945.3125,0.7499999999999999,0.5454545454545454
146,64,76293945.3125,1.0,1.0
147,64,76293945.3125,0.5714285714285714,0.9090909090909091
148,64,76293945.3125,0.8571428571428572,0.9333333333333333
149,64,76293945.3125,0.8888888888888888,0.6000000000000001
150,64,15258789.0625,1.0,0.7272727272727273
151,64,15258789.0625,1.0,0.7272727272727273
152,64,15258789.0625,1.0,0.7272727272727273
153,64,15258789.0625,1.0,0.7272727272727273
154,64,15258789.0625,1.0,0.7272727272727273
155,64,1692665944.4736,1.0,0.7692307692307694
156,64,1692665944.4736,1.0,1.0
157,64,1692665944.4736,1.0,0.7692307692307694
158,64,1692665944.4736,1.0,1.0
159,64,1692665944.4736,1.0,0.7692307692307694
160,64,1692665944.4736,1.0,1.0
161,64,1692665944.4736,1.0,0.7692307692307694
162,64,1692665944.4736,1.0,1.0
163,64,1692665944.4736,1.0,0.7692307692307694
164,64,1692665944.4736,1.0,1.0
165,64,610351.5625,0.8571428571428572,0.8333333333333334
166,64,610351.5625,0.8571428571428572,0.8333333333333334
167,64,610351.5625,0.8571428571428572,0.8333333333333334
168,64,610351.5625,0.8571428571428572,0.8333333333333334
169,64,610351.5625,0.8571428571428572,0.8333333333333334
170,64,390982104858298.8,0.7692307692307694,0.8
171,64,390982104858298.8,0.7692307692307694,0.8
172,64,390982104858298.8,0.7692307692307694,0.8
173,64,390982104858298.8,0.7692307692307694,0.8
174,64,390982104858298.8,0.7692307692307694,0.8
175,64,47018498.4576,1.0,0.8333333333333334
176,64,47018498.4576,1.0,0.8333333333333334
177,64,47018498.4576,1.0,0.8333333333333334
178,64,47018498.4576,1.0,0.3333333333333333
179,64,47018498.4576,1.0,1.0
180,64,7836416.4096,1.0,0.7692307692307694
181,64,7836416.4096,1.0,0.35294117647058826
182,64,7836416.4096,1.0,0.7692307692307694
183,64,7836416.4096,1.0,0.35294117647058826
184,64,7836416.4096,1.0,0.7692307692307694
185,64,7836416.4096,1.0,0.35294117647058826
186,64,7836416.4096,1.0,0.7692307692307694
187,64,7836416.4096,1.0,0.35294117647058826
188,64,7836416.4096,1.0,0.7692307692307694
189,64,7836416.4096,1.0,0.35294117647058826
190,64,23263051398.7207,0.8888888888888888,0.11764705882352941
191,64,23263051398.7207,0.8888888888888888,0.4285714285714286
192,64,23263051398.7207,0.8888888888888888,0.11764705882352941
193,64,23263051398.7207,0.8888888888888888,0.4285714285714286
194,64,23263051398.7207,0.8888888888888888,0.11764705882352941
195,64,23263051398.7207,0.8888888888888888,0.4285714285714286
196,64,23263051398.7207,0.8888888888888888,0.11764705882352941
197,64,23263051398.7207,0.8888888888888888,0.4285714285714286
198,64,23263051398.7207,0.8888888888888888,0.11764705882352941
199,64,23263051398.7207,0.8888888888888888,0.4285714285714286
200,64,5.233476330273605e+22,1.0,1.0
201,64,5.233476330273605e+22,1.0,1.0
202,64,5.233476330273605e+22,1.0,1.0
203,64,5.233476330273605e+22,1.0,1.0
204,64,5.233476330273605e+22,1.0,1.0
205,64,115292150460684.7,1.0,1.0
206,64,115292150460684.7,1.0,1.0
207,64,115292150460684.7,1.0,0.5333333333333333
208,64,115292150460684.7,1.0,0.9333333333333333
209,64,115292150460684.7,1.0,1.0
210,64,115292150460684.7,1.0,1.0
211,64,115292150460684.7,1.0,0.5333333333333333
212,64,115292150460684.7,1.0,0.9333333333333333
213,64,115292150460684.7,1.0,1.0
214,64,115292150460684.7,1.0,1.0
215,64,115292150460684.7,1.0,0.6000000000000001
216,64,115292150460684.7,1.0,0.9333333333333333
217,64,115292150460684.7,1.0,1.0
218,64,115292150460684.7,1.0,1.0
219,64,115292150460684.7,1.0,0.5333333333333333
220,64,115292150460684.7,1.0,0.9333333333333333
221,64,115292150460684.7,1.0,1.0
222,64,115292150460684.7,0.6666666666666666,1.0
223,64,115292150460684.7,1.0,0.4
224,64,115292150460684.7,1.0,0.9333333333333333
225,64,14411518807585.588,0.6666666666666666,0.6666666666666666
226,64,14411518807585.588,0.6666666666666666,0.5
227,64,14411518807585.588,1.0,0.4
228,64,14411518807585.588,0.8333333333333334,0.4444444444444444
229,64,14411518807585.588,0.6666666666666666,0.6666666666666666
230,64,14411518807585.588,0.8888888888888888,0.5
231,64,14411518807585.588,1.0,0.4
232,64,14411518807585.588,1.0,0.4444444444444444
233,64,14411518807585.588,0.6666666666666666,0.7142857142857143
234,64,14411518807585.588,0.8888888888888888,0.5
235,64,14411518807585.588,1.0,0.4
236,64,14411518807585.588,0.8333333333333334,0.4444444444444444
237,64,14411518807585.588,0.6666666666666666,0.6666666666666666
238,64,14411518807585.588,0.6666666666666666,0.5
239,64,14411518807585.588,1.0,0.4
240,64,14411518807585.588,0.8333333333333334,0.4444444444444444
241,64,14411518807585.588,0.6666666666666666,0.6666666666666666
242,64,14411518807585.588,0.6666666666666666,0.5
243,64,14411518807585.588,1.0,0.4
244,64,14411518807585.588,1.0,0.4444444444444444
245,64,1667718169966.657,1.0,0.625
246,64,1667718169966.657,1.0,0.625
247,64,1667718169966.657,1.0,0.625
248,64,1667718169966.657,1.0,0.625
249,64,1667718169966.657,1.0,0.625
250,64,6.461081889226673e+20,1.0,1.0
251,64,6.461081889226673e+20,1.0,1.0
252,64,6.461081889226673e+20,1.0,1.0
253,64,6.461081889226673e+20,1.0,1.0
254,64,6.461081889226673e+20,1.0,1.0
255,64,5.814973700304006e+21,1.0,0.875
256,64,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
257,64,5.814973700304006e+21,0.8571428571428572,0.45454545454545453
258,64,5.814973700304006e+21,1.0,0.875
259,64,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
260,64,5.814973700304006e+21,0.75,0.38095238095238093
261,64,5.814973700304006e+21,1.0,0.875
262,64,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
263,64,5.814973700304006e+21,0.75,0.38095238095238093
264,64,5.814973700304006e+21,1.0,0.875
265,64,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
266,64,5.814973700304006e+21,0.75,0.38095238095238093
267,64,5.814973700304006e+21,1.0,0.875
268,64,5.814973700304006e+21,0.9230769230769229,0.8461538461538461
269,64,5.814973700304006e+21,0.75,0.38095238095238093
270,64,135085171767299.2,1.0,1.0
271,64,135085171767299.2,1.0,1.0
272,64,135085171767299.2,1.0,1.0
273,64,135085171767299.2,1.0,1.0
274,64,135085171767299.2,1.0,1.0
275,64,225179981368.5248,0.8571428571428572,0.8571428571428571
276,64,225179981368.5248,0.8571428571428572,0.8571428571428571
277,64,225179981368.5248,0.8571428571428572,0.8571428571428571
278,64,225179981368.5248,0.8571428571428572,0.8571428571428571
279,64,225179981368.5248,0.8571428571428572,0.8571428571428571
280,64,2287679245.4961,1.0,0.5
281,64,2287679245.4961,1.0,0.5
282,64,2287679245.4961,1.0,0.5
283,64,2287679245.4961,1.0,0.5
284,64,2287679245.4961,1.0,0.5
285,64,922337203685477.6,1.0,0.2727272727272727
286,64,922337203685477.6,1.0,0.7619047619047619
287,64,922337203685477.6,0.9090909090909091,0.37499999999999994
288,64,922337203685477.6,1.0,0.9090909090909091
289,64,922337203685477.6,1.0,0.7619047619047619
290,64,922337203685477.6,0.9090909090909091,0.37499999999999994
291,64,922337203685477.6,1.0,0.2727272727272727
292,64,922337203685477.6,1.0,0.8095238095238095
293,64,922337203685477.6,0.9090909090909091,0.37499999999999994
294,64,922337203685477.6,1.0,0.9090909090909091
295,64,922337203685477.6,1.0,0.8571428571428572
296,64,922337203685477.6,0.9090909090909091,0.37499999999999994
297,64,922337203685477.6,1.0,0.9090909090909091
298,64,922337203685477.6,1.0,0.5714285714285714
299,64,922337203685477.6,0.9090909090909091,0.37499999999999994
300,64,5.902958103587057e+16,0.8571428571428572,0.4
301,64,5.902958103587057e+16,0.8571428571428572,0.4
302,64,5.902958103587057e+16,0.8571428571428572,0.4
303,64,5.902958103587057e+16,0.8571428571428572,0.4
304,64,5.902958103587057e+16,0.8571428571428572,0.4
305,64,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
306,64,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
307,64,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
308,64,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
309,64,8.8629381196525e+17,0.8888888888888888,0.9523809523809523
310,64,4.7223664828696454e+17,1.0,0.4444444444444444
311,64,4.7223664828696454e+17,1.0,0.4444444444444444
312,64,4.7223664828696454e+17,1.0,0.4444444444444444
313,64,4.7223664828696454e+17,1.0,0.4444444444444444
314,64,4.7223664828696454e+17,1.0,0.4444444444444444
315,64,1801439850948.1985,1.0,0.7368421052631579
316,64,1801439850948.1985,0.9230769230769229,0.6666666666666666
317,64,1801439850948.1985,1.0,0.75
318,64,1801439850948.1985,0.8,0.7777777777777779
319,64,1801439850948.1985,1.0,0.7368421052631579
320,64,1801439850948.1985,0.9230769230769229,0.8888888888888888
321,64,1801439850948.1985,1.0,0.75
322,64,1801439850948.1985,0.8,0.7777777777777779
323,64,1801439850948.1985,1.0,0.7368421052631579
324,64,1801439850948.1985,0.9230769230769229,0.6666666666666666
325,64,1801439850948.1985,1.0,0.75
326,64,1801439850948.1985,0.8,0.7777777777777779
327,64,1801439850948.1985,1.0,0.7368421052631579
328,64,1801439850948.1985,0.9230769230769229,0.7777777777777779
329,64,1801439850948.1985,1.0,0.75
330,64,1801439850948.1985,0.8,0.7777777777777779
331,64,1801439850948.1985,1.0,0.7368421052631579
332,64,1801439850948.1985,0.8571428571428571,0.5263157894736842
333,64,1801439850948.1985,1.0,0.75
334,64,1801439850948.1985,0.8,0.7777777777777779
335,64,9.847709021836112e+16,0.9230769230769229,0.7
336,64,9.847709021836112e+16,0.9230769230769229,0.7
337,64,9.847709021836112e+16,0.9230769230769229,0.7
338,64,9.847709021836112e+16,0.9230769230769229,0.7
339,64,9.847709021836112e+16,0.9230769230769229,0.7
340,64,1e+24,1.0,0.23076923076923073
341,64,1e+24,0.8,0.6956521739130435
342,64,1e+24,1.0,0.16
343,64,1e+24,0.8,0.6956521739130435
344,64,1e+24,1.0,0.23076923076923073
345,64,1e+24,0.8,0.6956521739130435
346,64,1e+24,1.0,0.23076923076923073
347,64,1e+24,0.8,0.6956521739130435
348,64,1e+24,1.0,0.24
349,64,1e+24,0.8,0.6956521739130435
350,64,7378697629483821.0,0.9090909090909091,0.7777777777777779
351,64,7378697629483821.0,0.6666666666666666,0.6666666666666666
352,64,7378697629483821.0,1.0,0.9411764705882353
353,64,7378697629483821.0,0.6666666666666666,0.6666666666666666
354,64,7378697629483821.0,0.9090909090909091,0.7777777777777779
355,64,7378697629483821.0,0.6666666666666666,0.6666666666666666
356,64,7378697629483821.0,1.0,0.9411764705882353
357,64,7378697629483821.0,0.6666666666666666,0.6666666666666666
358,64,7378697629483821.0,0.9090909090909091,0.7777777777777779
359,64,7378697629483821.0,0.6666666666666666,0.6666666666666666
360,64,3.022314549036573e+19,1.0,1.0
361,64,3.022314549036573e+19,1.0,1.0
362,64,3.022314549036573e+19,1.0,1.0
363,64,3.022314549036573e+19,1.0,1.0
364,64,3.022314549036573e+19,1.0,1.0
365,64,28147497671.0656,0.8571428571428572,0.8421052631578947
366,64,28147497671.0656,0.8571428571428572,0.8421052631578947
367,64,28147497671.0656,0.8571428571428572,0.8421052631578947
368,64,28147497671.0656,0.8571428571428572,0.8421052631578947
369,64,28147497671.0656,0.8571428571428572,0.8421052631578947
370,64,3.7778931862957164e+18,0.8,0.7499999999999999
371,64,3.7778931862957164e+18,0.9090909090909091,0.8
372,64,3.7778931862957164e+18,0.8,0.7499999999999999
373,64,3.7778931862957164e+18,0.9090909090909091,0.8
374,64,3.7778931862957164e+18,0.8,0.7499999999999999
375,64,3.7778931862957164e+18,0.9090909090909091,0.8
376,64,3.7778931862957164e+18,0.8,0.7499999999999999
377,64,3.7778931862957164e+18,0.9090909090909091,0.8
378,64,3.7778931862957164e+18,0.8,0.7499999999999999
379,64,3.7778931862957164e+18,0.9090909090909091,0.8
380,64,1.9342813113834068e+21,1.0,0.5555555555555556
381,64,1.9342813113834068e+21,0.9333333333333333,0.3
382,64,1.9342813113834068e+21,1.0,0.5555555555555556
383,64,1.9342813113834068e+21,0.9333333333333333,0.3
384,64,1.9342813113834068e+21,1.0,0.5555555555555556
385,64,1.9342813113834068e+21,0.9333333333333333,0.3
386,64,1.9342813113834068e+21,1.0,0.5555555555555556
387,64,1.9342813113834068e+21,0.9333333333333333,0.3
388,64,1.9342813113834068e+21,1.0,0.5555555555555556
389,64,1.9342813113834068e+21,0.9333333333333333,0.3
390,64,1.0941898913151236e+16,1.0,0.5263157894736842
391,64,1.0941898913151236e+16,1.0,0.7777777777777779
392,64,1.0941898913151236e+16,1.0,0.5263157894736842
393,64,1.0941898913151236e+16,1.0,0.5263157894736842
394,64,1.0941898913151236e+16,1.0,0.5263157894736842
395,64,1.4420993610649923e+25,1.0,1.0
396,64,1.4420993610649923e+25,1.0,1.0
397,64,1.4420993610649923e+25,1.0,1.0
398,64,1.4420993610649923e+25,1.0,1.0
399,64,1.4420993610649923e+25,1.0,1.0
400,256,381469726.5625,1.0,1.0
401,256,381469726.5625,0.8888888888888888,0.6666666666666666
402,256,381469726.5625,1.0,1.0
403,256,381469726.5625,0.8888888888888888,0.6666666666666666
404,256,381469726.5625,1.0,1.0
405,256,381469726.5625,0.8888888888888888,0.6666666666666666
406,256,381469726.5625,1.0,1.0
407,256,381469726.5625,0.8888888888888888,0.6666666666666666
408,256,381469726.5625,1.0,1.0
409,256,381469726.5625,0.8888888888888888,0.6666666666666666
410,256,122070.3125,1.0,1.0
411,256,122070.3125,1.0,1.0
412,256,122070.3125,1.0,1.0
413,256,122070.3125,1.0,1.0
414,256,122070.3125,1.0,1.0
415,256,122070.3125,1.0,1.0
416,256,122070.3125,1.0,1.0
417,256,122070.3125,1.0,1.0
418,256,122070.3125,1.0,1.0
419,256,122070.3125,1.0,1.0
420,256,122070.3125,1.0,1.0
421,256,122070.3125,1.0,1.0
422,256,122070.3125,1.0,1.0
423,256,122070.3125,1.0,1.0
424,256,122070.3125,1.0,1.0
425,256,122070.3125,1.0,1.0
426,256,122070.3125,1.0,1.0
427,256,122070.3125,1.0,1.0
428,256,122070.3125,1.0,1.0
429,256,122070.3125,1.0,1.0
430,256,4882.8125,1.0,0.75
431,256,4882.8125,0.8888888888888888,0.8571428571428571
432,256,4882.8125,0.8571428571428572,0.8
433,256,4882.8125,1.0,0.75
434,256,4882.8125,0.8888888888888888,0.8571428571428571
435,256,4882.8125,0.8571428571428572,0.8
436,256,4882.8125,1.0,0.75
437,256,4882.8125,0.8888888888888888,0.8571428571428571
438,256,4882.8125,0.8571428571428572,0.8
439,256,4882.8125,1.0,0.75
440,256,4882.8125,0.8888888888888888,0.8571428571428571
441,256,4882.8125,0.8571428571428572,0.8
442,256,4882.8125,1.0,0.75
443,256,4882.8125,0.8888888888888888,0.8571428571428571
444,256,4882.8125,0.8571428571428572,0.8
445,256,1.5625,1.0,0.75
446,256,1.5625,1.0,0.75
447,256,1.5625,1.0,0.75
448,256,1.5625,1.0,0.75
449,256,1.5625,1.0,0.75
450,256,3051757.8125,1.0,1.0
451,256,3051757.8125,0.5,0.6153846153846154
452,256,3051757.8125,0.8,0.8888888888888888
453,256,3051757.8125,0.8,0.4444444444444444
454,256,3051757.8125,0.8571428571428572,0.2857142857142857
455,256,3051757.8125,1.0,1.0
456,256,3051757.8125,0.5,0.6153846153846154
457,256,3051757.8125,0.8,0.8888888888888888
458,256,3051757.8125,0.8,0.4444444444444444
459,256,3051757.8125,0.8571428571428572,0.2857142857142857
460,256,3051757.8125,1.0,1.0
461,256,3051757.8125,0.5,0.6153846153846154
462,256,3051757.8125,0.8,0.8888888888888888
463,256,3051757.8125,0.8,0.4444444444444444
464,256,3051757.8125,0.8571428571428572,0.2857142857142857
465,256,3051757.8125,1.0,1.0
466,256,3051757.8125,0.5,0.6153846153846154
467,256,3051757.8125,0.8,0.8888888888888888
468,256,3051757.8125,0.8,0.4444444444444444
469,256,3051757.8125,0.8571428571428572,0.2857142857142857
470,256,3051757.8125,1.0,1.0
471,256,3051757.8125,0.5,0.6153846153846154
472,256,3051757.8125,0.8,0.8888888888888888
473,256,3051757.8125,0.8,0.4444444444444444
474,256,3051757.8125,0.8571428571428572,0.2857142857142857
475,256,13162170384226.713,1.0,1.0
476,256,13162170384226.713,1.0,1.0
477,256,13162170384226.713,1.0,1.0
478,256,13162170384226.713,1.0,1.0
479,256,13162170384226.713,1.0,1.0
480,256,976.5625,1.0,1.0
481,256,976.5625,1.0,0.8
482,256,976.5625,1.0,1.0
483,256,976.5625,1.0,0.8
484,256,976.5625,1.0,1.0
485,256,976.5625,1.0,0.8
486,256,976.5625,1.0,1.0
487,256,976.5625,1.0,0.8
488,256,976.5625,1.0,1.0
489,256,976.5625,1.0,0.8
490,256,24414.0625,0.8571428571428572,0.75
491,256,24414.0625,1.0,1.0
492,256,24414.0625,0.5714285714285714,0.7272727272727273
493,256,24414.0625,0.8571428571428572,0.8
494,256,24414.0625,1.0,0.8333333333333334
495,256,24414.0625,1.0,0.9090909090909091
496,256,24414.0625,0.8571428571428572,0.5454545454545454
497,256,24414.0625,0.8571428571428572,0.75
498,256,24414.0625,1.0,1.0
499,256,24414.0625,0.5714285714285714,0.7272727272727273
500,256,24414.0625,0.8571428571428572,0.8
501,256,24414.0625,1.0,0.8333333333333334
502,256,24414.0625,1.0,0.9090909090909091
503,256,24414.0625,0.8571428571428572,0.5454545454545454
504,256,24414.0625,0.8571428571428572,0.75
505,256,24414.0625,1.0,1.0
506,256,24414.0625,0.5714285714285714,0.7272727272727273
507,256,24414.0625,0.8571428571428572,0.8
508,256,24414.0625,1.0,0.8333333333333334
509,256,24414.0625,1.0,0.9090909090909091
510,256,24414.0625,0.8571428571428572,0.5454545454545454
511,256,24414.0625,0.8571428571428572,0.75
512,256,24414.0625,1.0,1.0
513,256,24414.0625,0.5714285714285714,0.7272727272727273
514,256,24414.0625,0.8571428571428572,0.8
515,256,24414.0625,1.0,0.8333333333333334
516,256,24414.0625,1.0,0.9090909090909091
517,256,24414.0625,0.8571428571428572,0.5454545454545454
518,256,24414.0625,0.8571428571428572,0.75
519,256,24414.0625,1.0,1.0
520,256,24414.0625,0.5714285714285714,0.7272727272727273
521,256,24414.0625,0.8571428571428572,0.8
522,256,24414.0625,1.0,0.8333333333333334
523,256,24414.0625,1.0,0.9090909090909091
524,256,24414.0625,0.8571428571428572,0.5454545454545454
525,256,195.3125,1.0,0.75
526,256,195.3125,1.0,0.75
527,256,195.3125,1.0,0.75
528,256,195.3125,1.0,0.75
529,256,195.3125,1.0,0.75
530,256,76293945.3125,1.0,1.0
531,256,76293945.3125,0.5714285714285714,0.9090909090909091
532,256,76293945.3125,0.8571428571428572,0.9333333333333333
533,256,76293945.3125,0.7499999999999999,0.8
534,256,76293945.3125,1.0,1.0
535,256,76293945.3125,0.5714285714285714,0.9090909090909091
536,256,76293945.3125,0.8571428571428572,0.9333333333333333
537,256,76293945.3125,0.8888888888888888,0.6000000000000001
538,256,76293945.3125,1.0,1.0
539,256,76293945.3125,0.5714285714285714,0.9090909090909091
540,256,76293945.3125,0.8571428571428572,0.9333333333333333
541,256,76293945.3125,0.7499999999999999,0.8
542,256,76293945.3125,1.0,1.0
543,256,76293945.3125,0.5714285714285714,0.9090909090909091
544,256,76293945.3125,0.8571428571428572,0.9333333333333333
545,256,76293945.3125,0.8888888888888888,0.6000000000000001
546,256,76293945.3125,1.0,1.0
547,256,76293945.3125,0.5714285714285714,0.9090909090909091
548,256,76293945.3125,0.8571428571428572,0.9333333333333333
549,256,76293945.3125,0.8888888888888888,0.6000000000000001
550,256,15258789.0625,1.0,0.7272727272727273
551,256,15258789.0625,1.0,0.7272727272727273
552,256,15258789.0625,1.0,0.7272727272727273
553,256,15258789.0625,1.0,0.7272727272727273
554,256,15258789.0625,1.0,0.7272727272727273
555,256,1692665944.4736,1.0,0.7692307692307694
556,256,1692665944.4736,1.0,1.0
557,256,1692665944.4736,1.0,0.7692307692307694
558,256,1692665944.4736,1.0,1.0
559,256,1692665944.4736,1.0,0.7692307692307694
560,256,1692665944.4736,1.0,1.0
561,256,1692665944.4736,1.0,0.7692307692307694
562,256,1692665944.4736,1.0,1.0
563,256,1692665944.4736,1.0,0.7692307692307694
564,256,1692665944.4736,1.0,1.0
565,256,610351.5625,0.8571428571428572,0.8333333333333334
566,256,610351.5625,0.8571428571428572,0.8333333333333334
567,256,610351.5625,0.8571428571428572,0.8333333333333334
568,256,610351.5625,0.8571428571428572,0.8333333333333334
569,256,610351.5625,0.8571428571428572,0.8333333333333334
570,256,390982104858298.8,0.7692307692307694,0.8
571,256,390982104858298.8,0.7692307692307694,0.8
572,256,390982104858298.8,0.7692307692307694,0.8
573,256,390982104858298.8,0.7692307692307694,0.8
574,256,390982104858298.8,0.7692307692307694,0.8
575,256,47018498.4576,1.0,0.8333333333333334
576,256,47018498.4576,1.0,0.8333333333333334
577,256,47018498.4576,1.0,0.3333333333333333
578,256,47018498.4576,1.0,0.8333333333333334
579,256,47018498.4576,1.0,0.8333333333333334
580,256,7836416.4096,1.0,0.7692307692307694
581,256,7836416.4096,1.0,0.35294117647058826
