5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
3	M2_0	2	M2	28	36	196	0
3	M2_0	2	M2	29	37	179	2
3	M2_0	2	M2	30	38	221	0
3	M2_0	2	M2	31	39	219	0
3	M2_0	2	M2	32	40	218	1
3	M2_0	2	M2	33	43	184	0
4	M3_0	3	M3	0	0	105	96
4	M3_0	3	M3	1	1	217	0
4	M3_0	3	M3	2	2	215	1
4	M3_0	3	M3	3	4	93	89
4	M3_0	3	M3	4	5	187	1
4	M3_0	3	M3	5	6	94	102
4	M3_0	3	M3	6	7	234	0
4	M3_0	3	M3	7	8	196	0
4	M3_0	3	M3	8	9	197	0
4	M3_0	3	M3	9	10	173	0
4	M3_0	3	M3	10	11	196	0
4	M3_0	3	M3	11	12	198	0
4	M3_0	3	M3	12	13	212	0
4	M3_0	3	M3	13	14	208	0
4	M3_0	3	M3	14	15	94	87
4	M3_0	3	M3	15	17	201	0
4	M3_0	3	M3	16	19	190	0
4	M3_0	3	M3	17	24	193	1
4	M3_0	3	M3	18	25	167	0
4	M3_0	3	M3	19	26	188	1
4	M3_0	3	M3	20	27	196	0
4	M3_0	3	M3	21	28	219	0
4	M3_0	3	M3	22	29	94	106
4	M3_0	3	M3	23	30	181	0
4	M3_0	3	M3	24	31	208	0
4	M3_0	3	M3	25	32	109	108
4	M3_0	3	M3	26	34	208	0
4	M3_0	3	M3	27	35	94	101
4	M3_0	3	M3	28	36	180	0
4	M3_0	3	M3	29	37	194	1
4	M3_0	3	M3	30	38	166	21
4	M3_0	3	M3	31	39	205	1
4	M3_0	3	M3	32	40	219	0
4	M3_0	3	M3	33	43	172	25
5	M4_0	4	M4	0	0	105	89
5	M4_0	4	M4	1	1	104	102
5	M4_0	4	M4	2	2	234	0
5	M4_0	4	M4	3	4	208	0
5	M4_0	4	M4	4	5	105	107
5	M4_0	4	M4	5	6	213	1
5	M4_0	4	M4	6	7	214	0
5	M4_0	4	M4	7	8	102	92
5	M4_0	4	M4	8	9	108	107
5	M4_0	4	M4	9	10	167	2
5	M4_0	4	M4	10	11	182	0
5	M4_0	4	M4	11	12	111	100
5	M4_0	4	M4	12	13	106	90
5	M4_0	4	M4	13	14	101	98
5	M4_0	4	M4	14	15	204	1
5	M4_0	4	M4	15	17	192	0
5	M4_0	4	M4	16	19	196	0
5	M4_0	4	M4	17	24	201	0
5	M4_0	4	M4	18	25	200	0
5	M4_0	4	M4	19	26	120	103
5	M4_0	4	M4	20	27	111	111
5	M4_0	4	M4	21	28	212	0
5	M4_0	4	M4	22	29	211	0
5	M4_0	4	M4	23	30	201	0
5	M4_0	4	M4	24	31	187	0
5	M4_0	4	M4	25	32	190	0
5	M4_0	4	M4	26	34	190	28
5	M4_0	4	M4	27	35	191	0
5	M4_0	4	M4	28	36	143	32
5	M4_0	4	M4	29	37	179	26
5	M4_0	4	M4	30	38	188	0
5	M4_0	4	M4	31	39	186	34
5	M4_0	4	M4	32	40	164	22
5	M4_0	4	M4	33	43	201	1
