5 #anatomical sites
6 #samples
55 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	12	12	194	1
1	P_1	0	P	13	13	207	0
1	P_1	0	P	14	14	210	1
1	P_1	0	P	15	15	183	2
1	P_1	0	P	16	16	211	0
1	P_1	0	P	17	17	182	1
1	P_1	0	P	18	18	165	0
1	P_1	0	P	19	19	202	1
1	P_1	0	P	20	20	219	0
1	P_1	0	P	21	21	208	0
1	P_1	0	P	22	22	169	0
1	P_1	0	P	23	23	196	0
1	P_1	0	P	24	24	187	0
1	P_1	0	P	25	25	189	1
1	P_1	0	P	26	26	189	1
1	P_1	0	P	27	27	196	1
1	P_1	0	P	28	28	195	0
1	P_1	0	P	29	31	203	0
1	P_1	0	P	30	32	226	1
1	P_1	0	P	31	34	194	0
1	P_1	0	P	32	35	209	0
1	P_1	0	P	33	36	201	0
1	P_1	0	P	34	37	190	0
1	P_1	0	P	35	38	190	0
1	P_1	0	P	36	39	217	0
1	P_1	0	P	37	40	198	0
1	P_1	0	P	38	41	195	0
1	P_1	0	P	39	42	217	0
1	P_1	0	P	40	43	193	0
1	P_1	0	P	41	44	190	1
1	P_1	0	P	42	45	183	0
1	P_1	0	P	43	46	180	0
1	P_1	0	P	44	47	188	1
1	P_1	0	P	45	48	215	0
1	P_1	0	P	46	49	197	0
1	P_1	0	P	47	50	174	1
1	P_1	0	P	48	51	222	0
1	P_1	0	P	49	53	196	0
1	P_1	0	P	50	54	190	0
1	P_1	0	P	51	55	203	0
1	P_1	0	P	52	56	215	0
1	P_1	0	P	53	58	213	0
1	P_1	0	P	54	60	193	0
2	M1_0	1	M1	0	0	103	108
2	M1_0	1	M1	1	1	110	96
2	M1_0	1	M1	2	2	211	1
2	M1_0	1	M1	3	3	101	110
2	M1_0	1	M1	4	4	94	92
2	M1_0	1	M1	5	5	231	0
2	M1_0	1	M1	6	6	207	0
2	M1_0	1	M1	7	7	215	0
2	M1_0	1	M1	8	8	106	97
2	M1_0	1	M1	9	9	203	0
2	M1_0	1	M1	10	10	211	0
2	M1_0	1	M1	11	11	111	99
2	M1_0	1	M1	12	12	106	105
2	M1_0	1	M1	13	13	217	0
2	M1_0	1	M1	14	14	204	1
2	M1_0	1	M1	15	15	195	0
2	M1_0	1	M1	16	16	106	91
2	M1_0	1	M1	17	17	107	102
2	M1_0	1	M1	18	18	97	98
2	M1_0	1	M1	19	19	214	0
2	M1_0	1	M1	20	20	187	1
2	M1_0	1	M1	21	21	183	0
2	M1_0	1	M1	22	22	184	0
2	M1_0	1	M1	23	23	111	92
2	M1_0	1	M1	24	24	101	107
2	M1_0	1	M1	25	25	131	45
2	M1_0	1	M1	26	26	148	54
2	M1_0	1	M1	27	27	210	0
2	M1_0	1	M1	28	28	204	0
2	M1_0	1	M1	29	31	171	42
2	M1_0	1	M1	30	32	223	1
2	M1_0	1	M1	31	34	219	0
2	M1_0	1	M1	32	35	195	0
2	M1_0	1	M1	33	36	184	1
2	M1_0	1	M1	34	37	180	0
2	M1_0	1	M1	35	38	200	0
2	M1_0	1	M1	36	39	208	0
2	M1_0	1	M1	37	40	195	0
2	M1_0	1	M1	38	41	196	2
2	M1_0	1	M1	39	42	185	0
2	M1_0	1	M1	40	43	203	1
2	M1_0	1	M1	41	44	214	0
2	M1_0	1	M1	42	45	200	0
2	M1_0	1	M1	43	46	178	0
2	M1_0	1	M1	44	47	187	0
2	M1_0	1	M1	45	48	214	0
2	M1_0	1	M1	46	49	206	1
2	M1_0	1	M1	47	50	204	0
2	M1_0	1	M1	48	51	241	0
2	M1_0	1	M1	49	53	204	0
2	M1_0	1	M1	50	54	205	0
2	M1_0	1	M1	51	55	205	0
2	M1_0	1	M1	52	56	217	1
2	M1_0	1	M1	53	58	202	0
2	M1_0	1	M1	54	60	181	0
3	M2_0	2	M2	0	0	80	110
3	M2_0	2	M2	1	1	102	125
3	M2_0	2	M2	2	2	204	0
3	M2_0	2	M2	3	3	109	100
3	M2_0	2	M2	4	4	97	122
3	M2_0	2	M2	5	5	213	0
3	M2_0	2	M2	6	6	211	0
3	M2_0	2	M2	7	7	216	0
3	M2_0	2	M2	8	8	82	102
3	M2_0	2	M2	9	9	202	0
3	M2_0	2	M2	10	10	205	1
3	M2_0	2	M2	11	11	98	130
3	M2_0	2	M2	12	12	99	107
3	M2_0	2	M2	13	13	213	1
3	M2_0	2	M2	14	14	189	0
3	M2_0	2	M2	15	15	191	0
3	M2_0	2	M2	16	16	93	87
3	M2_0	2	M2	17	17	113	97
3	M2_0	2	M2	18	18	101	93
3	M2_0	2	M2	19	19	213	0
3	M2_0	2	M2	20	20	214	0
3	M2_0	2	M2	21	21	211	1
3	M2_0	2	M2	22	22	195	0
3	M2_0	2	M2	23	23	105	103
3	M2_0	2	M2	24	24	105	91
3	M2_0	2	M2	25	25	222	0
3	M2_0	2	M2	26	26	215	0
3	M2_0	2	M2	27	27	209	0
3	M2_0	2	M2	28	28	82	108
3	M2_0	2	M2	29	31	183	0
3	M2_0	2	M2	30	32	197	0
3	M2_0	2	M2	31	34	120	96
3	M2_0	2	M2	32	35	177	1
3	M2_0	2	M2	33	36	193	0
3	M2_0	2	M2	34	37	203	0
3	M2_0	2	M2	35	38	202	1
3	M2_0	2	M2	36	39	94	101
3	M2_0	2	M2	37	40	99	102
3	M2_0	2	M2	38	41	122	87
3	M2_0	2	M2	39	42	182	0
3	M2_0	2	M2	40	43	219	1
3	M2_0	2	M2	41	44	194	0
3	M2_0	2	M2	42	45	205	0
3	M2_0	2	M2	43	46	179	1
3	M2_0	2	M2	44	47	179	0
3	M2_0	2	M2	45	48	208	1
3	M2_0	2	M2	46	49	109	98
3	M2_0	2	M2	47	50	194	0
3	M2_0	2	M2	48	51	187	0
3	M2_0	2	M2	49	53	216	0
3	M2_0	2	M2	50	54	149	46
3	M2_0	2	M2	51	55	193	1
3	M2_0	2	M2	52	56	151	54
3	M2_0	2	M2	53	58	201	0
3	M2_0	2	M2	54	60	180	7
4	M3_0	3	M3	0	0	91	103
4	M3_0	3	M3	1	1	86	92
4	M3_0	3	M3	2	2	225	0
4	M3_0	3	M3	3	3	98	90
4	M3_0	3	M3	4	4	208	0
4	M3_0	3	M3	5	5	182	0
4	M3_0	3	M3	6	6	208	0
4	M3_0	3	M3	7	7	190	0
4	M3_0	3	M3	8	8	216	0
4	M3_0	3	M3	9	9	110	87
4	M3_0	3	M3	10	10	96	104
4	M3_0	3	M3	11	11	213	0
4	M3_0	3	M3	12	12	190	0
4	M3_0	3	M3	13	13	92	119
4	M3_0	3	M3	14	14	89	80
4	M3_0	3	M3	15	15	93	96
4	M3_0	3	M3	16	16	198	0
4	M3_0	3	M3	17	17	184	0
4	M3_0	3	M3	18	18	182	0
4	M3_0	3	M3	19	19	101	102
4	M3_0	3	M3	20	20	114	119
4	M3_0	3	M3	21	21	100	85
4	M3_0	3	M3	22	22	101	105
4	M3_0	3	M3	23	23	193	0
4	M3_0	3	M3	24	24	222	0
4	M3_0	3	M3	25	25	199	1
4	M3_0	3	M3	26	26	212	0
4	M3_0	3	M3	27	27	114	86
4	M3_0	3	M3	28	28	185	0
4	M3_0	3	M3	29	31	206	0
4	M3_0	3	M3	30	32	100	124
4	M3_0	3	M3	31	34	175	2
4	M3_0	3	M3	32	35	133	87
4	M3_0	3	M3	33	36	104	112
4	M3_0	3	M3	34	37	91	94
4	M3_0	3	M3	35	38	90	102
4	M3_0	3	M3	36	39	200	0
4	M3_0	3	M3	37	40	218	0
4	M3_0	3	M3	38	41	190	0
4	M3_0	3	M3	39	42	193	0
4	M3_0	3	M3	40	43	213	0
4	M3_0	3	M3	41	44	207	0
4	M3_0	3	M3	42	45	102	118
4	M3_0	3	M3	43	46	100	88
4	M3_0	3	M3	44	47	109	98
4	M3_0	3	M3	45	48	202	0
4	M3_0	3	M3	46	49	201	0
4	M3_0	3	M3	47	50	104	96
4	M3_0	3	M3	48	51	117	92
4	M3_0	3	M3	49	53	165	0
4	M3_0	3	M3	50	54	195	0
4	M3_0	3	M3	51	55	176	0
4	M3_0	3	M3	52	56	190	0
4	M3_0	3	M3	53	58	164	56
4	M3_0	3	M3	54	60	205	0
5	M4_0	4	M4	0	0	106	80
5	M4_0	4	M4	1	1	105	116
5	M4_0	4	M4	2	2	232	0
5	M4_0	4	M4	3	3	111	103
5	M4_0	4	M4	4	4	103	81
5	M4_0	4	M4	5	5	200	0
5	M4_0	4	M4	6	6	233	0
5	M4_0	4	M4	7	7	208	0
5	M4_0	4	M4	8	8	95	103
5	M4_0	4	M4	9	9	215	0
5	M4_0	4	M4	10	10	204	0
5	M4_0	4	M4	11	11	107	94
5	M4_0	4	M4	12	12	102	92
5	M4_0	4	M4	13	13	201	0
5	M4_0	4	M4	14	14	182	0
5	M4_0	4	M4	15	15	209	0
5	M4_0	4	M4	16	16	122	92
5	M4_0	4	M4	17	17	111	99
5	M4_0	4	M4	18	18	111	101
5	M4_0	4	M4	19	19	195	0
5	M4_0	4	M4	20	20	209	0
5	M4_0	4	M4	21	21	212	1
5	M4_0	4	M4	22	22	217	0
5	M4_0	4	M4	23	23	109	98
5	M4_0	4	M4	24	24	98	106
5	M4_0	4	M4	25	25	217	1
5	M4_0	4	M4	26	26	173	0
5	M4_0	4	M4	27	27	182	1
5	M4_0	4	M4	28	28	194	0
5	M4_0	4	M4	29	31	204	0
5	M4_0	4	M4	30	32	218	0
5	M4_0	4	M4	31	34	220	0
5	M4_0	4	M4	32	35	191	0
5	M4_0	4	M4	33	36	185	0
5	M4_0	4	M4	34	37	222	0
5	M4_0	4	M4	35	38	204	0
5	M4_0	4	M4	36	39	206	0
5	M4_0	4	M4	37	40	202	1
5	M4_0	4	M4	38	41	194	0
5	M4_0	4	M4	39	42	96	95
5	M4_0	4	M4	40	43	115	99
5	M4_0	4	M4	41	44	101	102
5	M4_0	4	M4	42	45	191	0
5	M4_0	4	M4	43	46	219	0
5	M4_0	4	M4	44	47	212	0
5	M4_0	4	M4	45	48	108	83
5	M4_0	4	M4	46	49	173	0
5	M4_0	4	M4	47	50	201	1
5	M4_0	4	M4	48	51	221	1
5	M4_0	4	M4	49	53	96	106
5	M4_0	4	M4	50	54	188	0
5	M4_0	4	M4	51	55	105	100
5	M4_0	4	M4	52	56	188	0
5	M4_0	4	M4	53	58	187	0
5	M4_0	4	M4	54	60	183	0
