5 #anatomical sites
6 #samples
47 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	22	22	187	0
2	M1_0	1	M1	23	23	171	0
2	M1_0	1	M1	24	24	201	0
2	M1_0	1	M1	25	25	206	1
2	M1_0	1	M1	26	26	208	0
2	M1_0	1	M1	27	27	219	1
2	M1_0	1	M1	28	28	95	91
2	M1_0	1	M1	29	29	121	75
2	M1_0	1	M1	30	30	108	94
2	M1_0	1	M1	31	31	217	0
2	M1_0	1	M1	32	32	99	89
2	M1_0	1	M1	33	33	96	101
2	M1_0	1	M1	34	34	212	0
2	M1_0	1	M1	35	35	94	76
2	M1_0	1	M1	36	36	215	1
2	M1_0	1	M1	37	37	187	1
2	M1_0	1	M1	38	38	199	0
2	M1_0	1	M1	39	45	210	0
2	M1_0	1	M1	40	46	211	1
2	M1_0	1	M1	41	48	199	1
2	M1_0	1	M1	42	49	199	0
2	M1_0	1	M1	43	50	225	1
2	M1_0	1	M1	44	51	205	0
2	M1_0	1	M1	45	53	206	0
2	M1_0	1	M1	46	55	187	1
3	M2_0	2	M2	0	0	86	111
3	M2_0	2	M2	1	1	202	0
3	M2_0	2	M2	2	2	202	0
3	M2_0	2	M2	3	3	85	101
3	M2_0	2	M2	4	4	103	97
3	M2_0	2	M2	5	5	86	98
3	M2_0	2	M2	6	6	194	0
3	M2_0	2	M2	7	7	196	0
3	M2_0	2	M2	8	8	200	0
3	M2_0	2	M2	9	9	187	0
3	M2_0	2	M2	10	10	219	0
3	M2_0	2	M2	11	11	197	0
3	M2_0	2	M2	12	12	201	0
3	M2_0	2	M2	13	13	228	0
3	M2_0	2	M2	14	14	197	0
3	M2_0	2	M2	15	15	218	0
3	M2_0	2	M2	16	16	86	85
3	M2_0	2	M2	17	17	180	0
3	M2_0	2	M2	18	18	194	0
3	M2_0	2	M2	19	19	193	0
3	M2_0	2	M2	20	20	192	0
3	M2_0	2	M2	21	21	215	0
3	M2_0	2	M2	22	22	102	96
3	M2_0	2	M2	23	23	194	0
3	M2_0	2	M2	24	24	101	101
3	M2_0	2	M2	25	25	200	1
3	M2_0	2	M2	26	26	111	96
3	M2_0	2	M2	27	27	93	106
3	M2_0	2	M2	28	28	210	0
3	M2_0	2	M2	29	29	201	1
3	M2_0	2	M2	30	30	195	0
3	M2_0	2	M2	31	31	100	103
3	M2_0	2	M2	32	32	204	0
3	M2_0	2	M2	33	33	183	0
3	M2_0	2	M2	34	34	96	107
3	M2_0	2	M2	35	35	211	0
3	M2_0	2	M2	36	36	212	0
3	M2_0	2	M2	37	37	181	0
3	M2_0	2	M2	38	38	207	0
3	M2_0	2	M2	39	45	142	61
3	M2_0	2	M2	40	46	191	0
3	M2_0	2	M2	41	48	176	1
3	M2_0	2	M2	42	49	198	0
3	M2_0	2	M2	43	50	216	1
3	M2_0	2	M2	44	51	218	0
3	M2_0	2	M2	45	53	187	0
3	M2_0	2	M2	46	55	178	0
4	M3_0	3	M3	0	0	103	105
4	M3_0	3	M3	1	1	198	1
4	M3_0	3	M3	2	2	217	0
4	M3_0	3	M3	3	3	204	0
4	M3_0	3	M3	4	4	241	0
4	M3_0	3	M3	5	5	195	0
4	M3_0	3	M3	6	6	214	0
4	M3_0	3	M3	7	7	97	102
4	M3_0	3	M3	8	8	86	97
4	M3_0	3	M3	9	9	206	0
4	M3_0	3	M3	10	10	109	107
4	M3_0	3	M3	11	11	116	91
4	M3_0	3	M3	12	12	205	0
4	M3_0	3	M3	13	13	93	92
4	M3_0	3	M3	14	14	162	0
4	M3_0	3	M3	15	15	102	96
4	M3_0	3	M3	16	16	178	0
4	M3_0	3	M3	17	17	204	0
4	M3_0	3	M3	18	18	227	0
4	M3_0	3	M3	19	19	97	100
4	M3_0	3	M3	20	20	198	0
4	M3_0	3	M3	21	21	188	0
4	M3_0	3	M3	22	22	203	0
4	M3_0	3	M3	23	23	187	0
4	M3_0	3	M3	24	24	209	0
4	M3_0	3	M3	25	25	186	0
4	M3_0	3	M3	26	26	211	0
4	M3_0	3	M3	27	27	176	1
4	M3_0	3	M3	28	28	83	98
4	M3_0	3	M3	29	29	99	85
4	M3_0	3	M3	30	30	90	100
4	M3_0	3	M3	31	31	182	1
4	M3_0	3	M3	32	32	112	100
4	M3_0	3	M3	33	33	111	91
4	M3_0	3	M3	34	34	199	0
4	M3_0	3	M3	35	35	102	84
4	M3_0	3	M3	36	36	221	0
4	M3_0	3	M3	37	37	201	1
4	M3_0	3	M3	38	38	205	1
4	M3_0	3	M3	39	45	183	0
4	M3_0	3	M3	40	46	176	0
4	M3_0	3	M3	41	48	221	0
4	M3_0	3	M3	42	49	217	1
4	M3_0	3	M3	43	50	224	0
4	M3_0	3	M3	44	51	190	0
4	M3_0	3	M3	45	53	165	27
4	M3_0	3	M3	46	55	173	25
5	M4_0	4	M4	0	0	83	98
5	M4_0	4	M4	1	1	191	0
5	M4_0	4	M4	2	2	203	0
5	M4_0	4	M4	3	3	102	90
5	M4_0	4	M4	4	4	95	91
5	M4_0	4	M4	5	5	97	94
5	M4_0	4	M4	6	6	194	0
5	M4_0	4	M4	7	7	200	0
5	M4_0	4	M4	8	8	211	0
5	M4_0	4	M4	9	9	210	0
5	M4_0	4	M4	10	10	193	0
5	M4_0	4	M4	11	11	213	0
5	M4_0	4	M4	12	12	204	0
5	M4_0	4	M4	13	13	214	0
5	M4_0	4	M4	14	14	172	1
5	M4_0	4	M4	15	15	209	0
5	M4_0	4	M4	16	16	125	107
5	M4_0	4	M4	17	17	217	0
5	M4_0	4	M4	18	18	201	0
5	M4_0	4	M4	19	19	184	0
5	M4_0	4	M4	20	20	180	0
5	M4_0	4	M4	21	21	213	0
5	M4_0	4	M4	22	22	92	87
5	M4_0	4	M4	23	23	223	0
5	M4_0	4	M4	24	24	85	102
5	M4_0	4	M4	25	25	189	0
5	M4_0	4	M4	26	26	123	92
5	M4_0	4	M4	27	27	117	101
5	M4_0	4	M4	28	28	190	0
5	M4_0	4	M4	29	29	214	0
5	M4_0	4	M4	30	30	206	0
5	M4_0	4	M4	31	31	112	103
5	M4_0	4	M4	32	32	223	0
5	M4_0	4	M4	33	33	210	1
5	M4_0	4	M4	34	34	95	95
5	M4_0	4	M4	35	35	199	0
5	M4_0	4	M4	36	36	215	0
5	M4_0	4	M4	37	37	197	0
5	M4_0	4	M4	38	38	179	0
5	M4_0	4	M4	39	45	212	1
5	M4_0	4	M4	40	46	205	0
5	M4_0	4	M4	41	48	100	89
5	M4_0	4	M4	42	49	219	0
5	M4_0	4	M4	43	50	193	0
5	M4_0	4	M4	44	51	213	0
5	M4_0	4	M4	45	53	210	0
5	M4_0	4	M4	46	55	169	0
