clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
8	FALSE	FALSE	FALSE	25	CRUK0027_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	25	CRUK0027_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0027_SU_FLN1	65	58.2758194780464	71.3720147578098	subclonal	1
9	FALSE	FALSE	FALSE	20	CRUK0027_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	20	CRUK0027_SU_T1.R2	15	12.3247343954449	18.1652099257656	subclonal	11.7525773195876
10	FALSE	FALSE	FALSE	20	CRUK0027_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	20	CRUK0027_SU_T1.R1	41	37.1921221994913	45.6037969078035	subclonal	41
10	FALSE	FALSE	FALSE	20	CRUK0027_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	13	CRUK0027_SU_FLN1	79	72.7118464372966	85.6169860483355	subclonal	NA
11	FALSE	FALSE	FALSE	13	CRUK0027_SU_T1.R1	0	0	0	absent	NA
11	FALSE	FALSE	FALSE	13	CRUK0027_SU_T1.R2	72	67.0775657468806	77.1036906786324	subclonal	NA
12	FALSE	FALSE	FALSE	11	CRUK0027_SU_FLN1	56	48.6261383139992	63.1399199566062	subclonal	0
12	FALSE	FALSE	FALSE	11	CRUK0027_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	11	CRUK0027_SU_T1.R2	76	71.6612429854427	80.8474077409018	subclonal	0
13	FALSE	FALSE	FALSE	10	CRUK0027_SU_FLN1	29	24.1315878993532	33.2716015750412	subclonal	29
13	FALSE	FALSE	FALSE	10	CRUK0027_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0027_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	10	CRUK0027_SU_FLN1	79	74.7402840672524	83.9325047525412	subclonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0027_SU_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	10	CRUK0027_SU_T1.R2	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	8	CRUK0027_SU_FLN1	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	8	CRUK0027_SU_T1.R1	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	8	CRUK0027_SU_T1.R2	132	98.7429750705724	166.352081164504	clonal	NA
17	FALSE	FALSE	FALSE	7	CRUK0027_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0027_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0027_SU_T1.R2	60	57.3478798201186	62.3321778189216	subclonal	60
18	FALSE	FALSE	FALSE	5	CRUK0027_SU_FLN1	135	70.991033677184	199.040057108303	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0027_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0027_SU_T1.R2	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
20	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
15	NA	NA	NA	NA	CRUK0027_SU_FLN1	67	54.3672561261341	79.7296696566201	NA	NA
15	NA	NA	NA	NA	CRUK0027_SU_T1.R1	39	30.8185944593587	47.3299070965232	NA	NA
15	NA	NA	NA	NA	CRUK0027_SU_T1.R2	87	77.7130130729147	95.7866893665439	NA	NA
