clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R6	102	96.9188866561713	106.460152635445	clonal	23
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R1	72	68.5091748471773	75.9793296091661	subclonal	72
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0236_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R1	103	96.3670514407079	109.245645427282	clonal	28
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0236_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0236_SU_T1.R6	77	72.453532569149	80.5865793391128	subclonal	77
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R3	35	32.1174079423627	38.4394291749428	subclonal	35
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0236_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_FLN1	89	80.5769850992071	98.4274944010097	clonal	49
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R2	69	61.3851552619731	76.6882863810485	subclonal	11
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0236_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_FLN1	61	55.1731185407442	67.635913986874	subclonal	51
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0236_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R2	56	48.1710542760075	63.7213757103167	subclonal	56
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	12	CRUK0236_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_FLN1	79	60.3265053581681	98.3347360610421	clonal	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R2	77	59.0325337960266	94.2648859058806	clonal	31
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R5	96	82.7259063966604	109.497059092787	clonal	0
11	FALSE	FALSE	FALSE	11	CRUK0236_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R4	73	67.0003676762297	78.5647330126552	subclonal	44
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R3	66	54.7430888429527	77.79290510782	subclonal	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R4	91	80.2983624049178	101.315228295381	clonal	56
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0236_SU_T1.R6	91	80.1843877083569	102.458666970834	clonal	0
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_FLN1	69	61.0145110559227	78.1307149798777	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R1	94	80.5613881230655	108.383936643473	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R2	65	53.3247011605997	76.0732984718428	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R3	71	54.6509001654936	87.7532170942101	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R4	76	50.9672425853614	101.054978827857	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R5	90	80.6233777413886	99.1632803370911	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R6	100	89.1889990395113	110.880177213843	clonal	NA
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R3	21	13.845333934196	28.229661643509	subclonal	3
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R4	76	57.8570145131448	93.9722282828133	subclonal	0
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0236_SU_T1.R6	97	86.5152345484188	106.59538659115	clonal	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R3	18	12.1454641616604	23.0627126455826	subclonal	18
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R4	78	66.4323747250895	90.5310602486627	subclonal	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_FLN1	76	43.2287231990256	108.660450139435	clonal	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R1	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R2	77	52.8469392367161	102.160570097562	clonal	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R3	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R4	28	20.5265464384167	35.5599756669965	subclonal	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R5	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R6	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_FLN1	71	50.769382913112	90.0964905643467	clonal	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R1	69	31.4740512180335	107.543372033171	clonal	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R2	85	66.5819036955807	103.800110286525	clonal	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R5	92	82.1996453463303	101.66289930385	clonal	0
18	FALSE	FALSE	FALSE	7	CRUK0236_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R5	66	62.2756606755956	69.8081360450496	subclonal	66
19	FALSE	FALSE	FALSE	6	CRUK0236_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_FLN1	51	40.351773363017	61.3664743042819	subclonal	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R2	58	50.0206955181281	65.234937525603	subclonal	2
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_FLN1	99	77.8988764188928	121.294916605234	clonal	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R2	39	33.332576696889	45.5655466994573	subclonal	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R4	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R5	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R6	0	0	0	absent	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_FLN1	75	54.2296051623508	95.1940674432067	clonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R1	81	54.2316818403371	106.869284757708	clonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R2	49	33.7254068474522	64.7883810515981	subclonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R3	78	52.7900535813067	102.137468266148	clonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R4	0	0	0	absent	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R5	90	70.8236230144188	108.543135150399	clonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R6	112	99.4649863295447	124.860874851692	clonal	NA
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_FLN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R3	74	68.7894755668141	79.4607993500914	subclonal	10
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R4	44	26.4636096333933	61.7297095194423	subclonal	0
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R6	102	83.3789196706688	120.511422883259	clonal	0
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_FLN1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R3	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R4	65	45.3897748597111	83.8097491012966	subclonal	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R5	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0236_SU_T1.R6	104	87.3502590315839	120.139104133248	clonal	NA
