clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN3	32	23.1153668908397	40.1243244444596	subclonal	17.8498985801217
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN1	75	64.6703603770593	85.3488503582816	subclonal	75
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R7	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN2	92	69.6412725907929	113.826389755339	subclonal	59
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_LN1	98	90.8844476731901	104.999407602735	clonal	78
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R5	33	24.8651543282548	41.2859772919014	subclonal	4.81203007518797
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R6	87	78.3300392518672	96.1793150653054	clonal	0
9	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_FLN3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0487_SU_T1.R7	19	11.9385743350257	26.0197902955688	subclonal	19
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN2	107	98.522957469788	116.294288573573	clonal	27
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN3	33	23.3789383252967	42.483511357814	subclonal	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_LN1	103	88.2924840128581	116.985414271448	clonal	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_FLN3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R1	47	39.9662591735937	53.6655059939509	subclonal	30
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0487_SU_T1.R7	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R4	19	15.3951969454283	22.5282906113654	subclonal	19
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R7	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R5	56	52.4689259190284	59.4339306861662	subclonal	42.1052631578947
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R3	13	10.6669255552772	14.592891868089	subclonal	13
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R7	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R3	24	21.1403826179129	25.854892921494	subclonal	11
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_FLN3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R1	17	14.9612078639855	18.9301493580896	subclonal	17
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0487_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R4	30	27.2970652471094	32.6812466034773	subclonal	11
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R1	74	68.336308743948	79.0055582562568	subclonal	27
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R7	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R2	85	74.8518729176605	94.8448699744568	clonal	100
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R3	104	94.5479703310539	114.387278305346	clonal	48
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_FLN3	83	61.5944843283942	104.18562920827	subclonal	71.551724137931
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0487_SU_T1.R7	47	17.3972313777379	77.2455546256066	subclonal	28
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R6	18	15.6258615690254	20.5160973707347	subclonal	18
22	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN2	73	65.6299482055475	80.1672455134066	subclonal	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN3	19	14.0201107067335	24.1959641518854	subclonal	10.5983772819473
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_LN1	94	84.4991333021311	104.309777707056	clonal	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R7	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_LN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R4	67	45.7276899078688	87.5737914012514	subclonal	37
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R5	44	36.8799241491409	51.0982644313782	subclonal	33.0827067669173
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R6	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R7	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_FLN3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_LN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R1	97	78.3153450439873	114.723780306233	clonal	26
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R2	94	79.4659634798338	108.291329167216	clonal	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R3	87	69.0568717130319	105.634833749776	clonal	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R4	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R6	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0487_SU_T1.R7	0	0	0	absent	0
