clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R6	93	90.3040410511515	95.9826019613543	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R7	91	88.6472983938155	93.9002304103018	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R8	90	85.7440446452151	94.922920141386	clonal	NA
5	FALSE	FALSE	FALSE	19	CRUK0714_BR_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R7	29	25.6881763540716	31.5215538795832	subclonal	16
5	FALSE	FALSE	FALSE	19	CRUK0714_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_BR_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R6	80	75.0942781757896	85.2133506330402	subclonal	66
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	17	CRUK0714_SU_T1.R8	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_BR_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R4	27	24.636081553403	29.9305895437508	subclonal	27
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_BR_LN1	48	44.0550325970451	51.2091210137631	subclonal	16
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R7	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0714_SU_T1.R8	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_BR_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R8	23	20.4923441306787	26.4938949350016	subclonal	23
10	FALSE	FALSE	FALSE	15	CRUK0714_BR_LN1	32	29.9523129819298	34.8565806529717	subclonal	32
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	15	CRUK0714_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_BR_LN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R3	16	12.6126046085566	19.4950271773759	subclonal	16
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R7	0	0	0	absent	0
11	FALSE	FALSE	FALSE	12	CRUK0714_SU_T1.R8	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_BR_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0714_SU_T1.R8	38	35.6157283011532	40.6619986845215	subclonal	15
13	FALSE	FALSE	FALSE	9	CRUK0714_BR_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R4	61	56.5443737734158	65.9053887652702	subclonal	34
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R7	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0714_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_BR_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R6	80	40.9769099327836	118.547651093268	clonal	0
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R7	63	43.6775220953188	81.4209997991407	subclonal	34
14	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_BR_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R1	37	33.815644426922	39.2977836204201	subclonal	19
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_BR_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R6	14	10.7053389320521	16.6653977784186	subclonal	14
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R7	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R8	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_BR_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R2	28	26.2461837389847	30.7455118898863	subclonal	12
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R8	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_BR_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R2	72	67.6037882697678	75.5882343196719	subclonal	16
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0714_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_BR_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R3	99	86.6246364176086	112.093524176841	clonal	84
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R8	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_BR_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R7	13	10.3886466120486	14.7976033461058	subclonal	13
20	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R8	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_BR_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R2	16	13.1724932330262	19.4159861341104	subclonal	16
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	7	CRUK0714_SU_T1.R8	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_BR_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R5	23	18.3389705382153	27.7642658780321	subclonal	23
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R8	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_BR_LN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_FLN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R1	53	48.1576071556986	57.2727829667308	subclonal	16
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R8	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_BR_LN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_FLN1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R1	18	14.7312248967848	22.2436666808528	subclonal	18
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R4	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R5	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R6	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R7	0	0	0	absent	0
24	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R8	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_BR_LN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R2	56	52.1491089965558	60.5969999102221	subclonal	18
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R4	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R6	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R7	0	0	0	absent	0
25	FALSE	FALSE	FALSE	6	CRUK0714_SU_T1.R8	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_BR_LN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_FLN1	53	22.9237592079707	83.4380487378468	clonal	100
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R4	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R5	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R6	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R7	0	0	0	absent	0
26	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R8	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_BR_LN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R5	50	45.2711085031349	54.6888315358975	subclonal	27
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R8	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_BR_LN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_FLN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R4	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R5	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R6	99	94.0340913296846	104.435504470555	clonal	20
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R7	0	0	0	absent	0
28	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R8	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_BR_LN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_FLN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R2	38	35.9858604154562	39.7335381559082	subclonal	10
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R3	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R4	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0714_SU_T1.R5	0	0	0	absent	0
