treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
44	0.258823529411765	21	Alternative tree	-150.845545767012	210	Alternative tree
45	0.476470588235294	338	Alternative tree	-150.845545767012	210	Alternative tree
46	0.488235294117647	368	Alternative tree	-154.710025843112	285	Alternative tree
47	0.341176470588235	118	Alternative tree	-121.074835769773	5	Alternative tree
48	0.344444444444444	121	Alternative tree	-143.412661709702	106	Alternative tree
49	0.227777777777778	4	Alternative tree	-120.134256275171	4	Alternative tree
50	0.322222222222222	87	Alternative tree	-119.083587196283	3	Alternative tree
51	0.338888888888889	113	Alternative tree	-119.060709101736	2	Alternative tree
52	0.623529411764706	540	Alternative tree	-185.534596164055	1443	Alternative tree
53	0.664705882352941	589	Alternative tree	-168.513645462824	710	Alternative tree
54	0.623529411764706	540	Alternative tree	-258.135572191341	8649	Alternative tree
55	0.588888888888889	499	Alternative tree	-258.135572191341	8649	Alternative tree
56	0.6625	586	Alternative tree	-247.117687050584	7204	Alternative tree
57	0.6625	586	Alternative tree	-247.117687050584	7204	Alternative tree
58	0.6625	586	Alternative tree	-247.117687050584	7204	Alternative tree
59	0.70625	627	Alternative tree	-245.381778946466	7005	Alternative tree
60	0.6625	586	Alternative tree	-163.558320352513	532	Alternative tree
61	0.69375	623	Alternative tree	-229.861865105524	5297	Alternative tree
62	0.75	677	Alternative tree	-229.861865105524	5297	Alternative tree
63	0.7875	714	Alternative tree	-156.754274567111	332	Alternative tree
64	0.66875	591	Alternative tree	-214.655389256728	3614	Alternative tree
65	0.6625	586	Alternative tree	-214.655389256728	3614	Alternative tree
66	0.6625	586	Alternative tree	-221.930772561427	4420	Alternative tree
67	0.6625	586	Alternative tree	-214.655389256728	3614	Alternative tree
68	0.6625	586	Alternative tree	-214.655389256728	3614	Alternative tree
69	0.70625	628	Alternative tree	-214.655389256728	3614	Alternative tree
70	0.6625	586	Alternative tree	-153.186355058394	258	Alternative tree
71	0.70625	628	Alternative tree	-196.106881356753	2034	Alternative tree
72	0.68125	608	Alternative tree	-196.106881356753	2034	Alternative tree
73	0.66875	591	Alternative tree	-196.106881356753	2034	Alternative tree
74	0.6625	586	Alternative tree	-151.343542161132	223	Alternative tree
75	0.7375	663	Alternative tree	-180.687539399149	1224	Alternative tree
76	0.68125	608	Alternative tree	-180.687539399149	1224	Alternative tree
77	0.58125	488	Alternative tree	-180.687539399149	1224	Alternative tree
78	0.547058823529412	445	Alternative tree	-180.687539399149	1224	Alternative tree
79	0.466666666666667	324	Alternative tree	-173.254655341839	899	Alternative tree
80	0.6625	586	Alternative tree	-376.297952633235	18541	Alternative tree
81	0.69375	623	Alternative tree	-376.297952633235	18541	Alternative tree
82	0.6625	586	Alternative tree	-195.384263407777	1988	Alternative tree
83	0.629411764705882	548	Alternative tree	-148.92558082842	176	Alternative tree
84	0.588888888888889	499	Alternative tree	-161.894065806113	478	Alternative tree
85	0.676470588235294	600	Alternative tree	-163.477209182155	527	Alternative tree
86	0.75	677	Alternative tree	-321.529413694014	16164	Alternative tree
87	0.7875	714	Alternative tree	-216.059720495855	3762	Alternative tree
88	0.6875	616	Alternative tree	-288.608406563081	12783	Alternative tree
89	0.69375	623	Alternative tree	-288.608406563081	12783	Alternative tree
90	0.6625	586	Alternative tree	-288.608406563081	12783	Alternative tree
91	0.6625	586	Alternative tree	-288.608406563081	12783	Alternative tree
92	0.6625	586	Alternative tree	-199.403207509013	2245	Alternative tree
93	0.670588235294118	594	Alternative tree	-237.50075779948	6111	Alternative tree
94	0.629411764705882	548	Alternative tree	-187.654238747584	1543	Alternative tree
95	0.69375	623	Alternative tree	-222.173207620657	4448	Alternative tree
96	0.6625	586	Alternative tree	-222.173207620657	4448	Alternative tree
97	0.75	677	Alternative tree	-222.173207620657	4448	Alternative tree
98	0.76875	695	Alternative tree	-218.040247043866	3999	Alternative tree
99	0.68125	608	Alternative tree	-191.95043613775	1757	Alternative tree
100	0.6625	586	Alternative tree	-208.618240001327	3016	Alternative tree
101	0.68125	608	Alternative tree	-208.618240001327	3016	Alternative tree
102	0.6625	586	Alternative tree	-208.618240001327	3016	Alternative tree
103	0.75	677	Alternative tree	-215.447580527177	3701	Alternative tree
104	0.69375	623	Alternative tree	-208.466620105885	2997	Alternative tree
105	0.305263157894737	62	Alternative tree	-155.229594792498	299	Alternative tree
106	0.336842105263158	110	Alternative tree	-259.133481273701	8796	Alternative tree
107	0.3	59	Alternative tree	-244.851521521015	6937	Alternative tree
108	0.336842105263158	110	Alternative tree	-244.851521521015	6937	Alternative tree
109	0.316666666666667	77	Alternative tree	-233.833636380258	5731	Alternative tree
110	0.316666666666667	77	Alternative tree	-233.833636380258	5731	Alternative tree
111	0.316666666666667	77	Alternative tree	-233.833636380258	5731	Alternative tree
112	0.355555555555556	139	Alternative tree	-232.09772827614	5551	Alternative tree
113	0.316666666666667	77	Alternative tree	-150.274269682187	202	Alternative tree
114	0.344444444444444	122	Alternative tree	-216.577814435197	3820	Alternative tree
115	0.394444444444444	207	Alternative tree	-216.577814435197	3820	Alternative tree
116	0.427777777777778	258	Alternative tree	-143.470223896785	107	Alternative tree
117	0.322222222222222	88	Alternative tree	-201.371338586402	2392	Alternative tree
118	0.316666666666667	77	Alternative tree	-201.371338586402	2392	Alternative tree
119	0.316666666666667	77	Alternative tree	-208.646721891101	3022	Alternative tree
120	0.316666666666667	77	Alternative tree	-201.371338586402	2392	Alternative tree
121	0.316666666666667	77	Alternative tree	-201.371338586402	2392	Alternative tree
122	0.355555555555556	139	Alternative tree	-201.371338586402	2392	Alternative tree
123	0.316666666666667	77	Alternative tree	-139.902304388068	71	Alternative tree
124	0.355555555555556	139	Alternative tree	-182.822830686427	1319	Alternative tree
125	0.333333333333333	104	Alternative tree	-182.822830686427	1319	Alternative tree
126	0.322222222222222	88	Alternative tree	-182.822830686427	1319	Alternative tree
127	0.316666666666667	77	Alternative tree	-138.059491490806	57	Alternative tree
128	0.383333333333333	187	Alternative tree	-167.403488728823	670	Alternative tree
129	0.333333333333333	104	Alternative tree	-167.403488728823	670	Alternative tree
130	0.244444444444444	11	Alternative tree	-167.403488728823	670	Alternative tree
131	0.45	296	Alternative tree	-167.403488728823	670	Alternative tree
132	0.461111111111111	317	Alternative tree	-171.267968804923	811	Alternative tree
133	0.322222222222222	87	Alternative tree	-137.632778731584	54	Alternative tree
134	0.326315789473684	92	Alternative tree	-159.970604671513	428	Alternative tree
135	0.215789473684211	1	Lowest SCE tree	-136.692199236982	47	Alternative tree
136	0.316666666666667	77	Alternative tree	-363.013901962909	18211	Alternative tree
137	0.344444444444444	122	Alternative tree	-363.013901962909	18211	Alternative tree
138	0.316666666666667	77	Alternative tree	-182.100212737451	1278	Alternative tree
139	0.305263157894737	62	Alternative tree	-135.641530158094	43	Alternative tree
140	0.321052631578947	85	Alternative tree	-135.618652063547	42	Alternative tree
141	0.347368421052632	128	Alternative tree	-149.689331275517	189	Alternative tree
142	0.347368421052632	128	Alternative tree	-148.610015135787	170	Alternative tree
143	0.347368421052632	128	Alternative tree	-150.193158511829	201	Alternative tree
144	0.394444444444444	207	Alternative tree	-308.245363023688	14898	Alternative tree
145	0.427777777777778	257	Alternative tree	-202.775669825529	2515	Alternative tree
146	0.338888888888889	113	Alternative tree	-275.324355892755	11225	Alternative tree
147	0.344444444444444	121	Alternative tree	-275.324355892755	11225	Alternative tree
148	0.316666666666667	77	Alternative tree	-275.324355892755	11225	Alternative tree
149	0.316666666666667	77	Alternative tree	-275.324355892755	11225	Alternative tree
150	0.316666666666667	77	Alternative tree	-186.119156838687	1468	Alternative tree
151	0.342105263157895	119	Alternative tree	-224.216707129154	4679	Alternative tree
152	0.305263157894737	62	Alternative tree	-174.370188077258	946	Alternative tree
153	0.344444444444444	122	Alternative tree	-208.889156950331	3049	Alternative tree
154	0.316666666666667	77	Alternative tree	-208.889156950331	3049	Alternative tree
155	0.394444444444444	207	Alternative tree	-208.889156950331	3049	Alternative tree
156	0.411111111111111	222	Alternative tree	-204.75619637354	2678	Alternative tree
157	0.333333333333333	104	Alternative tree	-178.666385467424	1123	Alternative tree
158	0.316666666666667	77	Alternative tree	-195.334189331001	1982	Alternative tree
159	0.333333333333333	104	Alternative tree	-195.334189331001	1982	Alternative tree
160	0.316666666666667	77	Alternative tree	-195.334189331001	1982	Alternative tree
161	0.394444444444444	207	Alternative tree	-202.163529856851	2456	Alternative tree
162	0.344444444444444	121	Alternative tree	-195.182569435559	1976	Alternative tree
163	0.316666666666667	77	Alternative tree	-235.208651406649	5859	Alternative tree
164	0.316666666666667	77	Alternative tree	-235.208651406649	5859	Alternative tree
165	0.316666666666667	77	Alternative tree	-235.208651406649	5859	Alternative tree
166	0.355555555555556	139	Alternative tree	-233.47274330253	5700	Alternative tree
167	0.316666666666667	77	Alternative tree	-151.649284708578	231	Alternative tree
168	0.344444444444444	122	Alternative tree	-217.952829461588	3988	Alternative tree
169	0.394444444444444	207	Alternative tree	-217.952829461588	3988	Alternative tree
170	0.427777777777778	258	Alternative tree	-144.845238923175	122	Alternative tree
171	0.322222222222222	88	Alternative tree	-202.746353612792	2512	Alternative tree
172	0.316666666666667	77	Alternative tree	-202.746353612792	2512	Alternative tree
173	0.316666666666667	77	Alternative tree	-210.021736917491	3158	Alternative tree
174	0.316666666666667	77	Alternative tree	-202.746353612792	2512	Alternative tree
175	0.316666666666667	77	Alternative tree	-202.746353612792	2512	Alternative tree
176	0.355555555555556	139	Alternative tree	-202.746353612792	2512	Alternative tree
177	0.316666666666667	77	Alternative tree	-141.277319414459	82	Alternative tree
178	0.355555555555556	139	Alternative tree	-184.197845712817	1377	Alternative tree
179	0.333333333333333	104	Alternative tree	-184.197845712817	1377	Alternative tree
180	0.322222222222222	88	Alternative tree	-184.197845712817	1377	Alternative tree
181	0.316666666666667	77	Alternative tree	-139.434506517196	69	Alternative tree
182	0.383333333333333	187	Alternative tree	-168.778503755213	718	Alternative tree
183	0.333333333333333	104	Alternative tree	-168.778503755213	718	Alternative tree
184	0.244444444444444	11	Alternative tree	-168.778503755213	718	Alternative tree
185	0.45	296	Alternative tree	-168.778503755213	718	Alternative tree
186	0.461111111111111	317	Alternative tree	-172.642983831314	874	Alternative tree
187	0.322222222222222	87	Alternative tree	-139.007793757975	64	Alternative tree
188	0.326315789473684	92	Alternative tree	-161.345619697903	463	Alternative tree
189	0.215789473684211	1	Lowest SCE tree	-138.067214263372	58	Alternative tree
190	0.316666666666667	77	Alternative tree	-364.3889169893	18253	Alternative tree
191	0.344444444444444	122	Alternative tree	-364.3889169893	18253	Alternative tree
192	0.316666666666667	77	Alternative tree	-183.475227763842	1346	Alternative tree
193	0.305263157894737	62	Alternative tree	-137.016545184485	51	Alternative tree
194	0.321052631578947	85	Alternative tree	-136.993667089938	50	Alternative tree
195	0.347368421052632	128	Alternative tree	-151.064346301907	215	Alternative tree
196	0.347368421052632	128	Alternative tree	-149.985030162177	195	Alternative tree
197	0.347368421052632	128	Alternative tree	-151.568173538219	228	Alternative tree
198	0.394444444444444	207	Alternative tree	-309.620378050078	15041	Alternative tree
199	0.427777777777778	257	Alternative tree	-204.150684851919	2631	Alternative tree
200	0.338888888888889	113	Alternative tree	-276.699370919146	11412	Alternative tree
201	0.344444444444444	121	Alternative tree	-276.699370919146	11412	Alternative tree
202	0.316666666666667	77	Alternative tree	-276.699370919146	11412	Alternative tree
203	0.316666666666667	77	Alternative tree	-276.699370919146	11412	Alternative tree
204	0.316666666666667	77	Alternative tree	-187.494171865078	1540	Alternative tree
205	0.342105263157895	119	Alternative tree	-225.591722155545	4843	Alternative tree
206	0.305263157894737	62	Alternative tree	-175.745203103648	1001	Alternative tree
207	0.344444444444444	122	Alternative tree	-210.264171976722	3191	Alternative tree
208	0.316666666666667	77	Alternative tree	-210.264171976722	3191	Alternative tree
209	0.394444444444444	207	Alternative tree	-210.264171976722	3191	Alternative tree
210	0.411111111111111	222	Alternative tree	-206.131211399931	2789	Alternative tree
211	0.333333333333333	104	Alternative tree	-180.041400493814	1189	Alternative tree
212	0.316666666666667	77	Alternative tree	-196.709204357391	2071	Alternative tree
213	0.333333333333333	104	Alternative tree	-196.709204357391	2071	Alternative tree
214	0.316666666666667	77	Alternative tree	-196.709204357391	2071	Alternative tree
215	0.394444444444444	207	Alternative tree	-203.538544883241	2577	Alternative tree
216	0.344444444444444	121	Alternative tree	-196.55758446195	2064	Alternative tree
217	0.425	253	Alternative tree	-221.789804086791	4400	Alternative tree
218	0.48125	349	Alternative tree	-221.789804086791	4400	Alternative tree
219	0.51875	406	Alternative tree	-148.682213548379	174	Alternative tree
220	0.4	211	Alternative tree	-206.583328237996	2825	Alternative tree
221	0.39375	203	Alternative tree	-206.583328237996	2825	Alternative tree
222	0.39375	203	Alternative tree	-213.858711542695	3529	Alternative tree
223	0.39375	203	Alternative tree	-206.583328237996	2825	Alternative tree
224	0.39375	203	Alternative tree	-206.583328237996	2825	Alternative tree
225	0.4375	275	Alternative tree	-206.583328237996	2825	Alternative tree
226	0.39375	203	Alternative tree	-145.114294039662	126	Alternative tree
227	0.4375	275	Alternative tree	-188.034820338021	1563	Alternative tree
228	0.4125	226	Alternative tree	-188.034820338021	1563	Alternative tree
229	0.4	211	Alternative tree	-188.034820338021	1563	Alternative tree
230	0.39375	203	Alternative tree	-143.2714811424	105	Alternative tree
231	0.46875	327	Alternative tree	-172.615478380417	872	Alternative tree
232	0.4125	226	Alternative tree	-172.615478380417	872	Alternative tree
233	0.3125	72	Alternative tree	-172.615478380417	872	Alternative tree
234	0.54375	440	Alternative tree	-172.615478380417	872	Alternative tree
235	0.55625	455	Alternative tree	-176.479958456517	1029	Alternative tree
236	0.4	211	Alternative tree	-142.844768383178	97	Alternative tree
237	0.4	209	Alternative tree	-165.182594323107	589	Alternative tree
238	0.276470588235294	37	Alternative tree	-141.904188888576	91	Alternative tree
239	0.39375	203	Alternative tree	-368.225891614503	18354	Alternative tree
240	0.425	253	Alternative tree	-368.225891614503	18354	Alternative tree
241	0.39375	203	Alternative tree	-187.312202389045	1527	Alternative tree
242	0.376470588235294	174	Alternative tree	-140.853519809688	80	Alternative tree
243	0.394117647058823	204	Alternative tree	-140.830641715141	79	Alternative tree
244	0.423529411764706	248	Alternative tree	-154.901320927111	295	Alternative tree
245	0.423529411764706	248	Alternative tree	-153.822004787381	272	Alternative tree
246	0.423529411764706	249	Alternative tree	-155.405148163423	304	Alternative tree
247	0.423529411764706	248	Alternative tree	-313.457352675282	15452	Alternative tree
248	0.458823529411765	311	Alternative tree	-207.987659477122	2956	Alternative tree
249	0.41875	239	Alternative tree	-280.536345544349	11883	Alternative tree
250	0.425	253	Alternative tree	-280.536345544349	11883	Alternative tree
251	0.39375	203	Alternative tree	-280.536345544349	11883	Alternative tree
252	0.39375	203	Alternative tree	-280.536345544349	11883	Alternative tree
253	0.39375	203	Alternative tree	-191.331146490281	1731	Alternative tree
254	0.417647058823529	236	Alternative tree	-229.428696780748	5242	Alternative tree
255	0.376470588235294	174	Alternative tree	-179.582177728852	1170	Alternative tree
256	0.425	253	Alternative tree	-214.101146601925	3554	Alternative tree
257	0.39375	203	Alternative tree	-214.101146601925	3554	Alternative tree
258	0.48125	349	Alternative tree	-214.101146601925	3554	Alternative tree
259	0.5	382	Alternative tree	-209.968186025134	3153	Alternative tree
260	0.4125	226	Alternative tree	-183.878375119018	1364	Alternative tree
261	0.39375	201	Alternative tree	-200.546178982595	2325	Alternative tree
262	0.4125	226	Alternative tree	-200.546178982595	2325	Alternative tree
263	0.39375	201	Alternative tree	-200.546178982595	2325	Alternative tree
264	0.48125	349	Alternative tree	-207.375519508445	2898	Alternative tree
265	0.425	251	Alternative tree	-200.394559087153	2315	Alternative tree
266	0.4875	366	Alternative tree	-198.881517490329	2209	Alternative tree
267	0.48125	351	Alternative tree	-198.881517490329	2209	Alternative tree
268	0.48125	351	Alternative tree	-198.881517490329	2209	Alternative tree
269	0.48125	351	Alternative tree	-198.881517490329	2209	Alternative tree
270	0.452941176470588	300	Alternative tree	-198.881517490329	2209	Alternative tree
271	0.525	415	Alternative tree	-137.412483291996	53	Alternative tree
272	0.525	415	Alternative tree	-180.333009590354	1204	Alternative tree
273	0.5	382	Alternative tree	-180.333009590354	1204	Alternative tree
274	0.4875	366	Alternative tree	-180.333009590354	1204	Alternative tree
275	0.48125	351	Alternative tree	-135.569670394733	41	Alternative tree
276	0.55625	455	Alternative tree	-164.91366763275	578	Alternative tree
277	0.5	382	Alternative tree	-164.91366763275	578	Alternative tree
278	0.4	211	Alternative tree	-164.91366763275	578	Alternative tree
279	0.63125	550	Alternative tree	-164.91366763275	578	Alternative tree
280	0.64375	567	Alternative tree	-168.778147708851	717	Alternative tree
281	0.4875	366	Alternative tree	-135.142957635512	40	Alternative tree
282	0.482352941176471	352	Alternative tree	-157.48078357544	357	Alternative tree
283	0.358823529411765	144	Alternative tree	-134.202378140909	34	Alternative tree
284	0.48125	351	Alternative tree	-360.524080866837	18126	Alternative tree
285	0.5125	396	Alternative tree	-360.524080866837	18126	Alternative tree
286	0.48125	351	Alternative tree	-179.610391641379	1172	Alternative tree
287	0.458823529411765	312	Alternative tree	-133.151709062022	30	Alternative tree
288	0.476470588235294	338	Alternative tree	-133.128830967475	28	Alternative tree
289	0.505882352941176	384	Alternative tree	-147.199510179445	151	Alternative tree
290	0.505882352941177	385	Alternative tree	-146.120194039714	138	Alternative tree
291	0.505882352941177	385	Alternative tree	-147.703337415757	159	Alternative tree
292	0.56875	470	Alternative tree	-305.755541927615	14651	Alternative tree
293	0.50625	386	Alternative tree	-272.834534796683	10868	Alternative tree
294	0.5125	396	Alternative tree	-272.834534796683	10868	Alternative tree
295	0.48125	351	Alternative tree	-272.834534796683	10868	Alternative tree
296	0.48125	351	Alternative tree	-272.834534796683	10868	Alternative tree
297	0.48125	351	Alternative tree	-183.629335742615	1350	Alternative tree
298	0.470588235294118	330	Alternative tree	-221.726886033082	4397	Alternative tree
299	0.429411764705882	262	Alternative tree	-171.880366981186	838	Alternative tree
300	0.5125	396	Alternative tree	-206.399335854259	2808	Alternative tree
301	0.48125	351	Alternative tree	-206.399335854259	2808	Alternative tree
302	0.56875	470	Alternative tree	-206.399335854259	2808	Alternative tree
303	0.5875	497	Alternative tree	-202.266375277468	2468	Alternative tree
304	0.5	382	Alternative tree	-176.176564371351	1020	Alternative tree
305	0.48125	351	Alternative tree	-192.844368234928	1818	Alternative tree
306	0.5	382	Alternative tree	-192.844368234928	1818	Alternative tree
307	0.48125	351	Alternative tree	-192.844368234928	1818	Alternative tree
308	0.452941176470588	300	Alternative tree	-199.673708760778	2258	Alternative tree
309	0.56875	470	Alternative tree	-192.692748339487	1809	Alternative tree
310	0.4	211	Alternative tree	-176.765090081638	1041	Alternative tree
311	0.375	172	Alternative tree	-176.765090081638	1041	Alternative tree
312	0.3625	151	Alternative tree	-176.765090081638	1041	Alternative tree
313	0.35625	140	Alternative tree	-132.001750886017	25	Alternative tree
314	0.43125	265	Alternative tree	-161.345748124034	464	Alternative tree
315	0.375	172	Alternative tree	-161.345748124034	464	Alternative tree
316	0.275	36	Alternative tree	-161.345748124034	464	Alternative tree
317	0.50625	386	Alternative tree	-161.345748124034	464	Alternative tree
318	0.51875	406	Alternative tree	-165.210228200134	592	Alternative tree
319	0.3625	150	Alternative tree	-131.575038126796	24	Alternative tree
320	0.364705882352941	155	Alternative tree	-153.912864066724	275	Alternative tree
321	0.241176470588235	9	Alternative tree	-130.634458632193	22	Alternative tree
322	0.35625	140	Alternative tree	-356.95616135812	18023	Alternative tree
323	0.3875	193	Alternative tree	-356.95616135812	18023	Alternative tree
324	0.35625	140	Alternative tree	-176.042472132662	1013	Alternative tree
325	0.341176470588235	118	Alternative tree	-129.583789553305	20	Alternative tree
326	0.358823529411765	144	Alternative tree	-129.560911458759	19	Alternative tree
327	0.388235294117647	194	Alternative tree	-143.631590670728	109	Alternative tree
328	0.388235294117647	194	Alternative tree	-142.552274530998	95	Alternative tree
329	0.388235294117647	194	Alternative tree	-144.13541790704	115	Alternative tree
330	0.44375	284	Alternative tree	-302.187622418899	14246	Alternative tree
331	0.525	415	Alternative tree	-196.71792922074	2072	Alternative tree
332	0.38125	183	Alternative tree	-269.266615287966	10367	Alternative tree
333	0.3875	191	Alternative tree	-269.266615287966	10367	Alternative tree
334	0.35625	140	Alternative tree	-269.266615287966	10367	Alternative tree
335	0.35625	140	Alternative tree	-269.266615287966	10367	Alternative tree
336	0.35625	140	Alternative tree	-180.061416233899	1190	Alternative tree
337	0.382352941176471	185	Alternative tree	-218.158966524365	4012	Alternative tree
338	0.341176470588235	118	Alternative tree	-168.312447472469	699	Alternative tree
339	0.3875	193	Alternative tree	-202.831416345542	2523	Alternative tree
340	0.35625	140	Alternative tree	-202.831416345542	2523	Alternative tree
341	0.44375	284	Alternative tree	-202.831416345542	2523	Alternative tree
342	0.4625	321	Alternative tree	-198.698455768751	2194	Alternative tree
343	0.375	172	Alternative tree	-172.608644862635	871	Alternative tree
344	0.35625	140	Alternative tree	-189.276448726212	1620	Alternative tree
345	0.375	172	Alternative tree	-189.276448726212	1620	Alternative tree
346	0.35625	140	Alternative tree	-189.276448726212	1620	Alternative tree
347	0.44375	284	Alternative tree	-196.105789252062	2033	Alternative tree
348	0.43125	265	Alternative tree	-189.12482883077	1613	Alternative tree
349	0.366666666666667	157	Alternative tree	-133.131388313706	29	Alternative tree
350	0.366666666666667	157	Alternative tree	-132.052072173976	26	Alternative tree
351	0.366666666666667	157	Alternative tree	-133.635215550018	32	Alternative tree
352	0.358823529411765	144	Alternative tree	-258.766412930944	8738	Alternative tree
353	0.335294117647059	105	Alternative tree	-258.766412930944	8738	Alternative tree
354	0.335294117647059	105	Alternative tree	-258.766412930944	8738	Alternative tree
355	0.335294117647059	105	Alternative tree	-169.561213876876	746	Alternative tree
356	0.43125	265	Alternative tree	-159.502935226772	413	Alternative tree
357	0.375	172	Alternative tree	-159.502935226772	413	Alternative tree
358	0.275	36	Alternative tree	-159.502935226772	413	Alternative tree
359	0.50625	386	Alternative tree	-159.502935226772	413	Alternative tree
360	0.51875	406	Alternative tree	-163.367415302872	523	Alternative tree
361	0.3625	150	Alternative tree	-129.732225229533	21	Alternative tree
362	0.364705882352941	155	Alternative tree	-152.070051169462	238	Alternative tree
363	0.241176470588235	9	Alternative tree	-128.791645734931	17	Alternative tree
364	0.35625	140	Alternative tree	-355.113348460858	17964	Alternative tree
365	0.3875	193	Alternative tree	-355.113348460858	17964	Alternative tree
366	0.35625	140	Alternative tree	-174.1996592354	940	Alternative tree
367	0.341176470588235	118	Alternative tree	-127.740976656043	15	Alternative tree
368	0.358823529411765	144	Alternative tree	-127.718098561496	14	Alternative tree
369	0.388235294117647	194	Alternative tree	-141.788777773466	87	Alternative tree
370	0.388235294117647	194	Alternative tree	-140.709461633736	77	Alternative tree
371	0.388235294117647	194	Alternative tree	-142.292605009778	93	Alternative tree
372	0.44375	284	Alternative tree	-300.344809521637	14040	Alternative tree
373	0.48125	349	Alternative tree	-194.875116323477	1957	Alternative tree
374	0.38125	183	Alternative tree	-267.423802390704	10073	Alternative tree
375	0.3875	191	Alternative tree	-267.423802390704	10073	Alternative tree
376	0.35625	140	Alternative tree	-267.423802390704	10073	Alternative tree
377	0.35625	140	Alternative tree	-267.423802390704	10073	Alternative tree
378	0.35625	140	Alternative tree	-178.218603336636	1106	Alternative tree
379	0.382352941176471	185	Alternative tree	-216.316153627103	3794	Alternative tree
380	0.341176470588235	118	Alternative tree	-166.469634575207	638	Alternative tree
381	0.3875	193	Alternative tree	-200.98860344828	2365	Alternative tree
382	0.35625	140	Alternative tree	-200.98860344828	2365	Alternative tree
383	0.44375	284	Alternative tree	-200.98860344828	2365	Alternative tree
384	0.4625	321	Alternative tree	-196.855642871489	2083	Alternative tree
385	0.375	172	Alternative tree	-170.765831965373	793	Alternative tree
386	0.35625	140	Alternative tree	-187.43363582895	1535	Alternative tree
387	0.375	172	Alternative tree	-187.43363582895	1535	Alternative tree
388	0.35625	140	Alternative tree	-187.43363582895	1535	Alternative tree
389	0.44375	284	Alternative tree	-194.2629763548	1912	Alternative tree
390	0.3875	191	Alternative tree	-187.282015933508	1523	Alternative tree
391	0.370588235294118	163	Alternative tree	-151.64333841024	230	Alternative tree
392	0.276470588235294	37	Alternative tree	-128.364932975709	16	Alternative tree
393	0.3625	150	Alternative tree	-354.686635701637	17949	Alternative tree
394	0.39375	202	Alternative tree	-354.686635701637	17949	Alternative tree
