clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
13	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN2	89	66.8175294113365	110.642613336547	clonal	NA
13	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN3	114	88.2196557779656	138.916236697053	clonal	NA
13	FALSE	FALSE	FALSE	5	CRUK0010_SU_FLN1	91	66.4764782704747	115.649124673772	clonal	NA
13	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R1	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R2	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN3	26	21.5701984827522	30.5676251832392	subclonal	26
14	FALSE	FALSE	FALSE	5	CRUK0010_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0010_BR_LN3	99	93.2517217222194	105.005439619064	clonal	27
15	FALSE	FALSE	FALSE	5	CRUK0010_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0010_SU_T1.R2	0	0	0	absent	0
