clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
11	FALSE	FALSE	FALSE	7	CRUK0609_SU_T1.R2	55	50.8120704651766	59.6026146863943	subclonal	14
11	FALSE	FALSE	FALSE	7	CRUK0609_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	6	CRUK0609_SU_FLN1	80	64.3414979545659	96.0667949864664	clonal	NA
12	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R1	104	90.4147000951062	118.109271262356	clonal	NA
12	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R2	97	86.3521265087684	107.869882768498	clonal	NA
12	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R3	52	46.1438813694055	57.9224726286662	subclonal	NA
13	FALSE	FALSE	FALSE	6	CRUK0609_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R3	22	15.5551125103546	27.5318103037172	subclonal	22
14	FALSE	FALSE	FALSE	6	CRUK0609_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R3	97	83.3072435502308	111.526030298692	clonal	32
15	FALSE	FALSE	FALSE	6	CRUK0609_SU_FLN1	42	0	88.2681975914603	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R2	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0609_SU_T1.R3	108	96.7524524583127	118.29377390793	clonal	NA
16	FALSE	FALSE	FALSE	5	CRUK0609_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R2	41	36.6954063792565	45.2057982295914	subclonal	19
16	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0609_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R2	76	70.405081116885	82.6316075053162	subclonal	21
17	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0609_SU_FLN1	75	33.8831463046377	115.321805538511	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R2	84	56.0034148070208	111.176312991821	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R3	92	86.3002232838158	97.3949262639432	clonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0609_SU_FLN1	48	14.5829682219223	81.925069022593	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R1	54	21.7470022495774	86.1294901555335	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R2	61	23.2970819355832	99.3106069828498	clonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0609_SU_T1.R3	0	0	0	absent	NA
