clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
11	FALSE	FALSE	FALSE	10	CRUK0178_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	10	CRUK0178_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	10	CRUK0178_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0178_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R2	11	8.36803450275047	12.784924564347	subclonal	11
12	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0178_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R3	31	20.4263471751072	42.0670156557692	subclonal	14
13	FALSE	FALSE	FALSE	9	CRUK0178_SU_T1.R4	77	51.4940700747831	102.619106146627	clonal	81
14	FALSE	FALSE	FALSE	7	CRUK0178_SU_FLN1	84	80.1173936410361	87.392018006721	subclonal	17
14	FALSE	FALSE	FALSE	7	CRUK0178_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0178_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0178_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0178_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0178_SU_FLN1	57	42.3757249969721	70.8002243131414	subclonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0178_SU_T1.R1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0178_SU_T1.R2	9	4.27187175201933	13.5896198721546	subclonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0178_SU_T1.R3	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0178_SU_T1.R4	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	5	CRUK0178_SU_FLN1	67	64.7918926224768	70.028532175742	subclonal	19
16	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0178_SU_FLN1	62	31.8655414285994	92.9541885471969	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R2	11	6.82615667748035	15.4625364154239	subclonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R3	72	52.3502566531543	92.2283681812053	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R4	94	80.5322859030913	107.4812523004	clonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0178_SU_FLN1	60	39.5860170007152	79.1475036982902	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R1	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R2	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R3	8	6.4340289163543	9.63110757458434	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0178_SU_T1.R4	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
17	NA	NA	NA	NA	CRUK0178_SU_FLN1	59	57.5215397167497	61.3655047710868	NA	NA
17	NA	NA	NA	NA	CRUK0178_SU_T1.R1	0	0	0	NA	NA
17	NA	NA	NA	NA	CRUK0178_SU_T1.R2	0	0	0	NA	NA
17	NA	NA	NA	NA	CRUK0178_SU_T1.R3	0	0	0	NA	NA
17	NA	NA	NA	NA	CRUK0178_SU_T1.R4	0	0	0	NA	NA
