clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_T1.R5	48	47.2967558683637	49.4391978834484	subclonal	26
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_T1.R2	29	28.0161935028008	30.0032807914287	subclonal	29
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	424	CRUK0418_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_T1.R1	92	90.0862967072472	93.7993241081808	subclonal	23
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	415	CRUK0418_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_FLN1	71	69.5761579317552	72.9614867157018	subclonal	71
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	288	CRUK0418_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_T1.R3	69	67.2582806422811	70.5122521665116	subclonal	15.5769230769231
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	280	CRUK0418_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_FLN1	83	79.3951895939496	86.5863972696685	clonal	0
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_T1.R1	96	93.5045664759528	98.6818711786809	clonal	1
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_T1.R2	101	97.6083318556174	103.66955471909	clonal	0
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_T1.R3	99	96.3180919778014	101.06594371112	clonal	0
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_T1.R4	90	87.789191261725	92.5405314459823	subclonal	0
12	FALSE	FALSE	FALSE	259	CRUK0418_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_T1.R3	19	18.811889111276	19.707438195228	subclonal	19
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	255	CRUK0418_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_T1.R2	19	18.4137232031216	20.4574308398498	subclonal	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_T1.R4	57	55.596446561327	58.6091303407899	subclonal	0
14	FALSE	FALSE	FALSE	250	CRUK0418_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R5	22	21.4082391878225	22.9591068769661	subclonal	22
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R4	11	10.1780776558543	11.5255895950976	subclonal	1
16	FALSE	FALSE	FALSE	237	CRUK0418_SU_T1.R5	102	99.582717649938	103.509159834737	subclonal	7.74311926605505
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_T1.R4	40	39.2455771309455	40.8163267560718	subclonal	14
17	FALSE	FALSE	FALSE	181	CRUK0418_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_FLN1	108	105.605758765725	110.792297137067	clonal	29
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	175	CRUK0418_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_FLN1	62	56.6642067104869	67.2923371902111	subclonal	NA
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_T1.R1	76	71.8260035580864	79.9206504125769	subclonal	NA
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_T1.R2	78	74.2753748348717	81.2711525360844	subclonal	NA
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_T1.R3	76	72.6098540525735	79.6171117077058	subclonal	NA
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_T1.R4	72	69.5045683049791	75.1964941774749	subclonal	NA
19	FALSE	FALSE	FALSE	103	CRUK0418_SU_T1.R5	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_T1.R4	15	14.5701997997543	15.442924019491	subclonal	15
20	FALSE	FALSE	FALSE	97	CRUK0418_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_FLN1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_T1.R2	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_T1.R4	11	9.71846512907173	11.7178730909191	subclonal	NA
21	FALSE	FALSE	FALSE	87	CRUK0418_SU_T1.R5	75	72.6373365616392	76.6946175089942	subclonal	NA
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_T1.R2	20	18.3795243194809	22.0235493849207	subclonal	0
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_T1.R3	101	97.1092787311974	104.692787895522	clonal	27
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_T1.R4	89	85.5745316765576	92.9513842888986	subclonal	7
22	FALSE	FALSE	FALSE	77	CRUK0418_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_FLN1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_T1.R1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_T1.R2	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_T1.R3	100	97.1150703837165	103.703472107278	clonal	NA
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_T1.R4	35	32.3017679924249	37.1092832340935	subclonal	NA
23	FALSE	FALSE	FALSE	73	CRUK0418_SU_T1.R5	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_FLN1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_T1.R1	96	91.1435644690049	101.659101597768	clonal	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_T1.R2	99	92.702040010008	104.375410443782	clonal	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_T1.R3	100	94.2042913049701	104.946152734968	clonal	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_T1.R4	93	88.1645936276909	98.6083748645478	clonal	NA
24	FALSE	FALSE	FALSE	72	CRUK0418_SU_T1.R5	104	99.3224989454974	109.04173077771	clonal	NA
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_T1.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_T1.R4	52	50.8181501199626	54.1010561375883	subclonal	2.95652173913044
25	FALSE	FALSE	FALSE	60	CRUK0418_SU_T1.R5	0	0	0	absent	0
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_FLN1	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_T1.R1	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_T1.R2	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_T1.R3	75	71.7718411316389	77.4305678946702	subclonal	NA
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_T1.R4	29	26.1997254183354	31.6654878601058	subclonal	NA
26	FALSE	FALSE	FALSE	56	CRUK0418_SU_T1.R5	0	0	0	absent	NA
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_T1.R3	49	48.5021130368331	50.0228565976202	subclonal	16
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	55	CRUK0418_SU_T1.R5	0	0	0	absent	0
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_FLN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_T1.R2	20	18.1385282468691	22.2685689641918	subclonal	15.3734852595406
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_T1.R4	17	15.0743181614009	18.5223891646744	subclonal	14.0434782608696
28	FALSE	FALSE	FALSE	44	CRUK0418_SU_T1.R5	0	0	0	absent	0
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_FLN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_T1.R2	18	14.8831701644925	21.3781852605113	subclonal	0
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_T1.R3	9	7.25159281336937	10.8325449852758	subclonal	8.42307692307692
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_T1.R4	57	52.4597161124224	61.3353235183561	subclonal	0
29	FALSE	FALSE	FALSE	41	CRUK0418_SU_T1.R5	0	0	0	absent	0
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_FLN1	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_T1.R1	12	10.5098140748276	13.9154203090347	subclonal	NA
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_T1.R2	21	17.8585878624619	24.620547899549	subclonal	NA
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_T1.R3	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_T1.R4	61	56.2385966065686	65.9154505458879	subclonal	NA
30	FALSE	FALSE	FALSE	36	CRUK0418_SU_T1.R5	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_FLN1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_T1.R1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_T1.R2	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_T1.R3	9	7.4072028470751	9.91194395220332	subclonal	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_T1.R4	44	37.720334971035	49.576966459707	subclonal	NA
31	FALSE	FALSE	FALSE	29	CRUK0418_SU_T1.R5	0	0	0	absent	NA
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_FLN1	91	80.997453799435	100.920308111207	clonal	0
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R1	100	93.4682709222869	106.044024886937	subclonal	0
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R2	0	0	0	absent	0
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R4	0	0	0	absent	0
32	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R5	0	0	0	absent	0
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_FLN1	44	34.6985792356984	53.6937457357603	subclonal	NA
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R1	57	49.4743333444228	64.0417327710163	subclonal	NA
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R2	63	55.5611742329642	70.4941087399176	subclonal	NA
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R3	56	49.1926006781038	63.1211992928502	subclonal	NA
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R4	54	47.0416065707717	61.0393598107604	subclonal	NA
33	FALSE	FALSE	FALSE	27	CRUK0418_SU_T1.R5	63	55.6749949607727	70.5678616897204	subclonal	NA
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_FLN1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R1	63	61.655201278131	63.6496065616894	subclonal	29
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R2	0	0	0	absent	0
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R4	0	0	0	absent	0
34	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R5	0	0	0	absent	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_FLN1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R2	99	91.3496566897145	107.185493993514	subclonal	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R3	103	97.5178171829036	108.78479039223	clonal	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R4	92	87.2069148246755	97.7574595840608	subclonal	0
35	FALSE	FALSE	FALSE	26	CRUK0418_SU_T1.R5	0	0	0	absent	0
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_FLN1	0	0	0	absent	NA
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_T1.R1	12	10.7999687562552	13.939776436093	subclonal	NA
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_T1.R2	22	17.5083426472069	26.3517043292379	subclonal	NA
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_T1.R3	90	77.647719338967	102.803335574684	clonal	NA
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_T1.R4	85	75.8301693664432	93.4302647905835	clonal	NA
36	FALSE	FALSE	FALSE	22	CRUK0418_SU_T1.R5	0	0	0	absent	NA
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_FLN1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_T1.R2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_T1.R3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	21	CRUK0418_SU_T1.R5	70	69.2950726023549	70.3895569917716	subclonal	22
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_FLN1	0	0	0	absent	NA
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_T1.R1	0	0	0	absent	NA
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_T1.R2	85	78.359731550799	91.4076580688252	clonal	NA
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_T1.R3	81	75.0082619392322	86.2968473679666	subclonal	NA
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_T1.R4	75	68.7213949513276	81.8623443458168	subclonal	NA
38	FALSE	FALSE	FALSE	20	CRUK0418_SU_T1.R5	0	0	0	absent	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_FLN1	67	59.7091323478772	73.4715119376905	subclonal	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R1	69	63.9541451376665	74.0491124332438	subclonal	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R2	0	0	0	absent	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R3	0	0	0	absent	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R4	0	0	0	absent	NA
39	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R5	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_FLN1	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R1	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R2	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R3	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R4	70	65.6694569770633	73.4548025254831	subclonal	NA
40	FALSE	FALSE	FALSE	19	CRUK0418_SU_T1.R5	0	0	0	absent	NA
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_FLN1	64	49.2471673402306	78.1812090661725	clonal	0
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R1	79	62.2302064097301	96.4831749297609	clonal	0
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R2	81	70.9592567204439	91.6333346585839	clonal	0
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R3	91	77.0984508351856	104.051869599475	clonal	0
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R4	80	71.8936562182364	88.4875528167301	subclonal	0
41	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R5	9	7.27691784687394	11.7122353904861	subclonal	8.25688073394495
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_FLN1	0	0	0	absent	NA
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R1	0	0	0	absent	NA
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R2	122	113.131905282271	131.540738576203	clonal	NA
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R3	0	0	0	absent	NA
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R4	0	0	0	absent	NA
42	FALSE	FALSE	FALSE	17	CRUK0418_SU_T1.R5	0	0	0	absent	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_FLN1	21	18.5560240257801	23.7725337349329	subclonal	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_T1.R1	0	0	0	absent	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_T1.R2	0	0	0	absent	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_T1.R3	0	0	0	absent	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_T1.R4	0	0	0	absent	NA
43	FALSE	FALSE	FALSE	16	CRUK0418_SU_T1.R5	69	61.3433225136651	76.5374835736205	subclonal	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_FLN1	0	0	0	absent	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R1	76	66.1022120364697	86.6107957794156	clonal	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R2	76	67.5161667085924	85.1308230764391	subclonal	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R3	80	74.0880959394581	86.5022550519547	clonal	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R4	68	60.5277325948332	76.3316945970265	subclonal	NA
44	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R5	74	65.9355882805721	82.903964911249	subclonal	NA
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_FLN1	0	0	0	absent	0
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R1	0	0	0	absent	0
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R2	18	16.0039899206228	20.9490463921339	subclonal	0
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R3	73	67.529933015587	79.0425708274053	subclonal	0
45	FALSE	FALSE	FALSE	15	CRUK0418_SU_T1.R4	73	67.2803879788104	79.2327950760402	subclonal	16
