clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_LN7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R6	49	38.7601388913787	58.6498774489733	subclonal	49
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R7	66	53.4924208375092	77.9510533067619	subclonal	0
17	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R8	24	17.8875288950805	29.57105942374	subclonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_BR_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_FLN1	78	51.8563848029004	104.00427376976	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_LN5	85	66.636185156541	103.917646281977	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_LN7	93	78.5201684260749	106.774443240091	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R4	94	68.8385893377677	119.23935535353	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R5	72	59.8446239807607	85.0018679857992	subclonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R6	68	39.1822933167246	96.3759654201899	clonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R7	57	32.431473747916	82.6567435206543	subclonal	0
18	FALSE	FALSE	FALSE	6	CRUK0029_SU_T1.R8	68	49.9548002838595	85.3991716788044	subclonal	0
