clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	0	0	0	absent	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	27	20.6724844680399	33.0505085477816	subclonal	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	92	76.8812492028252	107.794513091689	clonal	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	74	62.4364202019688	85.6418680130258	subclonal	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	29	23.4232540975542	33.7917104859458	subclonal	NA
8	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	85	74.2627801187054	94.6225687358433	clonal	100
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	11	6.52201015365473	15.4361838122892	subclonal	11
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	35	30.3430743359732	39.8906270210833	subclonal	35
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	0	0	0	absent	0
11	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	18	14.2856955574853	22.3111858225258	subclonal	18
12	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R5	12	4.58121216007538	19.010007715166	subclonal	12
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R7	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0407_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_FLN1	29	21.1718076796973	36.1088036765188	subclonal	29
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R7	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R4	64	26.4971041522331	101.693887065904	clonal	89
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R5	28	23.7563151154422	32.3586470743586	subclonal	16
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0407_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R5	11	0	28.1967645632812	subclonal	11
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R7	32	15.5978827378141	48.906029393745	subclonal	14
16	FALSE	FALSE	FALSE	6	CRUK0407_SU_T1.R8	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_FLN1	71	52.7360560638887	89.6977976799956	clonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R1	60	49.6792417619404	71.0658469508374	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R2	60	52.2816232751962	68.1565155997875	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R3	84	77.8883682957786	90.5687420325378	clonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R4	59	51.8749052401421	66.4567271299402	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R5	61	52.6174464159407	69.9982266734768	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R6	63	54.7242638793786	72.0075156594312	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R7	73	63.2883900173384	81.9183191877918	subclonal	NA
17	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R8	67	59.5700515955191	73.763753547597	subclonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R1	45	38.2690793956221	50.7533302463938	subclonal	23
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0407_SU_T1.R8	0	0	0	absent	0
