clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R3	39	28.9494255191247	49.1785970503256	subclonal	39
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0666_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_FLN1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R2	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R3	96	90.1231493317149	102.78078651678	clonal	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R4	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R5	17	14.0509206880245	19.9309015600069	subclonal	NA
18	FALSE	FALSE	FALSE	6	CRUK0666_SU_T1.R6	0	0	0	absent	NA
8	NA	NA	NA	NA	CRUK0666_SU_FLN1	53	34.2989482370927	71.1109010581916	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R1	76	61.5791119416893	90.9883570798207	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R2	79	64.3333337007602	93.2430901512138	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R3	86	69.7734262035753	101.178065505952	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R4	69	57.7097047539007	80.8686501817596	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R5	65	56.7975392951678	73.4614036403254	NA	NA
8	NA	NA	NA	NA	CRUK0666_SU_T1.R6	77	60.73236431223	93.2923001836781	NA	NA
