clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_FLN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R8	11	8.69129050403391	13.0310666113711	subclonal	11
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_FLN2	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R1	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R2	67	56.6694669531576	78.3207046670654	subclonal	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R3	72	64.8017806177907	79.1513654982138	subclonal	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R5	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R6	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R8	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_FLN2	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R2	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R5	10	6.11742634527083	13.0604661216287	subclonal	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R6	30	24.6780922688666	35.4532104607414	subclonal	NA
21	FALSE	FALSE	FALSE	7	CRUK0640_SU_T1.R8	0	0	0	absent	NA
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_FLN2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R6	44	41.7369780848621	45.9541493652216	subclonal	19.5942602671945
22	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R8	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_FLN2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R1	41	33.0497922363627	49.7701918392361	subclonal	41
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	6	CRUK0640_SU_T1.R8	0	0	0	absent	0
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_FLN2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R3	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R5	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R6	96	83.4436315043968	107.944286520665	clonal	NA
24	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R8	0	0	0	absent	NA
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_FLN2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R6	56	51.7979614909685	59.6628353471197	subclonal	24.9381494309748
25	FALSE	FALSE	FALSE	5	CRUK0640_SU_T1.R8	0	0	0	absent	0
26	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
27	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
28	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
