clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
16	FALSE	FALSE	FALSE	9	CRUK0514_BR_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	9	CRUK0514_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	9	CRUK0514_SU_T1.R2	87	85.7683916651694	87.8177910326467	subclonal	8.99159663865547
17	FALSE	FALSE	FALSE	8	CRUK0514_BR_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0514_SU_T1.R1	48	45.5545688974922	50.7953414721173	subclonal	27
17	FALSE	FALSE	FALSE	8	CRUK0514_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0514_BR_T1.R1	83	57.5616940865183	108.352797823252	clonal	0
18	FALSE	FALSE	FALSE	5	CRUK0514_SU_T1.R1	13	8.48625848831584	17.4833773159834	subclonal	11.9266055045872
18	FALSE	FALSE	FALSE	5	CRUK0514_SU_T1.R2	94	90.1207357057051	97.4566261257625	subclonal	0
19	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
11	NA	NA	NA	NA	CRUK0514_BR_T1.R1	22	19.8040908675014	24.7937685388133	NA	NA
11	NA	NA	NA	NA	CRUK0514_SU_T1.R1	95	86.8991659723482	102.648612391691	NA	NA
11	NA	NA	NA	NA	CRUK0514_SU_T1.R2	184	158.756373151015	208.80045493562	NA	NA
14	NA	NA	NA	NA	CRUK0514_BR_T1.R1	0	0	0	NA	NA
14	NA	NA	NA	NA	CRUK0514_SU_T1.R1	106	98.4248743121686	114.504081037189	NA	NA
14	NA	NA	NA	NA	CRUK0514_SU_T1.R2	105	81.4194137378197	129.511016562069	NA	NA
