clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T2.R1	98	91.7496981788387	103.646072196976	clonal	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T2.R2	94	85.8938723068236	101.370954576234	subclonal	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T3.R2	45	38.8259263453871	50.4799453984337	subclonal	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T1.R6	97	91.5691814146825	102.145445811451	clonal	39
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T2.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T2.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	41	CRUK0495_SU_T3.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T2.R1	82	75.9959780387158	87.2056444765922	subclonal	55
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T2.R2	69	65.0572564323613	72.6055784832718	subclonal	69
8	FALSE	FALSE	FALSE	39	CRUK0495_SU_T3.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T1.R1	97	91.3562969519638	102.644654252935	clonal	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T1.R2	102	89.9373436511215	113.920480653602	clonal	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T1.R3	102	94.8162311187184	109.799611210199	clonal	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T1.R4	83	75.3535442559362	89.7978590662719	subclonal	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T2.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T2.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	35	CRUK0495_SU_T3.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T1.R4	22	18.3250727935838	25.518760924067	subclonal	22
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T2.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T2.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0495_SU_T3.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T1.R1	37	33.1655712556735	40.5277319322106	subclonal	18
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T2.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T2.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0495_SU_T3.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T1.R1	100	94.515088748924	105.708386300981	clonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T1.R2	105	93.671391786527	116.078030166724	clonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T1.R3	99	89.1926883259138	108.551912111608	clonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T1.R4	104	97.443634098653	110.707977118675	clonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T1.R6	101	95.4468523067701	106.579444542742	clonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T2.R1	0	0	0	absent	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T2.R2	66	52.7538548033219	79.3391249232067	subclonal	NA
12	FALSE	FALSE	FALSE	12	CRUK0495_SU_T3.R2	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T1.R1	19	15.3909142475482	22.3780390338723	subclonal	19
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T1.R2	20	15.8749050892486	23.8149746902505	subclonal	20
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T2.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T2.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	11	CRUK0495_SU_T3.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R1	80	64.1207127634523	95.5441569791572	clonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R2	91	74.6008630764486	106.564419825787	clonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R3	51	41.0523729825327	60.554491305739	subclonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R4	71	63.9252053595412	78.5576898376913	subclonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R6	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R2	23	17.4398477125605	27.9320387257287	subclonal	NA
14	FALSE	FALSE	FALSE	10	CRUK0495_SU_T3.R2	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0495_SU_T3.R2	46	41.7972077912685	49.973800799204	subclonal	45
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R1	92	86.0195519724622	98.2102463131151	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R2	96	78.0560138669584	113.226826558236	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R3	94	75.0300406666859	112.347876382455	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R4	82	73.0883735871519	91.7013404702914	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T1.R6	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R1	12	7.97249947785373	16.3957952521189	subclonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T2.R2	28	20.6973779655134	34.8376209047558	subclonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0495_SU_T3.R2	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R3	100	91.384082381968	107.64547110778	clonal	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R4	98	92.6342816834337	103.997631775228	subclonal	8
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T2.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T2.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0495_SU_T3.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R2	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R3	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R4	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T1.R6	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T2.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T2.R2	36	28.0322971685408	43.1378913554946	subclonal	NA
18	FALSE	FALSE	FALSE	9	CRUK0495_SU_T3.R2	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R1	19	16.3886190247688	21.0236109853709	subclonal	19
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0495_SU_T3.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R1	98	88.6594740213423	107.650932843452	clonal	44
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R2	113	102.496892498968	123.417498877036	clonal	10
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	8	CRUK0495_SU_T3.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R6	61	57.2473195326361	64.1286416780431	subclonal	61
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	8	CRUK0495_SU_T3.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R1	85	72.1434273731294	97.9950007548757	clonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R2	80	59.5261032936806	99.2637624641245	clonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R3	87	67.5291073395779	106.280839016814	clonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R4	95	81.0631104794368	108.299502603012	clonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R6	100	78.239945956014	121.45548177174	clonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R2	21	15.8390635282721	25.9286944444816	subclonal	NA
23	FALSE	FALSE	FALSE	8	CRUK0495_SU_T3.R2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R2	70	63.4173356451258	76.0692594923628	subclonal	70
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R4	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T1.R6	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T2.R2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	8	CRUK0495_SU_T3.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R3	35	21.9462131364437	47.0678257357681	subclonal	35
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R4	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R6	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T2.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T2.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	7	CRUK0495_SU_T3.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T2.R1	27	22.9450266580399	31.8500593575209	subclonal	27
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T2.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0495_SU_T3.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R3	86	69.6238876246431	101.992363078173	clonal	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R4	75	71.9982071916711	77.7781454727043	subclonal	26
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R6	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0495_SU_T3.R2	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R2	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R3	97	85.792173708293	108.14549604491	clonal	65
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R4	49	41.8386800550823	55.9541791562218	subclonal	27
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R6	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R2	0	0	0	absent	0
29	FALSE	FALSE	FALSE	6	CRUK0495_SU_T3.R2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R1	43	26.8833384508898	59.8629488705528	subclonal	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R2	49	30.9200713856794	68.0191674174969	subclonal	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R3	53	33.4621946407098	73.2696795692871	subclonal	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R4	50	41.3307100017615	58.6641044216104	subclonal	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T1.R6	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R1	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T2.R2	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	6	CRUK0495_SU_T3.R2	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T1.R1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T1.R2	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T1.R3	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T1.R4	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T1.R6	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T2.R1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T2.R2	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	5	CRUK0495_SU_T3.R2	88	79.8732940179383	96.0913235921829	clonal	NA
32	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T1.R1	0	0	0	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T1.R2	0	0	0	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T1.R3	0	0	0	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T1.R4	18	11.5049054876299	24.8842053579912	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T1.R6	103	93.0989919429676	113.630707212535	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T2.R1	0	0	0	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T2.R2	24	19.9271181009143	28.5830932120253	NA	NA
19	NA	NA	NA	NA	CRUK0495_SU_T3.R2	0	0	0	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T1.R1	101	87.1045480529265	115.435967080771	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T1.R2	101	87.0995049087359	114.859759593564	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T1.R3	108	94.6064216710058	120.285877976029	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T1.R4	93	71.6525486229873	114.600762478041	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T1.R6	0	0	0	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T2.R1	102	94.4355561921752	109.923276036583	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T2.R2	101	90.3851363474166	111.583837371998	NA	NA
26	NA	NA	NA	NA	CRUK0495_SU_T3.R2	100	78.0707329063923	122.985647443133	NA	NA
