clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
9	FALSE	FALSE	FALSE	83	CRUK0799_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	78	CRUK0799_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	78	CRUK0799_SU_FLN2	96	90.9056558453048	100.398480202724	clonal	0
10	FALSE	FALSE	FALSE	78	CRUK0799_SU_T1.R1	5	4.23695574258254	4.99652919654797	subclonal	5
10	FALSE	FALSE	FALSE	78	CRUK0799_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	78	CRUK0799_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	65	CRUK0799_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	65	CRUK0799_SU_FLN2	95	89.7170937657906	100.608306273017	clonal	0
11	FALSE	FALSE	FALSE	65	CRUK0799_SU_T1.R1	94	90.6139033999801	97.337171785431	clonal	5
11	FALSE	FALSE	FALSE	65	CRUK0799_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	65	CRUK0799_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	62	CRUK0799_SU_FLN1	78	68.7715259073388	86.9353446180073	clonal	0
12	FALSE	FALSE	FALSE	62	CRUK0799_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	62	CRUK0799_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	62	CRUK0799_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	62	CRUK0799_SU_T1.R3	96	91.0167988543928	101.547052285178	clonal	0
13	FALSE	FALSE	FALSE	55	CRUK0799_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	55	CRUK0799_SU_FLN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	55	CRUK0799_SU_T1.R1	10	9.20097241099541	10.7035225274366	subclonal	10
13	FALSE	FALSE	FALSE	55	CRUK0799_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	55	CRUK0799_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	34	CRUK0799_SU_FLN1	84	79.1461174319548	88.7883207293499	clonal	39
14	FALSE	FALSE	FALSE	34	CRUK0799_SU_FLN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	34	CRUK0799_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	34	CRUK0799_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	34	CRUK0799_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0799_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0799_SU_FLN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0799_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0799_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0799_SU_T1.R3	35	31.3031187852681	39.3368042513359	subclonal	35
16	FALSE	FALSE	FALSE	14	CRUK0799_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0799_SU_FLN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0799_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0799_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0799_SU_T1.R3	56	55.1894187355106	56.9397300387508	subclonal	21
17	FALSE	FALSE	FALSE	13	CRUK0799_SU_FLN1	61	57.6804940145482	64.9239128598385	subclonal	10
17	FALSE	FALSE	FALSE	13	CRUK0799_SU_FLN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0799_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0799_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0799_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0799_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0799_SU_FLN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0799_SU_T1.R1	77	76.8975364414597	78.0436405809444	subclonal	6
18	FALSE	FALSE	FALSE	8	CRUK0799_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0799_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0799_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0799_SU_FLN2	24	17.9515980472566	29.5727241323873	subclonal	24
19	FALSE	FALSE	FALSE	7	CRUK0799_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0799_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0799_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0799_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0799_SU_FLN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R1	57	54.92598087453	58.090658735247	subclonal	47
20	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0799_SU_FLN1	51	45.995645765722	55.0130060105727	subclonal	51
21	FALSE	FALSE	FALSE	5	CRUK0799_SU_FLN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0799_SU_T1.R3	0	0	0	absent	0
