clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R5	62	55.5017895679467	68.9161813306261	subclonal	0
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R6	32	26.0882552720917	38.1423047514284	subclonal	23
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R7	41	33.2226801301548	48.1167385715043	subclonal	1
9	FALSE	FALSE	FALSE	15	CRUK0063_BR_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_FLN1	78	73.6852724425805	82.1942669443142	subclonal	23
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0063_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0063_BR_T1.R1	107	86.4851138348865	128.09487820627	clonal	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_T1.R3	102	75.6027229355863	127.909348851956	clonal	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0063_SU_T1.R7	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_BR_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_FLN1	55	49.1234536208395	61.4527494449412	subclonal	55
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0063_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0063_BR_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R4	32	23.6728558303065	39.9203227394047	subclonal	7
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R5	12	9.6319536202505	14.8844305877306	subclonal	12
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R6	53	41.6565507356386	65.0776686100996	subclonal	3
12	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R7	54	38.875123662688	68.0973191241965	subclonal	4
13	FALSE	FALSE	FALSE	9	CRUK0063_BR_T1.R1	100	61.4472832422924	139.271000009169	clonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_FLN1	71	27.9913141964958	113.670969439985	clonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R3	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R4	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R5	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R6	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	9	CRUK0063_SU_T1.R7	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	8	CRUK0063_BR_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_FLN1	111	98.4491763021826	124.218734182655	clonal	22
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0063_BR_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R4	18	7.91878899414257	27.3706500868168	subclonal	18
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R5	81	68.8341906292758	93.620674860812	subclonal	0
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R6	46	35.3914127387614	56.0898223301018	subclonal	23
15	FALSE	FALSE	FALSE	8	CRUK0063_SU_T1.R7	39	25.9051780810428	51.1449443477621	subclonal	11
16	FALSE	FALSE	FALSE	7	CRUK0063_BR_T1.R1	59	56.4897838638671	62.5197569181398	subclonal	17
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0063_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_BR_T1.R1	72	68.9279807237859	74.8729344718256	subclonal	13
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0063_BR_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R5	98	80.698020131912	115.062836845386	subclonal	19
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R6	23	19.3696741514582	25.8396607326341	subclonal	0
18	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R7	28	21.1327164186867	35.9519811519617	subclonal	0
19	FALSE	FALSE	FALSE	6	CRUK0063_BR_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R5	67	51.230654070009	82.5793824188968	subclonal	15
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0063_SU_T1.R7	27	18.9113538790633	36.0215843809606	subclonal	27
20	FALSE	FALSE	FALSE	5	CRUK0063_BR_T1.R1	85	66.2479216105436	103.051966584885	clonal	0
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R3	21	19.8834267927923	22.1082005751091	subclonal	17.3553719008264
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_BR_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R3	53	49.7132131021418	55.5591985125281	subclonal	53
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_BR_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R5	47	33.1097813043354	61.5923379222922	subclonal	47
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0063_SU_T1.R7	0	0	0	absent	0
