clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_T1.R2	45	41.7436624677912	47.5606167610095	subclonal	26
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	25	CRUK0003_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_T1.R1	32	28.7639744231683	34.8872294422955	subclonal	32
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	20	CRUK0003_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_T1.R1	91	84.387400939058	97.2348299007034	clonal	0
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_T1.R2	101	91.8229028213797	109.925583954634	clonal	0
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_T1.R3	40	34.1940698583279	46.3079929750959	subclonal	10
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_T1.R4	94	86.2121549162479	102.655839815444	clonal	0
7	FALSE	FALSE	FALSE	19	CRUK0003_SU_T1.R6	62	56.0793281032912	67.9589186467126	subclonal	6
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	18	CRUK0003_SU_T1.R6	56	53.7826746186314	58.9631008859755	subclonal	15
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R6	39	36.3084225623527	42.5731506226985	subclonal	20
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R1	97	91.4568759663372	102.314340343639	clonal	44
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R2	105	94.0174247949309	114.959234669863	clonal	43
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R4	96	88.1219863111467	103.458082781214	clonal	0
10	FALSE	FALSE	FALSE	17	CRUK0003_SU_T1.R6	56	44.0929626928416	67.1532377404165	subclonal	2
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_T1.R1	50	43.0925437197907	56.4416332132231	subclonal	0
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_T1.R2	56	46.8842743788256	65.3346595364743	subclonal	11
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_T1.R4	45	38.0526194152183	51.3541813190043	subclonal	0
11	FALSE	FALSE	FALSE	16	CRUK0003_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R3	50	45.8756718856522	53.9718842318775	subclonal	50
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R1	50	44.7902382730685	54.8022959850785	subclonal	18
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0003_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_T1.R4	47	42.0801679603665	52.2703488453022	subclonal	15
14	FALSE	FALSE	FALSE	12	CRUK0003_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_T1.R4	30	28.0352605448266	31.4767534312884	subclonal	30
15	FALSE	FALSE	FALSE	9	CRUK0003_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_FLN1	43	38.1825109694604	47.9735250724106	subclonal	43
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0003_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R6	19	17.0169458302618	21.3321122639586	subclonal	19
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R1	56	45.7933768834367	65.3905736529923	subclonal	6
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R2	57	48.2859751831958	65.0284189998124	subclonal	1
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R4	92	82.133606897134	102.478839785806	clonal	55
18	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R6	54	33.7419109313245	73.5233495503256	subclonal	0
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R2	19	15.1055713716836	21.8772660857761	subclonal	19
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0003_SU_T1.R6	0	0	0	absent	0
