clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_T1.R4	18	15.903724648875	20.3663242585918	subclonal	18
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R1	72	68.2788009473644	75.897377322334	subclonal	12.0163934426229
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R3	84	77.0193086338686	90.3499564055237	subclonal	15.3362831858407
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0794_SU_T1.R5	105	95.0776127385127	115.795423885589	clonal	56
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_T1.R2	12	10.6395403542509	14.1129679819039	subclonal	12
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0794_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R1	17	10.2048426136677	24.273414926842	subclonal	13.9344262295082
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R3	20	13.8219784171008	26.372789975369	subclonal	17.6991150442478
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R4	81	54.6195977951411	108.349715783136	clonal	50
8	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R2	24	21.7995374280445	26.5151474824184	subclonal	12
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	12	CRUK0794_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R3	59	53.3469560900259	65.3741461744111	subclonal	22
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_FLN1	0	0	0	absent	NA
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R1	90	86.1128181768736	94.113406058078	clonal	NA
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R2	20	16.8312075072133	22.8283105217924	subclonal	NA
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R3	92	87.1633657151314	97.7843196095596	clonal	NA
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R4	52	42.3894107802118	61.7967899167258	subclonal	NA
11	FALSE	FALSE	FALSE	11	CRUK0794_SU_T1.R5	93	84.577038493774	100.904604263284	clonal	NA
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_T1.R1	14	11.5816906604137	15.6041284794237	subclonal	14
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_T1.R2	89	79.6699999699274	97.4002402435745	clonal	46
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0794_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_T1.R1	17	14.3392047850717	20.4150311204724	subclonal	17
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	7	CRUK0794_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R3	37	32.2517944292683	42.2498860174704	subclonal	37
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R1	26	18.0287898587953	33.4166573414415	subclonal	7.31147540983607
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R2	86	76.8888104274993	94.5472481897323	clonal	0
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R3	9	2.06779945972643	16.285091180412	subclonal	7.9646017699115
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R2	54	49.953885508396	57.778016381125	subclonal	30
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R1	7	4.64169910024716	9.00227212865572	subclonal	5.73770491803279
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0794_SU_T1.R5	88	76.9244659781028	98.3626249597484	clonal	0
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R1	30	27.8525675887451	32.926618935763	subclonal	30
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R4	50	46.201284956545	52.77188637249	subclonal	32
19	FALSE	FALSE	FALSE	5	CRUK0794_SU_T1.R5	0	0	0	absent	0
