clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R1	67	63.7366661830656	70.4052797675602	subclonal	9
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R2	66	62.9111108620233	69.1218576069046	subclonal	5
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R3	66	62.8955398093555	69.0586741588266	subclonal	35
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R4	65	61.6476617792221	68.0714993499346	subclonal	33
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R5	65	60.5197152700424	69.62528465989	subclonal	41
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R6	69	62.7197256533411	75.8651879995088	subclonal	14
14	FALSE	FALSE	FALSE	20	CRUK0543_SU_T1.R7	66	62.6659293212844	68.5697320132627	subclonal	6
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_FLN3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_FLN5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R2	47	43.8762736662273	50.1787771761007	subclonal	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R3	4	3.42803320848826	4.64340186134407	subclonal	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R4	15	11.8932578380205	18.0451988094957	subclonal	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	17	CRUK0543_SU_T1.R7	15	12.7057958204742	16.3193445650613	subclonal	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_FLN3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_FLN5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R6	8	6.72202706386656	8.66033934762702	subclonal	8
16	FALSE	FALSE	FALSE	15	CRUK0543_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R7	7	5.92131170865783	7.75073613185373	subclonal	7
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_FLN5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R5	7	6.74624944705847	8.25001827935944	subclonal	7
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0543_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_FLN3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_FLN5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R1	30	27.2382673260992	32.8282913890695	subclonal	15
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	12	CRUK0543_SU_T1.R7	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_FLN3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_FLN5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R1	7	6.00803997841351	8.07329758194367	subclonal	7
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0543_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN1	101	94.5295353518659	106.794353034811	clonal	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN5	106	90.8917299379526	122.042485511377	clonal	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R2	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R4	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R5	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R6	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R7	0	0	0	absent	NA
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN3	68	65.6113203808407	71.4023963882022	subclonal	10
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_FLN5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0543_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R5	14	12.5295518956249	14.8926436424764	subclonal	7
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R7	0	0	0	absent	0
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN1	96	90.279444032491	102.465617465286	clonal	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN3	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_FLN5	86	77.1646412335062	95.0496661473661	clonal	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R3	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R4	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R5	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R6	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	9	CRUK0543_SU_T1.R7	4	3.65737723812458	4.79411588982896	subclonal	NA
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R4	11	3.26521795514526	18.1371894687103	subclonal	11
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R6	46	39.4332852070594	52.0478706341713	subclonal	46
25	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R7	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN3	54	52.5875338568931	56.2112065590247	subclonal	37
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_FLN5	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R4	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R5	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R6	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0543_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R2	20	7.49033570415774	32.7343565879363	subclonal	8.57627118644068
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R3	6	2.68900166201724	8.49350708171471	subclonal	4
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R4	14	7.53463207614598	19.9220212324558	subclonal	5.76923076923077
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R7	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN1	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN3	92	76.8184226249551	108.380415210774	clonal	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_FLN5	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	7	CRUK0543_SU_T1.R1	97	70.8514435697835	121.943826739752	clonal	NA
