clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
8	FALSE	FALSE	FALSE	11	CRUK0368_BR_T1.R1	36	27.4512517646501	45.2078710881077	subclonal	NA
8	FALSE	FALSE	FALSE	11	CRUK0368_SU_FLN3	102	83.8613627593657	121.027515527115	clonal	NA
8	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R1	99	93.7410501581696	104.064843798211	clonal	NA
8	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R2	93	84.302611761202	102.170600853482	clonal	NA
8	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R3	102	89.0037706613134	114.273129611909	clonal	NA
8	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R4	100	91.4555090577687	108.718447944722	clonal	NA
9	FALSE	FALSE	FALSE	11	CRUK0368_BR_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	11	CRUK0368_SU_FLN3	46	39.1247655862903	52.1950147662991	subclonal	46
9	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	11	CRUK0368_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	10	CRUK0368_BR_T1.R1	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	10	CRUK0368_SU_FLN3	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	10	CRUK0368_SU_T1.R1	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	10	CRUK0368_SU_T1.R2	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	10	CRUK0368_SU_T1.R3	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	10	CRUK0368_SU_T1.R4	109	92.6799632396112	124.515992406214	clonal	NA
11	FALSE	FALSE	FALSE	9	CRUK0368_BR_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0368_SU_FLN3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0368_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0368_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0368_SU_T1.R3	75	70.2350101894402	79.4452572739421	subclonal	10
11	FALSE	FALSE	FALSE	9	CRUK0368_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0368_BR_T1.R1	46	33.4843122706809	58.7816563237148	subclonal	0
12	FALSE	FALSE	FALSE	8	CRUK0368_SU_FLN3	58	37.2295975661564	79.6660093125951	subclonal	12
12	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R2	86	67.2737369106331	104.661181117156	clonal	57
12	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R3	82	67.4743311459893	97.2116438930028	clonal	25
12	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R4	32	19.1165569509828	44.3480396302168	subclonal	7
13	FALSE	FALSE	FALSE	8	CRUK0368_BR_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0368_SU_FLN3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R3	51	47.3005677032616	53.8125728173206	subclonal	51
13	FALSE	FALSE	FALSE	8	CRUK0368_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0368_BR_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0368_SU_FLN3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0368_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0368_SU_T1.R2	43	37.3074223385476	47.9441774025015	subclonal	23
14	FALSE	FALSE	FALSE	7	CRUK0368_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0368_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0368_BR_T1.R1	96	69.9745971597394	120.886178651035	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0368_SU_FLN3	90	58.7198689644663	120.477947399386	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0368_SU_T1.R1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0368_SU_T1.R2	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0368_SU_T1.R3	97	68.4875054158699	126.274841913257	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0368_SU_T1.R4	70	51.2415489088791	88.5894450813804	subclonal	NA
16	FALSE	FALSE	FALSE	5	CRUK0368_BR_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0368_SU_FLN3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R2	11	8.77826250580905	12.4991924936478	subclonal	11
16	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0368_BR_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0368_SU_FLN3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R3	65	61.4266697978852	67.8141645981907	subclonal	14
17	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0368_BR_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0368_SU_FLN3	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R2	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R3	49	5.13326914083824	92.8053977465835	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0368_SU_T1.R4	119	96.697927566924	140.66293138361	clonal	NA
