clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
10	FALSE	FALSE	FALSE	14	CRUK0587_SU_FLN1	100	86.0609721237112	114.705103860652	clonal	NA
10	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R1	72	64.0190461117446	80.6223882673115	subclonal	NA
10	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R2	70	62.232627079624	78.1757129608781	subclonal	NA
10	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R3	69	61.9662371439989	76.4306421108425	subclonal	NA
11	FALSE	FALSE	FALSE	14	CRUK0587_BR_T1.FR1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0587_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R1	87	79.5825534131301	95.3968616543197	clonal	51
11	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R2	88	79.4146340654013	96.6289354017189	clonal	22
11	FALSE	FALSE	FALSE	14	CRUK0587_SU_T1.R3	101	92.7689106531784	109.41364503766	clonal	0
12	FALSE	FALSE	FALSE	11	CRUK0587_BR_T1.FR1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	11	CRUK0587_SU_FLN1	31	27.0440399654206	35.5515908357984	subclonal	31
12	FALSE	FALSE	FALSE	11	CRUK0587_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	11	CRUK0587_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	11	CRUK0587_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0587_BR_T1.FR1	79	65.9410066607145	91.29965759058	clonal	NA
13	FALSE	FALSE	FALSE	10	CRUK0587_SU_FLN1	60	56.131068945387	63.5901867975068	subclonal	NA
13	FALSE	FALSE	FALSE	10	CRUK0587_SU_T1.R1	96	84.5786037557523	107.421721739634	clonal	NA
13	FALSE	FALSE	FALSE	10	CRUK0587_SU_T1.R2	95	87.8936414361606	101.303567893859	clonal	NA
13	FALSE	FALSE	FALSE	10	CRUK0587_SU_T1.R3	95	84.190871363902	106.45662510474	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0587_BR_T1.FR1	70	59.7872554903627	79.9484621120272	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0587_SU_FLN1	86	75.6459946239932	95.6289282260918	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R1	90	75.2372272724985	103.899751121603	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R2	77	68.0222743020408	85.3760510981838	clonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R3	87	81.4129707826332	92.1449151952406	clonal	NA
15	FALSE	FALSE	FALSE	8	CRUK0587_BR_T1.FR1	61	57.3178909836284	65.1603471274264	subclonal	17
15	FALSE	FALSE	FALSE	8	CRUK0587_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	8	CRUK0587_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0587_BR_T1.FR1	31	29.2515363297489	32.174768291804	subclonal	11
16	FALSE	FALSE	FALSE	7	CRUK0587_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0587_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0587_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0587_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0587_BR_T1.FR1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0587_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R1	23	20.578433183007	25.1172619086502	subclonal	3
17	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R2	5	3.84889279372256	5.26865301992822	subclonal	5
17	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0587_BR_T1.FR1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0587_SU_FLN1	53	47.9639345407695	57.7695481452126	subclonal	22
18	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0587_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0587_BR_T1.FR1	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0587_SU_FLN1	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0587_SU_T1.R1	46	40.5570322348318	51.2294902321614	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0587_SU_T1.R2	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0587_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
22	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
