clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
19	FALSE	FALSE	FALSE	7	CRUK0598_SU_T1.R1	16	10.9328051702439	20.5684012173302	subclonal	12
19	FALSE	FALSE	FALSE	7	CRUK0598_SU_T1.R2	23	16.5974171918092	29.6713607510334	subclonal	15.2526315789474
20	FALSE	FALSE	FALSE	6	CRUK0598_SU_FLN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	6	CRUK0598_SU_T1.R1	95	87.0434834747749	103.37268265503	subclonal	14.5123966942149
20	FALSE	FALSE	FALSE	6	CRUK0598_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0598_SU_FLN2	67	52.0235350540887	81.5456877154099	subclonal	NA
21	FALSE	FALSE	FALSE	6	CRUK0598_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	6	CRUK0598_SU_T1.R2	30	0.0790456025733521	59.0151863203614	subclonal	NA
22	FALSE	FALSE	FALSE	5	CRUK0598_SU_FLN2	86	61.1632132503429	109.689370551824	clonal	0
22	FALSE	FALSE	FALSE	5	CRUK0598_SU_T1.R1	7	6.09193036913159	8.06493963634276	subclonal	5.78512396694215
22	FALSE	FALSE	FALSE	5	CRUK0598_SU_T1.R2	0	0	0	absent	0
6	NA	NA	NA	NA	CRUK0598_SU_FLN2	84	74.9483874199513	93.658507881746	NA	NA
6	NA	NA	NA	NA	CRUK0598_SU_T1.R1	78	73.08292763554	83.5935460745727	NA	NA
6	NA	NA	NA	NA	CRUK0598_SU_T1.R2	23	20.173765532856	25.6693268757169	NA	NA
7	NA	NA	NA	NA	CRUK0598_SU_FLN2	96	87.8778077558903	104.464451538317	NA	NA
7	NA	NA	NA	NA	CRUK0598_SU_T1.R1	88	82.9978990604562	93.8950637978242	NA	NA
7	NA	NA	NA	NA	CRUK0598_SU_T1.R2	0	0	0	NA	NA
14	NA	NA	NA	NA	CRUK0598_SU_FLN2	0	0	0	NA	NA
14	NA	NA	NA	NA	CRUK0598_SU_T1.R1	96	85.0195651743796	106.026331181787	NA	NA
14	NA	NA	NA	NA	CRUK0598_SU_T1.R2	88	78.3269430715053	98.0410150664835	NA	NA
