clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
13	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R5	27	0	56.6086249343963	subclonal	0
14	FALSE	FALSE	FALSE	8	CRUK0817_BR_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R1	35	30.0308665238275	40.3581224667787	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R2	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R3	67	59.9781963552253	73.4866027958711	subclonal	NA
14	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R4	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	8	CRUK0817_SU_T1.R5	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	7	CRUK0817_BR_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R2	43	30.9887803467035	55.2884134863241	subclonal	40.9523809523809
15	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R5	62	48.5066335168305	75.8435980641309	subclonal	53.448275862069
16	FALSE	FALSE	FALSE	7	CRUK0817_BR_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R2	15	10.0055195358943	18.9575693557803	subclonal	15
16	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0817_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0817_BR_T1.R1	12	10.7241558023189	12.4639168529208	subclonal	12
17	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0817_BR_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R4	17	12.7880246121582	20.4372244391989	subclonal	17
18	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0817_BR_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R1	27	17.8169118919458	35.1689611073918	subclonal	27
19	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0817_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0817_BR_T1.R1	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R1	55	34.6354445434166	75.6408157374747	subclonal	NA
20	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R2	43	32.2746298249663	52.7172801219355	subclonal	NA
20	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R3	111	93.250442018197	129.568239115817	clonal	NA
20	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R4	15	5.83785094283422	23.9381905196741	subclonal	NA
20	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R5	85	60.6205823670259	109.660513226897	clonal	NA
21	FALSE	FALSE	FALSE	5	CRUK0817_BR_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R5	47	42.045780523867	51.1235314910426	subclonal	16.3793103448276
22	FALSE	FALSE	FALSE	5	CRUK0817_BR_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R1	9	5.63664265228379	11.9264723201985	subclonal	9
22	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R3	17	12.7707739139224	21.2834272985438	subclonal	12.92
22	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	5	CRUK0817_BR_T1.R1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R1	47	30.7096327372117	62.9941600979401	subclonal	NA
23	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R2	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R3	99	85.0221816183595	112.601996714566	clonal	NA
23	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R4	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	5	CRUK0817_SU_T1.R5	0	0	0	absent	NA
