clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_FLN2	83	71.8793081244646	94.8763943134871	clonal	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_LN1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_LN2	97	87.8258161296839	105.274090902234	clonal	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_T1.R1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_T1.R2	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_T1.R3	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_T1.R4	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_FLN1	38	31.381561835437	45.2043388367551	subclonal	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_FLN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_LN2	96	86.5106513270549	104.40098827278	clonal	53
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	13	CRUK0311_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_FLN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_LN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_T1.R1	46	42.510661722974	48.7914875503209	subclonal	24
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0311_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_FLN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_LN2	24	19.8067334947232	27.9168621114216	subclonal	24
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_FLN2	59	52.6727693562336	65.3827355602691	subclonal	22
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_LN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0311_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R1	112	100.18649325975	123.18821236203	clonal	13
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN1	46	39.5870254749638	53.0186553852316	subclonal	20
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN1	73	63.6895134395905	82.3890226584269	subclonal	27
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN2	98	90.7700125818989	105.875185577848	clonal	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R3	7	5.69313794493588	8.50821526900826	subclonal	7
22	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN1	88	71.7367407165113	104.622557430358	clonal	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN2	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN2	100	90.6690536035775	110.212320781245	clonal	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R2	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R3	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R4	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_FLN2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN1	86	68.6065597158486	103.86078445118	clonal	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_LN2	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R1	107	89.7493363150328	123.678437932369	clonal	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R2	109	98.0053921041411	119.99075473083	clonal	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R3	87	69.1136026235015	104.674439757345	clonal	NA
24	FALSE	FALSE	FALSE	10	CRUK0311_SU_T1.R4	107	91.0533326665749	122.614836051097	clonal	NA
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_FLN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_FLN2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_LN1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_LN2	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_T1.R2	11	10.148940947128	12.6161660558274	subclonal	11
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0311_SU_T1.R4	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_FLN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_FLN2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_LN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_LN2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R2	94	84.732939498487	104.238445048106	clonal	12.9565217391304
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_FLN2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_LN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_LN2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0311_SU_T1.R4	41	21.0284218589191	60.6730584135001	subclonal	41
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN2	47	40.3965077503499	53.096769056416	subclonal	23
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R4	0	0	0	absent	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN1	74	67.5675352043623	80.2961426054704	subclonal	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN2	92	81.9551343255053	101.504947607669	clonal	21
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN1	105	85.5962297530686	123.280796752474	clonal	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN2	95	86.1939028247237	104.198308263478	clonal	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R1	87	78.7647928668266	95.568608417073	clonal	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R2	94	90.4944568579747	96.7699132584217	clonal	0
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R3	93	89.1629241825636	97.2763794589278	clonal	2
29	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R4	112	89.6168042124792	133.777965508859	clonal	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R1	87	86.5072647979847	88.4508613806223	subclonal	15
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R3	0	0	0	absent	0
30	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R4	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN1	111	93.2785325069966	129.421602589635	clonal	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_FLN2	102	92.2129720801193	112.582879243722	clonal	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_LN2	100	89.9178979025864	110.572400950609	clonal	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R1	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R2	0	0	0	absent	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R3	6	4.30243032423985	7.21883463901494	subclonal	NA
31	FALSE	FALSE	FALSE	7	CRUK0311_SU_T1.R4	0	0	0	absent	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN1	55	44.9230004714764	64.6862003727559	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN2	54	37.7376765830599	70.6385163197224	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN1	64	53.0703552338158	74.527492138641	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN2	62	45.2839897847313	77.7972318380264	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R1	71	55.3220895257585	86.2234533540871	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R2	62	54.6147888160377	69.3000924388122	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R3	55	45.8671902283631	63.1397744383945	subclonal	NA
32	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R4	64	47.09081101809	80.7633901780346	subclonal	NA
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R2	74	70.0861761015614	77.4654858910544	subclonal	39
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R4	0	0	0	absent	0
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN1	51	40.1983186385295	62.6240193727659	subclonal	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN2	69	60.8715838175761	77.4449841282579	subclonal	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN1	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN2	103	83.3713566261544	122.967232288546	clonal	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R1	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R2	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R3	0	0	0	absent	NA
34	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R4	0	0	0	absent	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN1	0	0	0	absent	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_FLN2	17	11.331805349443	22.0230632091516	subclonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN1	0	0	0	absent	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_LN2	0	0	0	absent	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R1	29	13.0176339119842	44.4842285178229	subclonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0311_SU_T1.R2	0	0	0	absent	NA
