clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
6	FALSE	FALSE	FALSE	21	CRUK0451_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	21	CRUK0451_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	21	CRUK0451_SU_T1.R4	65	60.9540552137441	68.2992536755452	subclonal	41
7	FALSE	FALSE	FALSE	15	CRUK0451_SU_FLN1	77	74.8236403606133	79.7740659602765	subclonal	14
7	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R1	105	95.4204260239166	113.793189983418	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R2	102	92.5846633684363	110.696334722697	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R3	102	94.179611189559	108.865511671534	clonal	0
7	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R4	97	90.118432810726	104.306311863784	clonal	0
8	FALSE	FALSE	FALSE	15	CRUK0451_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R1	47	41.4111921256067	52.5726402024046	subclonal	30
8	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0451_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R1	17	14.1502550133487	19.4992847862002	subclonal	17
9	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	15	CRUK0451_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	13	CRUK0451_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	13	CRUK0451_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	13	CRUK0451_SU_T1.R2	18	14.9657439532521	21.1081129270775	subclonal	18
10	FALSE	FALSE	FALSE	13	CRUK0451_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	13	CRUK0451_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0451_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0451_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0451_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	11	CRUK0451_SU_T1.R3	52	47.3821816979104	55.72768101404	subclonal	52
11	FALSE	FALSE	FALSE	11	CRUK0451_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0451_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0451_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0451_SU_T1.R2	90	82.1344071400549	97.86070215334	clonal	82
12	FALSE	FALSE	FALSE	10	CRUK0451_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0451_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0451_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0451_SU_T1.R1	20	13.5309753808881	25.7482112413521	subclonal	20
13	FALSE	FALSE	FALSE	9	CRUK0451_SU_T1.R2	85	75.3889977304587	95.2189796207014	clonal	0
13	FALSE	FALSE	FALSE	9	CRUK0451_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0451_SU_T1.R4	108	94.2111043339828	120.952568833014	clonal	0
14	FALSE	FALSE	FALSE	8	CRUK0451_SU_FLN1	27	20.4789081638238	32.7505726361239	subclonal	27
14	FALSE	FALSE	FALSE	8	CRUK0451_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0451_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0451_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0451_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0451_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0451_SU_T1.R1	35	30.8750669346826	39.8440520420845	subclonal	15
15	FALSE	FALSE	FALSE	6	CRUK0451_SU_T1.R2	103	91.5354279823556	113.783250347986	clonal	0
15	FALSE	FALSE	FALSE	6	CRUK0451_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0451_SU_T1.R4	97	83.1575129416051	111.277397104377	clonal	0
16	FALSE	FALSE	FALSE	5	CRUK0451_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R4	95	84.6137259094924	105.252809335524	clonal	35
17	FALSE	FALSE	FALSE	5	CRUK0451_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R3	70	68.6454257636525	71.5129213823873	subclonal	18
17	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0451_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R1	101	95.0665454148305	106.962830574341	clonal	18
18	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R2	93	87.4530111989129	98.2295668460555	clonal	0
18	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R3	99	96.327171175993	101.935211927199	clonal	0
18	FALSE	FALSE	FALSE	5	CRUK0451_SU_T1.R4	93	78.2803351730217	107.293108868337	clonal	0
