clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R1	26	21.8751148425191	29.769896856629	subclonal	18.0989010989011
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0557_BR_T1.R1	98	80.8289624381173	114.524021390772	clonal	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_FLN1	24	2.81198935780262	44.479108210892	subclonal	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0557_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_BR_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R1	56	43.8716575453526	67.8973141824079	subclonal	42.9010989010989
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0557_BR_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R1	27	21.8077026293185	32.1611811244336	subclonal	0
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R3	56	20.8351546341424	91.5562903196465	clonal	47
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R4	17	11.9503133540593	21.8914703310664	subclonal	13.8735632183908
19	FALSE	FALSE	FALSE	5	CRUK0557_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
21	FALSE	FALSE	FALSE	3	NA	NA	NA	NA	NA	NA
18	NA	NA	NA	NA	CRUK0557_BR_T1.R1	0	0	0	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_FLN1	96	80.1591798219578	112.20654331112	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_T1.R1	0	0	0	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_T1.R2	0	0	0	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_T1.R3	0	0	0	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_T1.R4	0	0	0	NA	NA
18	NA	NA	NA	NA	CRUK0557_SU_T1.R5	88	62.698483501981	113.181040690262	NA	NA
