clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
7	FALSE	FALSE	FALSE	15	CRUK0290_SU_T1.R3	81	65.58608127185	96.493482100578	clonal	NA
8	FALSE	FALSE	FALSE	14	CRUK0290_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	14	CRUK0290_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	14	CRUK0290_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	14	CRUK0290_SU_T1.R2	32	28.7002819927806	34.5815244941061	subclonal	32
8	FALSE	FALSE	FALSE	14	CRUK0290_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	13	CRUK0290_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	13	CRUK0290_SU_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	13	CRUK0290_SU_T1.R1	36	33.1982008874563	39.3024000193687	subclonal	36
9	FALSE	FALSE	FALSE	13	CRUK0290_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	13	CRUK0290_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0290_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0290_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0290_SU_T1.R1	100	89.528425231702	109.982761405573	clonal	41
10	FALSE	FALSE	FALSE	11	CRUK0290_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	11	CRUK0290_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	10	CRUK0290_SU_FLN1	0	0	0	absent	NA
12	FALSE	FALSE	FALSE	10	CRUK0290_SU_LN1	102	88.6372648808019	116.307341592472	clonal	NA
12	FALSE	FALSE	FALSE	10	CRUK0290_SU_T1.R1	0	0	0	absent	NA
12	FALSE	FALSE	FALSE	10	CRUK0290_SU_T1.R2	0	0	0	absent	NA
12	FALSE	FALSE	FALSE	10	CRUK0290_SU_T1.R3	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	9	CRUK0290_SU_FLN1	90	67.5070236023889	113.455793351913	clonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0290_SU_LN1	40	29.2179367824871	50.7161437113931	subclonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0290_SU_T1.R1	68	50.3788326929252	85.1752845769876	subclonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0290_SU_T1.R2	24	15.6210783484689	32.0573383405607	subclonal	NA
13	FALSE	FALSE	FALSE	9	CRUK0290_SU_T1.R3	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	8	CRUK0290_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0290_SU_LN1	52	47.3094972335925	57.4734371905741	subclonal	52
14	FALSE	FALSE	FALSE	8	CRUK0290_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0290_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	8	CRUK0290_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0290_SU_FLN1	14	8.47432216731445	20.437426656059	subclonal	0
15	FALSE	FALSE	FALSE	7	CRUK0290_SU_LN1	85	51.9345499839518	117.84712917834	subclonal	0
15	FALSE	FALSE	FALSE	7	CRUK0290_SU_T1.R1	99	75.6322476472576	123.384789065369	clonal	0
15	FALSE	FALSE	FALSE	7	CRUK0290_SU_T1.R2	86	58.5221600351114	113.38065665789	clonal	51
15	FALSE	FALSE	FALSE	7	CRUK0290_SU_T1.R3	105	66.7199121485867	142.724513462677	clonal	45
16	FALSE	FALSE	FALSE	6	CRUK0290_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0290_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R2	49	41.8237976391287	56.6789805848904	subclonal	17
16	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0290_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0290_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0290_SU_T1.R3	55	27.6696957640831	82.024325452035	subclonal	55
18	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
19	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
11	NA	NA	NA	NA	CRUK0290_SU_FLN1	0	0	0	NA	NA
11	NA	NA	NA	NA	CRUK0290_SU_LN1	0	0	0	NA	NA
11	NA	NA	NA	NA	CRUK0290_SU_T1.R1	92	74.5348792533605	109.685898725063	NA	NA
11	NA	NA	NA	NA	CRUK0290_SU_T1.R2	92	79.732757003996	104.070765514348	NA	NA
11	NA	NA	NA	NA	CRUK0290_SU_T1.R3	79	52.5446390299401	104.684309742174	NA	NA
