clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R5	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R7	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R8	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_BR_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R1	12	9.44410585872285	13.876810781723	subclonal	12
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R2	25	21.6565340375339	28.0244271634073	subclonal	25
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R7	45	36.1391381077442	53.0939828655869	subclonal	45
12	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_BR_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R1	18	15.1974571627193	20.2470000335889	subclonal	11.5886045388701
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R7	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0516_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	16	CRUK0516_BR_T1.R1	73	67.3392975675743	77.8638144714349	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R1	75	68.214876394208	82.5462560376876	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R2	81	73.8506130853958	88.9949041087663	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R3	75	67.683665096978	83.2407577421105	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R4	61	54.1671274184204	66.9866595074657	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R5	64	57.0179282669529	71.7955717716094	subclonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R6	87	69.9227746455245	104.029688699407	clonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R7	80	68.34439344345	92.4544153283156	clonal	NA
14	FALSE	FALSE	FALSE	16	CRUK0516_SU_T1.R8	77	69.6634650398004	84.499103064111	subclonal	NA
15	FALSE	FALSE	FALSE	13	CRUK0516_BR_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R1	29	24.3698004574303	34.2700117602554	subclonal	13.605504587156
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R2	50	43.7851079988917	56.0308413645837	subclonal	23
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R6	27	20.9275877183985	33.9403608714885	subclonal	5
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R7	94	84.9572813651301	103.3144940168	clonal	48
15	FALSE	FALSE	FALSE	13	CRUK0516_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_BR_T1.R1	52	49.6438084664934	53.9088748058056	subclonal	19
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R7	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0516_SU_T1.R8	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_BR_T1.R1	33	31.1876379793746	35.5668575785373	subclonal	14
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R8	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_BR_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R4	82	79.3460309389781	84.0016322795438	subclonal	82
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_BR_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R4	100	96.516083619381	103.760491059723	clonal	18
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R8	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0516_BR_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R1	112	100.464731188704	123.436164931749	clonal	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R2	105	92.6324149957231	117.399367508372	clonal	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R5	5	3.91099532665344	6.50154146927166	subclonal	4.95049504950495
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R6	97	80.0555820748314	113.361611332976	clonal	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R7	97	83.8871082979323	109.428971075872	clonal	0
20	FALSE	FALSE	FALSE	11	CRUK0516_SU_T1.R8	103	87.7146379248178	118.229708905663	clonal	0
21	FALSE	FALSE	FALSE	10	CRUK0516_BR_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R1	31	27.6662909226469	34.1099858923925	subclonal	19.9581522613874
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R8	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_BR_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R3	86	77.6813946746804	94.0577171895383	subclonal	25
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R8	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_BR_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R6	28	20.7068037357576	35.7755639518811	subclonal	11
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	10	CRUK0516_SU_T1.R8	57	51.3145342241342	61.8209718136691	subclonal	14
25	FALSE	FALSE	FALSE	9	CRUK0516_BR_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R2	26	14.079331950663	38.0972161318388	subclonal	11.1428571428571
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R4	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R5	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R6	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R7	0	0	0	absent	0
25	FALSE	FALSE	FALSE	9	CRUK0516_SU_T1.R8	0	0	0	absent	0
26	FALSE	FALSE	FALSE	8	CRUK0516_BR_T1.R1	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R1	76	64.1036108189631	88.1043379498886	subclonal	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R2	74	63.1691407728706	84.2858656580277	subclonal	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R3	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R4	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R5	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R6	60	48.8501170483071	71.7065006051107	subclonal	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R7	60	49.959272550131	69.654662774819	subclonal	NA
26	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R8	81	70.5127473731644	90.6447838715534	clonal	NA
27	FALSE	FALSE	FALSE	8	CRUK0516_BR_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R3	22	17.8867438192105	26.9905532909545	subclonal	22
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R8	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_BR_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R2	45	37.9229131315816	52.7567818591546	subclonal	19.2857142857143
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R4	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R5	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R6	30	20.9890683324232	39.6404811013013	subclonal	25.2631578947368
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R7	0	0	0	absent	0
28	FALSE	FALSE	FALSE	8	CRUK0516_SU_T1.R8	0	0	0	absent	0
29	FALSE	FALSE	FALSE	7	CRUK0516_BR_T1.R1	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R1	101	87.9753562252273	113.988141501091	clonal	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R2	99	84.2758583410265	113.747687621967	clonal	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R3	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R4	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R5	5	3.62878008376093	5.74742566799664	subclonal	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R6	82	65.1491390852806	99.2977497561437	clonal	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R7	93	78.6399158046906	107.016964193506	clonal	NA
29	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R8	48	36.5559791842956	58.9432496439888	subclonal	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_BR_T1.R1	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R1	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R2	50	39.7769315510842	60.3872750230607	subclonal	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R3	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R4	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R5	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R6	65	55.1535961766707	75.2675504796739	subclonal	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R7	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R8	92	68.7827108661318	114.310383359538	clonal	NA
31	FALSE	FALSE	FALSE	7	CRUK0516_BR_T1.R1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R2	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R3	47	10.9958657792765	82.7158738333166	subclonal	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R4	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R5	17	0	46.9856298433301	subclonal	16.658160661427
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R6	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R7	0	0	0	absent	0
31	FALSE	FALSE	FALSE	7	CRUK0516_SU_T1.R8	0	0	0	absent	0
