clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
12	FALSE	FALSE	FALSE	9	CRUK0035_BR_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_LN01	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R1	59	48.0482501709119	70.135205992869	subclonal	59
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_BP_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_BR_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_FLN2	36	18.1466261117981	53.5037997762473	subclonal	36
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_LN01	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	9	CRUK0035_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	7	CRUK0035_BP_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_BR_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_FLN1	106	92.4053973370232	118.734435757196	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_FLN2	69	60.3051206131632	77.6274049031764	subclonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_LN01	87	73.5813173342288	100.54460947255	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R2	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R3	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	7	CRUK0035_BP_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_BR_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_FLN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_LN01	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R2	63	53.4418341447487	71.8098395071651	subclonal	63
15	FALSE	FALSE	FALSE	7	CRUK0035_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_BP_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_BR_T1.R1	88	55.5701928461645	119.611215420388	clonal	100
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_FLN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_LN01	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	6	CRUK0035_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_BP_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_BR_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_FLN1	55	48.2612345932935	62.50273317937	subclonal	22
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_FLN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_LN01	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0035_BP_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_BR_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_FLN1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_FLN2	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_LN01	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R1	114	89.2194583931813	138.644084824588	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R2	83	74.9462916455203	90.9467112324492	clonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0035_SU_T1.R3	101	92.7924228223457	109.971738435377	clonal	NA
