clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
13	FALSE	FALSE	FALSE	7	CRUK0083_SU_T1.R4	21	18.0605227012223	24.6295505895265	subclonal	21
14	FALSE	FALSE	FALSE	7	CRUK0083_SU_FLN1	49	41.089830923939	56.1797701607845	subclonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0083_SU_T1.R1	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0083_SU_T1.R2	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0083_SU_T1.R3	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0083_SU_T1.R4	102	86.9387954336478	117.315033344489	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0083_SU_FLN1	98	68.7006596170231	127.222602431212	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0083_SU_T1.R1	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0083_SU_T1.R2	0	0	0	absent	NA
15	FALSE	FALSE	FALSE	6	CRUK0083_SU_T1.R3	78	54.3734419246592	101.112672199068	clonal	NA
15	FALSE	FALSE	FALSE	6	CRUK0083_SU_T1.R4	92	77.9585513395587	105.078523182618	clonal	NA
16	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
