clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R6	98	93.86955563033	102.961732737638	clonal	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R7	103	98.7195674854763	106.430103053723	clonal	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R8	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_LN3	99	90.4404226042502	108.102728429336	clonal	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R1	105	99.8786725056239	109.723548620031	clonal	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R7	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0369_SU_T1.R8	94	87.8774688270835	100.413059723946	subclonal	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_LN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R2	91	86.554474343861	96.1046835511803	subclonal	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R4	98	92.5782563907234	103.062203569089	subclonal	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	74	CRUK0369_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_LN3	101	97.0834013432892	105.038217941375	clonal	33
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	71	CRUK0369_SU_T1.R8	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_LN3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R1	39	35.2935308713133	41.9482197364589	subclonal	39
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	62	CRUK0369_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_LN3	85	78.4957868608016	91.7214483029433	clonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R1	78	71.6992209037628	83.8364456534983	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R2	84	79.2903820336464	88.5252423560441	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R3	84	80.2612922866873	88.1992541887489	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R4	78	72.3762499939425	83.2034416646989	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R6	80	76.3518810938916	84.175039022765	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R7	85	80.1542630161672	89.7799992335133	subclonal	NA
8	FALSE	FALSE	FALSE	60	CRUK0369_SU_T1.R8	81	76.5953983863237	86.204860342164	subclonal	NA
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_LN3	104	97.2906969276999	111.434819520337	clonal	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	58	CRUK0369_SU_T1.R8	88	82.1952546349672	93.060792934142	subclonal	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_LN3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R6	21	18.236846648766	24.7623689465416	subclonal	21
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	54	CRUK0369_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_LN3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R3	99	94.0067142843208	104.66606921487	clonal	25
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R7	0	0	0	absent	0
11	FALSE	FALSE	FALSE	43	CRUK0369_SU_T1.R8	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_LN3	67	63.8883833373899	70.8701852105111	subclonal	67
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	42	CRUK0369_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_LN3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R7	99	92.3400661002332	106.160434094313	clonal	82
13	FALSE	FALSE	FALSE	30	CRUK0369_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_LN3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R7	18	14.4957492035162	22.3494443314383	subclonal	18
14	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_LN3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	23	CRUK0369_SU_T1.R8	73	70.5979222873592	76.032157197986	subclonal	14
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_LN3	74	68.7579384393161	78.6299718722934	subclonal	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R1	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R2	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R3	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R4	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R6	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R7	0	0	0	absent	NA
17	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R8	73	66.5191181696352	79.7119699364602	subclonal	NA
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_LN3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R2	15	11.9210714844059	18.256726932225	subclonal	2
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R3	104	92.9330063167328	114.661507158202	clonal	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R6	92	81.7091687247241	101.781601113342	clonal	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R7	101	90.2254334333176	111.273154191508	clonal	0
18	FALSE	FALSE	FALSE	17	CRUK0369_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_LN3	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R1	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R2	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R3	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R4	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R6	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R7	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	16	CRUK0369_SU_T1.R8	99	93.9807779194616	104.787230742846	clonal	NA
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_LN3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R3	14	11.2845690383097	15.9444287202484	subclonal	14
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R7	0	0	0	absent	0
20	FALSE	FALSE	FALSE	15	CRUK0369_SU_T1.R8	0	0	0	absent	0
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_LN3	110	77.8116862756309	143.302469406858	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R1	84	70.6216393456619	96.8800152634472	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R2	99	84.3108205969874	113.838661189483	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R3	92	77.3767277992469	107.202879084503	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R4	103	90.7250411378311	115.416817374261	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R6	29	23.5263285220107	35.1301943030641	subclonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R7	90	78.2492184928381	100.770668591598	clonal	NA
21	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R8	78	62.9231753253272	92.63971229575	clonal	NA
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_LN3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R2	55	51.6722949172075	59.220423342895	subclonal	15
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R8	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_LN3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R1	100	92.8991220860565	106.300944919479	clonal	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	14	CRUK0369_SU_T1.R8	12	8.07424558428719	16.621637459046	subclonal	10.8461538461538
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_LN3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R1	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R2	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R4	105	95.1240330216007	114.602512281415	subclonal	12.3333333333333
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R6	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R7	0	0	0	absent	0
24	FALSE	FALSE	FALSE	13	CRUK0369_SU_T1.R8	0	0	0	absent	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_LN3	0	0	0	absent	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R1	0	0	0	absent	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R2	107	95.443838615306	117.315365770539	clonal	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R3	106	94.2427545994279	117.014098194558	clonal	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R4	107	96.4025596409898	117.50115141019	clonal	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R6	100	88.1872280990963	111.199745064464	clonal	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R7	102	93.5056434421216	109.877717408882	clonal	0
25	FALSE	FALSE	FALSE	12	CRUK0369_SU_T1.R8	10	7.40491981992105	11.7177560669508	subclonal	9.61538461538461
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_LN3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	10	CRUK0369_SU_T1.R8	32	30.0042449764488	34.4522150685502	subclonal	13
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_LN3	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R1	0	0	0	absent	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R2	84	67.815177836659	99.1133671073341	clonal	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R3	77	70.5885293515076	82.8539462652712	subclonal	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R4	82	75.0038238952774	88.7367816353927	subclonal	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R6	54	44.3573840084136	64.3945161164957	subclonal	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R7	83	72.4491979476966	92.6672026481543	clonal	NA
28	FALSE	FALSE	FALSE	9	CRUK0369_SU_T1.R8	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	64	61.9226686866523	66.9644002501588	subclonal	43
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
29	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	111	89.4835718970534	133.689373204186	clonal	36
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
30	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	28	25.7873972783102	30.7500383492934	subclonal	14
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
31	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	67	63.5057713450925	70.505015808772	subclonal	29
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
32	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	38	34.4754401091458	42.2513062570104	subclonal	20
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_LN3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R1	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R2	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R3	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R4	81	78.4100888264984	83.7307930462468	subclonal	14
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R6	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R7	0	0	0	absent	0
34	FALSE	FALSE	FALSE	8	CRUK0369_SU_T1.R8	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_LN3	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R1	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R2	40	37.740051261985	42.170946144681	subclonal	17
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R3	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R4	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R6	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R7	0	0	0	absent	0
35	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R8	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_LN3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R3	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R6	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R7	0	0	0	absent	0
37	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R8	19	16.3821845118387	22.2770954214743	subclonal	19
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_LN3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R2	13	8.18916518396832	18.3671428690688	subclonal	13
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R4	0	0	0	absent	0
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R6	0	0	0	absent	0
38	FALSE	FALSE	FALSE	7	CRUK0369_SU_T1.R7	95	82.5866419322431	107.993325260222	clonal	0
