clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
21	FALSE	FALSE	FALSE	8	CRUK0361_BR_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R1	98	79.9299908838209	116.076985371593	clonal	NA
21	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R2	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R4	101	85.6468031276451	116.197803107514	clonal	NA
22	FALSE	FALSE	FALSE	7	CRUK0361_BR_T1.R1	88	71.8812296545219	104.395224408815	clonal	NA
22	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R1	63	51.8001776727188	73.5660025227423	subclonal	NA
22	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R2	68	53.8260419109413	82.5831978051264	subclonal	NA
22	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R3	67	53.6367519426345	81.0057317770494	subclonal	NA
22	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R4	69	56.9678540188067	81.5600747664384	subclonal	NA
23	FALSE	FALSE	FALSE	7	CRUK0361_BR_T1.R1	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R1	44	42.5946779266179	44.6925233079229	subclonal	NA
23	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R2	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R3	0	0	0	absent	NA
23	FALSE	FALSE	FALSE	7	CRUK0361_SU_T1.R4	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0361_BR_T1.R1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	5	CRUK0361_SU_T1.R1	94	81.381120743368	107.866835871015	clonal	NA
24	FALSE	FALSE	FALSE	5	CRUK0361_SU_T1.R2	89	62.7502260107677	115.657709048083	clonal	NA
24	FALSE	FALSE	FALSE	5	CRUK0361_SU_T1.R3	101	80.1169774305915	122.188821627689	clonal	NA
24	FALSE	FALSE	FALSE	5	CRUK0361_SU_T1.R4	88	77.8392621326227	98.1151065061181	clonal	NA
25	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
