clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
12	FALSE	FALSE	FALSE	5	CRUK0048_BR_T1.R1	46	40.7729949036496	51.5681986243721	subclonal	0
12	FALSE	FALSE	FALSE	5	CRUK0048_BR_T1.R2	99	84.4531968254299	113.548231141141	clonal	48
12	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	5	CRUK0048_BR_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	5	CRUK0048_BR_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R1	41	38.3911814562275	44.6054857268404	subclonal	41
13	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	5	CRUK0048_SU_T1.R3	0	0	0	absent	0
