clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_T1.R4	76	69.4052108368301	82.9181375939897	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0206_SU_T1.R5	87	80.0792995879496	93.8248031565197	clonal	NA
4	FALSE	FALSE	FALSE	12	CRUK0206_MR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_MR_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_MR_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_MR_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_MR_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_FLN1	31	25.4172393312185	36.4874875932619	subclonal	31
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	12	CRUK0206_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_MR_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_MR_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_MR_T1.R3	24	20.7356089418837	26.7376280773364	subclonal	20
5	FALSE	FALSE	FALSE	11	CRUK0206_MR_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_MR_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0206_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R1	70	57.2968394133104	82.8137030218159	subclonal	44
6	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R2	58	49.0033972978647	66.8820444996274	subclonal	39
6	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R3	45	37.3506130917906	52.0519864705622	subclonal	25
6	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R4	55	40.3720737835492	69.6938588726588	subclonal	29
6	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R5	43	33.0861563345536	52.5305439159826	subclonal	32
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R1	18	14.0503123559955	20.9871756659942	subclonal	18
7	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R2	14	11.8126057045525	16.6324205457373	subclonal	14
7	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R4	36	28.432772981462	42.9975235712853	subclonal	26
7	FALSE	FALSE	FALSE	7	CRUK0206_MR_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	7	CRUK0206_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R1	26	17.80653575619	33.5926663764736	subclonal	8
8	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R2	19	12.8152168741658	24.7953042331231	subclonal	5
8	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R3	20	13.2687753788172	25.8993739516183	subclonal	0
8	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R4	26	18.376999724075	34.2591997303437	subclonal	0
8	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R5	11	8.09601230014806	14.8953195620038	subclonal	11
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R3	23	16.6360474322135	30.0894843456106	subclonal	23
9	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_FLN1	32	11.4863582029743	53.4266659035942	subclonal	1
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R1	34	19.9142753687766	47.4928772096403	subclonal	34
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R1	84	59.8989749318435	108.502645592781	clonal	30
10	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R2	79	61.1391801700562	96.6502627536882	clonal	42
10	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R3	65	35.6908673848895	94.4684146304403	subclonal	20
10	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R4	93	63.6883140609331	121.417655265475	clonal	45
10	FALSE	FALSE	FALSE	6	CRUK0206_MR_T1.R5	75	50.8117494291804	99.3104573096299	clonal	57
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R1	53	21.6422274270522	83.3264394756804	subclonal	53
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R2	62	34.6385703817105	88.5302421287209	subclonal	62
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R3	33	10.7382637906614	55.8260807914152	subclonal	0
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R4	70	41.3535889723947	98.4130317172972	clonal	100
10	FALSE	FALSE	FALSE	6	CRUK0206_SU_T1.R5	61	32.6637465690494	88.4623365869384	subclonal	61
11	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R1	35	26.0112367019466	43.4363436935799	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R2	54	34.0139139846195	73.5556491018987	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R3	61	44.9811981062248	76.3761391590594	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R4	39	22.3939616049896	55.0508145287968	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R5	51	44.98245920353	56.7955080001198	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_FLN1	86	68.4841346225823	102.765643814785	clonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R1	75	46.6871160605087	103.288883674358	clonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R2	68	44.2906296392964	90.543912873372	clonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R3	70	52.61791928984	87.6777564546434	subclonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R4	71	35.1454973610472	107.708974792327	clonal	NA
11	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R5	62	38.1261838213702	84.7379147785935	subclonal	NA
12	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_MR_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R3	44	28.9191049350796	58.2864323664874	subclonal	33
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	5	CRUK0206_SU_T1.R5	0	0	0	absent	0
