clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
6	FALSE	FALSE	FALSE	31	CRUK0256_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0256_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0256_SU_T1.R3	25	21.6632633879735	29.1811147414697	subclonal	25
7	FALSE	FALSE	FALSE	21	CRUK0256_SU_FLN1	24	20.8017539420069	26.6000260208344	subclonal	24
7	FALSE	FALSE	FALSE	21	CRUK0256_SU_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0256_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0256_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0256_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0256_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0256_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R1	19	17.4420753541673	21.2408919801609	subclonal	19
8	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	16	CRUK0256_SU_FLN1	98	89.6214338774662	106.519676490908	clonal	33
9	FALSE	FALSE	FALSE	16	CRUK0256_SU_LN1	102	93.9689105217868	109.798441639868	clonal	0
9	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	16	CRUK0256_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	16	CRUK0256_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R2	9	7.51227499694847	11.1066913540135	subclonal	9
10	FALSE	FALSE	FALSE	16	CRUK0256_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	13	CRUK0256_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	13	CRUK0256_SU_LN1	74	67.1190313104077	81.5440787218148	subclonal	74
11	FALSE	FALSE	FALSE	13	CRUK0256_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	13	CRUK0256_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	13	CRUK0256_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	12	CRUK0256_SU_FLN1	67	62.8349784476073	70.581163132905	subclonal	15
12	FALSE	FALSE	FALSE	12	CRUK0256_SU_LN1	100	94.5023984670613	105.786370224051	clonal	0
12	FALSE	FALSE	FALSE	12	CRUK0256_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	12	CRUK0256_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	12	CRUK0256_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0256_SU_FLN1	52	45.8795849909893	57.6103558681558	subclonal	28
13	FALSE	FALSE	FALSE	10	CRUK0256_SU_LN1	81	74.5511479647055	88.2455777278447	clonal	26
13	FALSE	FALSE	FALSE	10	CRUK0256_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0256_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	10	CRUK0256_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0256_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0256_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0256_SU_T1.R1	36	33.2249332412066	39.267719474414	subclonal	17
14	FALSE	FALSE	FALSE	9	CRUK0256_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	9	CRUK0256_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0256_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0256_SU_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R1	63	59.3967629827068	66.1930617968223	subclonal	27
15	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0256_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0256_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R2	104	97.5106847417823	110.235872300386	clonal	91
16	FALSE	FALSE	FALSE	5	CRUK0256_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
