clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	51	CRUK0810_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_BR_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_LN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_LN3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R6	66	62.8172394605575	69.5232098839257	subclonal	44
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R7	0	0	0	absent	0
3	FALSE	FALSE	FALSE	33	CRUK0810_SU_T1.R8	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_BR_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_LN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_LN3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R1	92	82.6839489294579	101.548066517552	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R2	94	85.6337751343634	102.249353116537	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R3	95	86.4011539833364	103.624722656558	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R4	95	88.0495791285147	101.036517300971	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R5	95	87.8881762397415	101.927294196903	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R6	98	91.350114737453	105.191655731923	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R7	98	90.4289178166638	106.285899217302	clonal	0
4	FALSE	FALSE	FALSE	29	CRUK0810_SU_T1.R8	95	88.5791310650041	101.906790911434	clonal	0
5	FALSE	FALSE	FALSE	24	CRUK0810_BR_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_LN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_LN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R1	68	64.2310671087617	71.4452750357759	subclonal	36
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0810_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_BR_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_LN2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_LN3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R2	95	88.1265573035253	100.98715226368	clonal	24
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R3	90	80.527000061382	99.4268497074538	clonal	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R4	90	84.1593389227788	96.388476504869	clonal	61
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R5	97	89.1592961162429	104.524645200914	clonal	0
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R6	98	93.9229611568357	101.446356991882	clonal	34
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R7	95	88.3270210729942	101.357156092686	clonal	59
6	FALSE	FALSE	FALSE	22	CRUK0810_SU_T1.R8	94	84.4282129482576	103.43609610929	clonal	0
7	FALSE	FALSE	FALSE	21	CRUK0810_BR_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_LN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_LN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_LN3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R1	101	93.8330649352513	107.518138900782	clonal	32
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	21	CRUK0810_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_BR_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R4	23	20.1901327033615	25.6955117535552	subclonal	23
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R7	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R8	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_BR_LN1	41	36.3102905766674	46.6448413559895	subclonal	41
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_LN3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R7	0	0	0	absent	0
9	FALSE	FALSE	FALSE	19	CRUK0810_SU_T1.R8	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_BR_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_FLN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_LN2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_LN3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R5	23	19.5785503697476	25.5145931090817	subclonal	23
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	18	CRUK0810_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0810_BR_LN1	86	77.1575488942548	95.3683491942059	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_FLN1	78	69.5080425046409	86.6679076378449	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_LN1	74	64.4298200275166	84.3546832925753	subclonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_LN2	87	76.715019259593	96.7655012002198	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_LN3	89	73.9696540806843	103.515937114777	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R1	83	76.6949150135183	89.5542433024819	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R2	84	76.0667659262671	92.469090909685	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R3	80	71.2963834939035	87.9447736797659	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R4	79	74.5157737608389	84.1741699960371	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R5	82	70.9313204033486	93.3728475826319	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R6	89	82.33704691818	95.3981850338884	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R7	82	73.6730653542061	89.8296014233222	clonal	NA
11	FALSE	FALSE	FALSE	17	CRUK0810_SU_T1.R8	80	74.3724015257398	85.7768995370812	subclonal	NA
12	FALSE	FALSE	FALSE	16	CRUK0810_BR_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_LN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_LN3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R4	42	38.0779759909846	46.7551167156521	subclonal	4.76271186440678
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R7	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0810_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_BR_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_LN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_LN3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R7	29	24.7122146423013	33.4937712258765	subclonal	26
13	FALSE	FALSE	FALSE	13	CRUK0810_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_BR_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_LN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_LN3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R2	51	44.2479234796327	58.6641148660733	subclonal	6
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R3	96	83.4015762259933	108.172101071107	clonal	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R7	15	9.43054356292035	20.2553738826364	subclonal	15
14	FALSE	FALSE	FALSE	11	CRUK0810_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_BR_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_LN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_LN3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R4	39	32.7178624770028	45.6443298804089	subclonal	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R5	83	71.5312783159001	94.2017074417296	clonal	34.5925925925926
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	10	CRUK0810_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_BR_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R2	27	24.7337963819084	28.8816438502731	subclonal	27
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R7	0	0	0	absent	0
16	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R8	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_BR_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_LN3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R6	22	19.2601227583799	25.0085845623	subclonal	22
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	8	CRUK0810_SU_T1.R8	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_BR_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R1	32	29.0525150019973	35.2271345224028	subclonal	32
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_BR_LN1	95	84.0579673171658	106.422556311028	clonal	59
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R5	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R8	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_BR_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_LN3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R6	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R7	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0810_SU_T1.R8	76	55.0160651901023	98.3804709813545	clonal	100
21	FALSE	FALSE	FALSE	6	CRUK0810_BR_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN1	79	65.1758695328757	93.1397286942564	clonal	76
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R8	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_BR_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN1	24	15.5193769259286	32.5152938398635	subclonal	24
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_LN3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	6	CRUK0810_SU_T1.R8	0	0	0	absent	0
