clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
13	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0476_SU_FLN1	77	61.4278530713667	93.3490279756134	clonal	0
14	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R1	100	89.6426445173933	111.274558410797	clonal	0
14	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R2	17	11.5624359244353	23.1558596454882	subclonal	0
14	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0476_SU_FLN1	72	69.627393422309	75.2957514559814	subclonal	20
15	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0476_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	10	CRUK0476_SU_FLN1	94	79.8630933152661	107.890917254415	clonal	0
16	FALSE	FALSE	FALSE	10	CRUK0476_SU_T1.R1	98	82.7487292416312	113.35243802413	clonal	0
16	FALSE	FALSE	FALSE	10	CRUK0476_SU_T1.R2	109	92.1105588979652	125.222599769905	clonal	0
16	FALSE	FALSE	FALSE	10	CRUK0476_SU_T1.R3	103	89.1628660861377	115.919179914528	clonal	0
16	FALSE	FALSE	FALSE	10	CRUK0476_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	6	CRUK0476_SU_FLN1	59	42.3658841528908	75.9659458829789	subclonal	NA
17	FALSE	FALSE	FALSE	6	CRUK0476_SU_T1.R1	101	88.3365082158535	114.185272024425	clonal	NA
17	FALSE	FALSE	FALSE	6	CRUK0476_SU_T1.R2	87	78.8808504027332	94.4577597741249	clonal	NA
17	FALSE	FALSE	FALSE	6	CRUK0476_SU_T1.R3	87	76.0958483551329	97.8856364167542	clonal	NA
17	FALSE	FALSE	FALSE	6	CRUK0476_SU_T1.R4	52	38.8047938267433	64.4215707823898	subclonal	NA
18	FALSE	FALSE	FALSE	5	CRUK0476_SU_FLN1	52	46.7311660469642	57.0371458537846	subclonal	52
18	FALSE	FALSE	FALSE	5	CRUK0476_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0476_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0476_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0476_SU_T1.R4	0	0	0	absent	0
