clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R3	37	34.0807885617138	40.229972459662	subclonal	13
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	10	CRUK0769_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	9	CRUK0769_BR_LN1	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R1	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R2	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R3	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R4	85	74.5605808355944	94.5357566966701	clonal	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R5	0	0	0	absent	NA
9	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R6	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	9	CRUK0769_BR_LN1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R6	28	25.4367140794988	31.11384363977	subclonal	13
11	FALSE	FALSE	FALSE	9	CRUK0769_BR_LN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R5	30	27.3251602812125	33.3610174044384	subclonal	15
11	FALSE	FALSE	FALSE	9	CRUK0769_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_BR_LN1	92	77.4518071345583	106.961405135165	clonal	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R5	0	0	0	absent	0
12	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R6	27	21.3692837252846	33.1267373843391	subclonal	0
13	FALSE	FALSE	FALSE	8	CRUK0769_BR_LN1	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R1	88	79.1052181847775	95.9774468189973	clonal	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R2	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R3	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R4	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R5	0	0	0	absent	NA
13	FALSE	FALSE	FALSE	8	CRUK0769_SU_T1.R6	0	0	0	absent	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_BR_LN1	88	72.7720025814589	103.280850396157	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R1	98	89.3250171009259	106.173922340729	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R2	98	90.4173851873358	105.970687409915	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R3	96	89.2494844758897	102.686617121707	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R4	100	89.8529877666751	109.590740253982	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R5	94	89.6101065137526	98.4784124255813	clonal	NA
14	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R6	41	33.3769206511237	48.2841646838226	subclonal	NA
15	FALSE	FALSE	FALSE	7	CRUK0769_BR_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R3	12	9.58425385111454	15.114824100893	subclonal	12
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R6	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0769_BR_LN1	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R1	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R2	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R3	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R4	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R5	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R6	42	38.3491615414415	45.7683767668669	subclonal	NA
17	FALSE	FALSE	FALSE	7	CRUK0769_BR_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R1	19	14.5246533290309	22.8732283004355	subclonal	19
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0769_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_BR_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R4	31	25.0893018155562	37.1622130435433	subclonal	31
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	5	CRUK0769_BR_LN1	63	60.4649747868184	65.5155217229857	subclonal	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R1	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R2	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R3	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R4	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R5	0	0	0	absent	NA
19	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R6	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	5	CRUK0769_BR_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R3	24	21.0684552622034	26.3047933957361	subclonal	12
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R5	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R6	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0769_BR_LN1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R1	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R2	96	89.7121529659152	102.604867927125	clonal	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R3	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R4	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R5	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R6	0	0	0	absent	NA
22	FALSE	FALSE	FALSE	5	CRUK0769_BR_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R2	10	6.78225203309603	12.2375813496275	subclonal	10
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0769_SU_T1.R6	0	0	0	absent	0
