clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
24	FALSE	FALSE	FALSE	15	CRUK0510_SU_T1.R3	0	0	0	absent	0
24	FALSE	FALSE	FALSE	15	CRUK0510_SU_T1.R4	0	0	0	absent	0
24	FALSE	FALSE	FALSE	15	CRUK0510_SU_T1.R5	108	98.8756827564315	118.273785607781	clonal	0
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_FLN1	94	81.2096098709165	106.764605610108	clonal	NA
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R1	21	13.9750857893944	28.4099625018845	subclonal	NA
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R2	0	0	0	absent	NA
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R3	106	99.6427381681551	112.794367527655	clonal	NA
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R4	0	0	0	absent	NA
25	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R5	0	0	0	absent	NA
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_FLN1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R2	63	59.9862869829162	65.8890995562989	subclonal	45
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R4	0	0	0	absent	0
26	FALSE	FALSE	FALSE	14	CRUK0510_SU_T1.R5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_T1.R3	0	0	0	absent	0
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_T1.R4	24	23.2619490859976	24.9438362603145	subclonal	7
27	FALSE	FALSE	FALSE	12	CRUK0510_SU_T1.R5	0	0	0	absent	0
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_FLN1	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_T1.R1	19	14.935137302574	23.8391525303815	subclonal	NA
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_T1.R2	102	92.019728809771	111.791706528159	clonal	NA
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_T1.R3	0	0	0	absent	NA
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_T1.R4	62	51.8719827769578	71.9210204552284	subclonal	NA
29	FALSE	FALSE	FALSE	11	CRUK0510_SU_T1.R5	0	0	0	absent	NA
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_FLN1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R1	0	0	0	absent	0
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R2	0	0	0	absent	0
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R3	94	87.8492949462974	99.7074373893067	clonal	34
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R4	0	0	0	absent	0
30	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R5	0	0	0	absent	0
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_FLN1	45	43.1157692913131	46.1741891658186	subclonal	7
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R1	0	0	0	absent	0
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R2	0	0	0	absent	0
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R3	0	0	0	absent	0
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R4	0	0	0	absent	0
31	FALSE	FALSE	FALSE	10	CRUK0510_SU_T1.R5	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_FLN1	38	36.4922739390673	39.289209730441	subclonal	13
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_T1.R1	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_T1.R2	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_T1.R3	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_T1.R4	0	0	0	absent	0
33	FALSE	FALSE	FALSE	8	CRUK0510_SU_T1.R5	0	0	0	absent	0
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_FLN1	14	7.53621229839893	21.0012531702484	subclonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_T1.R1	74	52.6208256661602	96.0212022079176	clonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_T1.R2	93	87.6493516798203	98.3573592052336	clonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_T1.R3	85	75.4715535462292	95.5646680775059	clonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_T1.R4	81	75.8742547161324	86.9189868988194	subclonal	NA
35	FALSE	FALSE	FALSE	6	CRUK0510_SU_T1.R5	98	89.2138009925441	107.505328405309	clonal	NA
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_FLN1	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R1	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R2	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R3	36	31.3471610668749	40.1635646113328	subclonal	21
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R4	0	0	0	absent	0
36	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R5	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_FLN1	12	8.43045940125948	15.403716113058	subclonal	11.8260869565217
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R1	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R2	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R3	86	70.0894820898827	102.068950397023	clonal	0
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R4	0	0	0	absent	0
37	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R5	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_FLN1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R1	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R2	103	91.4136077733741	114.269898351175	clonal	23
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R3	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R4	0	0	0	absent	0
38	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R5	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_FLN1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R1	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R2	77	75.644161988893	77.7962280015901	subclonal	14
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R3	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R4	0	0	0	absent	0
39	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R5	0	0	0	absent	0
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_FLN1	0	0	0	absent	NA
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R1	58	32.5926142465292	83.7100597112019	subclonal	NA
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R2	99	77.4876881938308	119.383739905998	clonal	NA
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R3	56	14.547358724774	97.7915202751342	clonal	NA
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R4	77	70.8627466506464	83.9584397138917	subclonal	NA
40	FALSE	FALSE	FALSE	5	CRUK0510_SU_T1.R5	94	68.8266752988753	119.435185237384	clonal	NA
41	FALSE	FALSE	FALSE	4	NA	NA	NA	NA	NA	NA
42	FALSE	FALSE	FALSE	2	NA	NA	NA	NA	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_FLN1	0	0	0	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_T1.R1	83	70.5253800564062	95.9523379928405	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_T1.R2	100	91.1384978401398	107.853328509651	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_T1.R3	0	0	0	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_T1.R4	103	93.0970726574444	112.447898698588	NA	NA
28	NA	NA	NA	NA	CRUK0510_SU_T1.R5	104	88.2979712327038	119.987745693915	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_FLN1	24	15.7420223632913	32.6037964275439	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_T1.R1	59	44.6903097626446	73.8265609514089	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_T1.R2	96	85.7690599484233	106.196059728776	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_T1.R3	35	27.5199710288095	42.0811519156704	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_T1.R4	71	61.5181019430771	81.4217741083734	NA	NA
32	NA	NA	NA	NA	CRUK0510_SU_T1.R5	97	91.8651725563851	101.617634900686	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_FLN1	84	71.0971972610557	97.0431046858658	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_T1.R1	87	73.9805967841684	100.769718948487	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_T1.R2	100	91.0394595008854	107.971725217064	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_T1.R3	94	75.6050739303846	112.83315855169	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_T1.R4	89	78.9350722993168	98.3242313408256	NA	NA
34	NA	NA	NA	NA	CRUK0510_SU_T1.R5	0	0	0	NA	NA
