clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_FLN3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_LN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_LN2	45	35.9919974518268	54.062169090395	subclonal	45
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	9	CRUK0762_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_FLN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_FLN3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_LN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_T1.R1	17	10.1902589231575	22.9651667543789	subclonal	16.8316831683168
13	FALSE	FALSE	FALSE	8	CRUK0762_SU_T1.R2	97	81.0262260475992	112.656833423669	subclonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN1	90	73.535395788308	106.170049088785	clonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN2	91	73.0504208210561	109.819199473882	clonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN3	92	70.062250140668	112.834651750323	clonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN1	98	83.0635694185642	113.977091990519	clonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN2	98	74.3389030557107	122.436134792104	clonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R1	84	75.4117189277985	92.6827701923843	subclonal	0
14	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R2	10	6.83444150375548	12.3384932283278	subclonal	9.34579439252336
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN1	99	73.5324835331095	124.44021131339	clonal	0
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN2	100	81.8720021372466	119.087822005838	clonal	0
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN1	88	55.4234963688327	121.322362250102	clonal	0
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R1	63	56.5939001061521	69.3524807366008	subclonal	7
15	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN3	81	70.1427019058803	91.9057783839299	clonal	100
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_FLN3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_LN2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R1	30	26.9411774283802	32.9095607778253	subclonal	30
17	FALSE	FALSE	FALSE	7	CRUK0762_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_LN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	6	CRUK0762_SU_T1.R2	107	105.100278062766	108.958628789008	subclonal	12.6542056074766
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN1	39	34.5341817930184	43.4111039828878	subclonal	39
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_FLN3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_LN2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	6	CRUK0762_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R2	27	25.7556019515525	27.8835463082652	subclonal	8
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R1	42	39.9519666790661	43.6923083461268	subclonal	12
21	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN1	102	81.6599099403451	122.248981805639	clonal	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN2	90	58.163031837522	122.199802634925	clonal	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_FLN3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN1	88	65.8435847543131	110.000080005696	clonal	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_LN2	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	5	CRUK0762_SU_T1.R2	0	0	0	absent	0
