clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
10	FALSE	FALSE	FALSE	25	CRUK0497_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	25	CRUK0497_SU_T1.R3	29	27.5863431791278	30.0603605938057	subclonal	10
11	FALSE	FALSE	FALSE	18	CRUK0497_BR_T1.FR1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	18	CRUK0497_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	18	CRUK0497_SU_T1.R2	22	18.7019632797663	25.9732776984885	subclonal	22
11	FALSE	FALSE	FALSE	18	CRUK0497_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0497_BR_T1.FR1	67	64.708692965555	70.1113660891085	subclonal	12
12	FALSE	FALSE	FALSE	16	CRUK0497_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0497_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	16	CRUK0497_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0497_BR_T1.FR1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0497_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0497_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	14	CRUK0497_SU_T1.R3	9	7.98007545725352	10.3616333215272	subclonal	9
14	FALSE	FALSE	FALSE	11	CRUK0497_BR_T1.FR1	90	71.9302196603574	107.180763552943	clonal	NA
14	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R1	64	61.4678156273011	66.7890143349841	subclonal	NA
14	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R2	110	96.0850915667822	124.017444936434	clonal	NA
14	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R3	62	58.0908205293449	66.9082274928496	subclonal	NA
15	FALSE	FALSE	FALSE	11	CRUK0497_BR_T1.FR1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R2	52	47.8149515634218	55.3582572791762	subclonal	30
15	FALSE	FALSE	FALSE	11	CRUK0497_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	9	CRUK0497_BR_T1.FR1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R1	114	99.4609208379736	128.947912827721	clonal	30
16	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0497_BR_T1.FR1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R3	65	62.9216744381893	68.0326917323379	subclonal	16
18	FALSE	FALSE	FALSE	9	CRUK0497_BR_T1.FR1	90	75.1802551515929	104.889231522316	clonal	NA
18	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R1	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R2	0	0	0	absent	NA
18	FALSE	FALSE	FALSE	9	CRUK0497_SU_T1.R3	55	44.8671564788182	64.5966768457024	subclonal	NA
19	FALSE	FALSE	FALSE	7	CRUK0497_BR_T1.FR1	31	26.6298347802512	35.5836757450373	subclonal	31
19	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R3	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0497_BR_T1.FR1	55	53.298442635004	57.4368606969856	subclonal	24
20	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R2	0	0	0	absent	0
20	FALSE	FALSE	FALSE	7	CRUK0497_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0497_BR_T1.FR1	79	78.1006456653051	79.3252564608353	subclonal	12
21	FALSE	FALSE	FALSE	5	CRUK0497_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0497_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	5	CRUK0497_SU_T1.R3	0	0	0	absent	0
22	FALSE	FALSE	FALSE	1	NA	NA	NA	NA	NA	NA
