clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R4	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R6	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R7	0	0	0	absent	0
13	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R8	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R1	75	67.8632258204807	82.0726505506486	subclonal	15
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R2	104	94.9548863034282	112.469077584836	clonal	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R7	0	0	0	absent	0
14	FALSE	FALSE	FALSE	18	CRUK0468_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_FLN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_LN1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R6	30	26.3740915996446	33.1097327398782	subclonal	30
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R7	0	0	0	absent	0
15	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_FLN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_LN1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R1	13	10.8292602383268	14.5390156629894	subclonal	11.4285714285714
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R2	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R5	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R6	99	89.9560826154528	108.063111537147	clonal	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R7	0	0	0	absent	0
16	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R8	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_FLN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_LN1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R6	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R7	0	0	0	absent	0
17	FALSE	FALSE	FALSE	14	CRUK0468_SU_T1.R8	35	32.6717026501151	38.1699611365163	subclonal	35
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_FLN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_LN1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R1	22	19.0375441666606	24.9504705757895	subclonal	22
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R3	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R4	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R5	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R6	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R7	0	0	0	absent	0
18	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R8	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_FLN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_LN1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R5	74	73.1644811664054	75.7584724578617	subclonal	7
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R6	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R7	0	0	0	absent	0
19	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R8	0	0	0	absent	0
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_FLN1	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_LN1	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R1	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R2	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R3	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R4	91	77.5822324165449	103.238312234257	clonal	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R5	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R6	99	91.4976179692812	107.238681729146	clonal	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R7	0	0	0	absent	NA
20	FALSE	FALSE	FALSE	13	CRUK0468_SU_T1.R8	0	0	0	absent	NA
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_FLN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_LN1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R1	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R2	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R3	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R4	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R5	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R6	50	46.5948085302384	53.5352824955247	subclonal	20
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R7	0	0	0	absent	0
21	FALSE	FALSE	FALSE	10	CRUK0468_SU_T1.R8	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_FLN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_LN1	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R1	93	87.0061940065934	98.4159107920444	subclonal	13.5714285714286
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R2	101	85.0366647475754	117.954956111243	clonal	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R3	98	90.3571909329672	105.749179254776	clonal	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R4	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R5	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R6	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R7	0	0	0	absent	0
22	FALSE	FALSE	FALSE	9	CRUK0468_SU_T1.R8	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_FLN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_LN1	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R1	60	54.363365054806	64.842512833293	subclonal	38
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R2	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R3	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R4	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R5	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R6	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R7	0	0	0	absent	0
23	FALSE	FALSE	FALSE	8	CRUK0468_SU_T1.R8	0	0	0	absent	0
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_FLN1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_LN1	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R1	67	60.185318703966	74.7348433246692	subclonal	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R2	97	88.0036192984545	105.492315961026	clonal	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R3	77	71.2705113185514	82.7409209607338	subclonal	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R4	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R5	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R6	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R7	0	0	0	absent	NA
24	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R8	0	0	0	absent	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_FLN1	105	81.8168750639917	128.139326195972	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_LN1	92	78.1757538742245	105.470517796901	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R1	93	80.1904801661544	105.948678005819	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R2	106	85.9858477622649	125.922160373669	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R3	0	0	0	absent	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R4	91	78.7261410910064	103.374540902531	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R5	98	90.1948788636336	105.020654767222	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R6	95	79.5179615528153	110.825637225161	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R7	103	82.3781206024774	123.415100564595	clonal	NA
25	FALSE	FALSE	FALSE	7	CRUK0468_SU_T1.R8	94	75.8647086110858	111.568248042127	clonal	NA
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_FLN1	51	43.9108508570971	58.4788758204306	subclonal	51
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_LN1	87	74.2395075177638	100.274697273903	clonal	100
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R1	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R2	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R3	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R4	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R5	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R6	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R7	0	0	0	absent	0
26	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R8	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_FLN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_LN1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R1	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R2	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R3	68	65.020040507093	70.1067126236536	subclonal	68
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R4	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R5	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R6	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R7	0	0	0	absent	0
27	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R8	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_FLN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_LN1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R1	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R2	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R3	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R4	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R5	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R6	0	0	0	absent	0
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R7	43	29.2505409495343	57.2827368831276	subclonal	43
28	FALSE	FALSE	FALSE	6	CRUK0468_SU_T1.R8	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0468_SU_FLN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0468_SU_LN1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0468_SU_T1.R1	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0468_SU_T1.R2	0	0	0	absent	0
29	FALSE	FALSE	FALSE	5	CRUK0468_SU_T1.R3	0	0	0	absent	0
