	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
17	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	4	NT5C1B:2:18768429:G	34	19	LN_SU_FLN1	metastasis	0.27	2.2
18	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	4	NT5C1B:2:18768429:G	102	8	primary_SU_T1.R1	primary		
19	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	4	NT5C1B:2:18768429:G	95	17	primary_SU_T1.R2	primary	0.19	2.0
20	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	5	PRR9:1:153190650:G	111	60	metachronousMet_BR_FLN1	metastasis	0.23	2.3
21	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	5	PRR9:1:153190650:G	149	79	LN_SU_FLN1	metastasis	0.27	2.2
22	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	5	PRR9:1:153190650:G	270	17	primary_SU_T1.R1	primary		
23	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	5	PRR9:1:153190650:G	258	103	primary_SU_T1.R2	primary	0.19	2.0
24	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	6	HMHA1:19:1084378:G	40	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
25	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	6	HMHA1:19:1084378:G	26	14	LN_SU_FLN1	metastasis	0.27	2.2
26	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	6	HMHA1:19:1084378:G	67	2	primary_SU_T1.R1	primary		
27	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	6	HMHA1:19:1084378:G	73	12	primary_SU_T1.R2	primary	0.19	2.0
28	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	7	CAMK1G:1:209779061:C	30	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
29	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	7	CAMK1G:1:209779061:C	27	7	LN_SU_FLN1	metastasis	0.27	2.2
30	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	7	CAMK1G:1:209779061:C	112	17	primary_SU_T1.R1	primary		
31	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	7	CAMK1G:1:209779061:C	154	39	primary_SU_T1.R2	primary	0.19	2.0
32	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	8	LOC152586:4:141419243:C	120	41	metachronousMet_BR_FLN1	metastasis	0.23	2.3
33	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	8	LOC152586:4:141419243:C	199	104	LN_SU_FLN1	metastasis	0.27	2.2
34	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	8	LOC152586:4:141419243:C	680	19	primary_SU_T1.R1	primary		
35	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	8	LOC152586:4:141419243:C	730	95	primary_SU_T1.R2	primary	0.19	2.0
36	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	9	NLRP3:1:247599326:G	107	39	metachronousMet_BR_FLN1	metastasis	0.23	2.3
37	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	9	NLRP3:1:247599326:G	104	54	LN_SU_FLN1	metastasis	0.27	2.2
38	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	9	NLRP3:1:247599326:G	269	33	primary_SU_T1.R1	primary		
39	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	9	NLRP3:1:247599326:G	267	79	primary_SU_T1.R2	primary	0.19	2.0
40	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	10	MMP14:14:23314479:G	108	55	metachronousMet_BR_FLN1	metastasis	0.23	2.3
41	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	10	MMP14:14:23314479:G	314	56	LN_SU_FLN1	metastasis	0.27	2.2
42	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	10	MMP14:14:23314479:G	322	3	primary_SU_T1.R1	primary		
43	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	10	MMP14:14:23314479:G	399	58	primary_SU_T1.R2	primary	0.19	2.0
44	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	11	NALCN:13:101735272:C	106	48	metachronousMet_BR_FLN1	metastasis	0.23	2.3
45	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	11	NALCN:13:101735272:C	101	38	LN_SU_FLN1	metastasis	0.27	2.2
46	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	11	NALCN:13:101735272:C	400	12	primary_SU_T1.R1	primary		
47	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	11	NALCN:13:101735272:C	365	43	primary_SU_T1.R2	primary	0.19	2.0
48	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	12	POGZ;POGZ:1:151400492:T	175	60	metachronousMet_BR_FLN1	metastasis	0.23	2.3
49	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	12	POGZ;POGZ:1:151400492:T	190	86	LN_SU_FLN1	metastasis	0.27	2.2
50	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	12	POGZ;POGZ:1:151400492:T	443	53	primary_SU_T1.R1	primary		
51	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	12	POGZ;POGZ:1:151400492:T	504	158	primary_SU_T1.R2	primary	0.19	2.0
52	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	13	KCNJ10:1:160012241:G	195	86	metachronousMet_BR_FLN1	metastasis	0.23	2.3
53	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	13	KCNJ10:1:160012241:G	652	226	LN_SU_FLN1	metastasis	0.27	2.2
54	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	13	KCNJ10:1:160012241:G	826	90	primary_SU_T1.R1	primary		
55	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	13	KCNJ10:1:160012241:G	938	255	primary_SU_T1.R2	primary	0.19	2.0
56	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	14	SSPO:7:149476514:G	71	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
57	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	14	SSPO:7:149476514:G	64	28	LN_SU_FLN1	metastasis	0.27	2.2
58	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	14	SSPO:7:149476514:G	173	3	primary_SU_T1.R1	primary		
59	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	14	SSPO:7:149476514:G	212	37	primary_SU_T1.R2	primary	0.19	2.0
60	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	15	LCN6:9:139640237:G	125	54	metachronousMet_BR_FLN1	metastasis	0.23	2.3
61	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	15	LCN6:9:139640237:G	198	50	LN_SU_FLN1	metastasis	0.27	2.2
62	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	15	LCN6:9:139640237:G	443	13	primary_SU_T1.R1	primary		
63	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	15	LCN6:9:139640237:G	437	75	primary_SU_T1.R2	primary	0.19	2.0
64	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	16	LRMP:12:25222443:C	26	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
65	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	16	LRMP:12:25222443:C	58	25	LN_SU_FLN1	metastasis	0.27	2.2
66	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	16	LRMP:12:25222443:C	240	8	primary_SU_T1.R1	primary		
67	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	16	LRMP:12:25222443:C	219	28	primary_SU_T1.R2	primary	0.19	2.0
68	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	17	CACNA1E:1:181721390:G	120	51	metachronousMet_BR_FLN1	metastasis	0.23	2.3
69	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	17	CACNA1E:1:181721390:G	154	66	LN_SU_FLN1	metastasis	0.27	2.2
70	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	17	CACNA1E:1:181721390:G	331	25	primary_SU_T1.R1	primary		
71	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	17	CACNA1E:1:181721390:G	314	93	primary_SU_T1.R2	primary	0.19	2.0
72	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	18	EPHA7:6:93967160:T	34	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
73	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	18	EPHA7:6:93967160:T	35	15	LN_SU_FLN1	metastasis	0.27	2.2
74	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	18	EPHA7:6:93967160:T	119	2	primary_SU_T1.R1	primary		
75	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	18	EPHA7:6:93967160:T	101	15	primary_SU_T1.R2	primary	0.19	2.0
76	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	19	C19orf26:19:1229184:C	57	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
77	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	19	C19orf26:19:1229184:C	169	57	LN_SU_FLN1	metastasis	0.27	2.2
78	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	19	C19orf26:19:1229184:C	159	6	primary_SU_T1.R1	primary		
79	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	19	C19orf26:19:1229184:C	112	27	primary_SU_T1.R2	primary	0.19	2.0
80	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	20	MAPT:17:44060840:G	75	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
81	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	20	MAPT:17:44060840:G	69	29	LN_SU_FLN1	metastasis	0.27	2.2
82	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	20	MAPT:17:44060840:G	190	6	primary_SU_T1.R1	primary		
83	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	20	MAPT:17:44060840:G	186	27	primary_SU_T1.R2	primary	0.19	2.0
84	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	21	UNC79:14:94097123:T	50	21	metachronousMet_BR_FLN1	metastasis	0.23	2.3
85	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	21	UNC79:14:94097123:T	125	43	LN_SU_FLN1	metastasis	0.27	2.2
86	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	21	UNC79:14:94097123:T	533	19	primary_SU_T1.R1	primary		
87	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	21	UNC79:14:94097123:T	563	67	primary_SU_T1.R2	primary	0.19	2.0
88	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	22	NELFB:9:140161573:G	55	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
89	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	22	NELFB:9:140161573:G	58	17	LN_SU_FLN1	metastasis	0.27	2.2
90	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	22	NELFB:9:140161573:G	178	5	primary_SU_T1.R1	primary		
91	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	22	NELFB:9:140161573:G	146	33	primary_SU_T1.R2	primary	0.19	2.0
92	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	23	HERC6:4:89345070:A	54	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
93	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	23	HERC6:4:89345070:A	120	48	LN_SU_FLN1	metastasis	0.27	2.2
94	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	23	HERC6:4:89345070:A	226	10	primary_SU_T1.R1	primary		
95	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	23	HERC6:4:89345070:A	255	39	primary_SU_T1.R2	primary	0.19	2.0
96	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	24	SLITRK6:13:86369028:G	157	61	metachronousMet_BR_FLN1	metastasis	0.23	2.3
97	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	24	SLITRK6:13:86369028:G	277	100	LN_SU_FLN1	metastasis	0.27	2.2
98	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	24	SLITRK6:13:86369028:G	715	31	primary_SU_T1.R1	primary		
99	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	24	SLITRK6:13:86369028:G	721	83	primary_SU_T1.R2	primary	0.19	2.0
100	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	25	LCORL:4:17885651:C	111	43	metachronousMet_BR_FLN1	metastasis	0.23	2.3
101	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	25	LCORL:4:17885651:C	335	76	LN_SU_FLN1	metastasis	0.27	2.2
102	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	25	LCORL:4:17885651:C	852	22	primary_SU_T1.R1	primary		
103	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	25	LCORL:4:17885651:C	901	98	primary_SU_T1.R2	primary	0.19	2.0
104	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	26	PARP1:1:226555281:A	221	81	metachronousMet_BR_FLN1	metastasis	0.23	2.3
105	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	26	PARP1:1:226555281:A	312	119	LN_SU_FLN1	metastasis	0.27	2.2
106	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	26	PARP1:1:226555281:A	381	39	primary_SU_T1.R1	primary		
107	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	26	PARP1:1:226555281:A	348	111	primary_SU_T1.R2	primary	0.19	2.0
108	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	27	EPRS:1:220170621:C	139	53	metachronousMet_BR_FLN1	metastasis	0.23	2.3
109	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	27	EPRS:1:220170621:C	271	79	LN_SU_FLN1	metastasis	0.27	2.2
110	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	27	EPRS:1:220170621:C	466	49	primary_SU_T1.R1	primary		
111	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	27	EPRS:1:220170621:C	447	132	primary_SU_T1.R2	primary	0.19	2.0
112	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	28	ANK2:4:114177002:G	191	37	metachronousMet_BR_FLN1	metastasis	0.23	2.3
113	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	28	ANK2:4:114177002:G	261	99	LN_SU_FLN1	metastasis	0.27	2.2
114	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	28	ANK2:4:114177002:G	452	11	primary_SU_T1.R1	primary		
115	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	28	ANK2:4:114177002:G	460	49	primary_SU_T1.R2	primary	0.19	2.0
116	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	29	ELK2AP:14:106350686:C	202	52	metachronousMet_BR_FLN1	metastasis	0.23	2.3
117	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	29	ELK2AP:14:106350686:C	396	145	LN_SU_FLN1	metastasis	0.27	2.2
118	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	29	ELK2AP:14:106350686:C	783	27	primary_SU_T1.R1	primary		
119	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	29	ELK2AP:14:106350686:C	1010	116	primary_SU_T1.R2	primary	0.19	2.0
120	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	30	IKZF3:17:37949180:G	52	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
121	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	30	IKZF3:17:37949180:G	104	22	LN_SU_FLN1	metastasis	0.27	2.2
122	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	30	IKZF3:17:37949180:G	272	8	primary_SU_T1.R1	primary		
123	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	30	IKZF3:17:37949180:G	255	35	primary_SU_T1.R2	primary	0.19	2.0
124	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	31	SNTG2:2:1320013:C	30	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
125	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	31	SNTG2:2:1320013:C	66	24	LN_SU_FLN1	metastasis	0.27	2.2
126	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	31	SNTG2:2:1320013:C	317	13	primary_SU_T1.R1	primary		
127	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	31	SNTG2:2:1320013:C	307	38	primary_SU_T1.R2	primary	0.19	2.0
128	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	32	STK11:19:1207162:A	250	47	metachronousMet_BR_FLN1	metastasis	0.23	2.3
129	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	32	STK11:19:1207162:A	234	85	LN_SU_FLN1	metastasis	0.27	2.2
130	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	32	STK11:19:1207162:A	411	15	primary_SU_T1.R1	primary		
131	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	32	STK11:19:1207162:A	414	74	primary_SU_T1.R2	primary	0.19	2.0
132	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	33	GABRA2:4:46252527:G	183	41	metachronousMet_BR_FLN1	metastasis	0.23	2.3
133	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	33	GABRA2:4:46252527:G	410	146	LN_SU_FLN1	metastasis	0.27	2.2
134	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	33	GABRA2:4:46252527:G	874	35	primary_SU_T1.R1	primary		
135	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	33	GABRA2:4:46252527:G	943	98	primary_SU_T1.R2	primary	0.19	2.0
136	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	34	KLF14:7:130418735:C	28	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
137	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	34	KLF14:7:130418735:C	107	38	LN_SU_FLN1	metastasis	0.27	2.2
138	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	34	KLF14:7:130418735:C	38	2	primary_SU_T1.R1	primary		
139	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	34	KLF14:7:130418735:C	45	3	primary_SU_T1.R2	primary	0.19	2.0
140	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	35	MCM6:2:136605734:C	63	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
141	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	35	MCM6:2:136605734:C	93	33	LN_SU_FLN1	metastasis	0.27	2.2
142	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	35	MCM6:2:136605734:C	291	12	primary_SU_T1.R1	primary		
143	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	35	MCM6:2:136605734:C	293	45	primary_SU_T1.R2	primary	0.19	2.0
144	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	36	MYO3B:2:171240437:C	31	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
145	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	36	MYO3B:2:171240437:C	58	16	LN_SU_FLN1	metastasis	0.27	2.2
146	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	36	MYO3B:2:171240437:C	195	8	primary_SU_T1.R1	primary		
147	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	36	MYO3B:2:171240437:C	189	22	primary_SU_T1.R2	primary	0.19	2.0
148	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	37	IPO5:13:98628995:G	223	79	metachronousMet_BR_FLN1	metastasis	0.23	2.3
149	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	37	IPO5:13:98628995:G	584	164	LN_SU_FLN1	metastasis	0.27	2.2
150	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	37	IPO5:13:98628995:G	503	17	primary_SU_T1.R1	primary		
151	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	37	IPO5:13:98628995:G	577	73	primary_SU_T1.R2	primary	0.19	2.0
152	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	38	COL27A1:9:116984390:G	82	29	metachronousMet_BR_FLN1	metastasis	0.23	2.3
153	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	38	COL27A1:9:116984390:G	137	32	LN_SU_FLN1	metastasis	0.27	2.2
154	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	38	COL27A1:9:116984390:G	170	4	primary_SU_T1.R1	primary		
155	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	38	COL27A1:9:116984390:G	205	31	primary_SU_T1.R2	primary	0.19	2.0
156	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	39	AFF2:23:147744148:C	71	25	metachronousMet_BR_FLN1	metastasis	0.23	2.3
157	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	39	AFF2:23:147744148:C	134	36	LN_SU_FLN1	metastasis	0.27	2.2
158	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	39	AFF2:23:147744148:C	339	16	primary_SU_T1.R1	primary		
159	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	39	AFF2:23:147744148:C	359	67	primary_SU_T1.R2	primary	0.19	2.0
160	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	40	TTLL4:2:219617568:G	146	35	metachronousMet_BR_FLN1	metastasis	0.23	2.3
161	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	40	TTLL4:2:219617568:G	287	101	LN_SU_FLN1	metastasis	0.27	2.2
162	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	40	TTLL4:2:219617568:G	601	19	primary_SU_T1.R1	primary		
163	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	40	TTLL4:2:219617568:G	648	83	primary_SU_T1.R2	primary	0.19	2.0
164	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	41	PRKCG:19:54386499:G	86	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
165	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	41	PRKCG:19:54386499:G	98	34	LN_SU_FLN1	metastasis	0.27	2.2
166	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	41	PRKCG:19:54386499:G	249	8	primary_SU_T1.R1	primary		
167	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	41	PRKCG:19:54386499:G	295	37	primary_SU_T1.R2	primary	0.19	2.0
168	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	42	PPEF1:23:18807261:C	75	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
169	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	42	PPEF1:23:18807261:C	156	44	LN_SU_FLN1	metastasis	0.27	2.2
170	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	42	PPEF1:23:18807261:C	356	20	primary_SU_T1.R1	primary		
171	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	42	PPEF1:23:18807261:C	352	72	primary_SU_T1.R2	primary	0.19	2.0
172	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	43	GPR112:23:135431987:C	114	35	metachronousMet_BR_FLN1	metastasis	0.23	2.3
173	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	43	GPR112:23:135431987:C	143	49	LN_SU_FLN1	metastasis	0.27	2.2
174	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	43	GPR112:23:135431987:C	446	40	primary_SU_T1.R1	primary		
175	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	43	GPR112:23:135431987:C	508	94	primary_SU_T1.R2	primary	0.19	2.0
176	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	44	PLEC:8:145017895:G	194	66	metachronousMet_BR_FLN1	metastasis	0.23	2.3
177	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	44	PLEC:8:145017895:G	287	63	LN_SU_FLN1	metastasis	0.27	2.2
178	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	44	PLEC:8:145017895:G	279	10	primary_SU_T1.R1	primary		
179	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	44	PLEC:8:145017895:G	361	28	primary_SU_T1.R2	primary	0.19	2.0
180	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	45	SPATA5:4:123978290:G	52	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
181	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	45	SPATA5:4:123978290:G	122	41	LN_SU_FLN1	metastasis	0.27	2.2
182	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	45	SPATA5:4:123978290:G	455	15	primary_SU_T1.R1	primary		
183	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	45	SPATA5:4:123978290:G	468	62	primary_SU_T1.R2	primary	0.19	2.0
