	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
45	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	7	PPFIBP1:12:27817257:A	180	15	primary_SU_T1.R2	primary		
46	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	7	PPFIBP1:12:27817257:A	112	28	primary_SU_T1.R3	primary	0.12	3.2
47	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	7	PPFIBP1:12:27817257:A	179	15	primary_SU_T1.R4	primary	0.06	3.3
48	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	8	NLRP8:19:56473537:G	177	45	LN_SU_FLN1	metastasis	0.06	3.3
49	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	8	NLRP8:19:56473537:G	156	55	LN_SU_FLN2	metastasis	0.3	2.2
50	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	8	NLRP8:19:56473537:G	282	9	primary_SU_T1.R1	primary		
51	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	8	NLRP8:19:56473537:G	281	33	primary_SU_T1.R2	primary		
52	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	8	NLRP8:19:56473537:G	174	28	primary_SU_T1.R3	primary	0.12	3.2
53	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	8	NLRP8:19:56473537:G	271	16	primary_SU_T1.R4	primary	0.06	3.3
54	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	9	SLC4A3:2:220505714:G	123	22	LN_SU_FLN1	metastasis	0.06	3.3
55	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	9	SLC4A3:2:220505714:G	108	38	LN_SU_FLN2	metastasis	0.3	2.2
56	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	9	SLC4A3:2:220505714:G	258	9	primary_SU_T1.R1	primary		
57	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	9	SLC4A3:2:220505714:G	229	13	primary_SU_T1.R2	primary		
58	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	9	SLC4A3:2:220505714:G	195	7	primary_SU_T1.R3	primary	0.12	3.2
59	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	9	SLC4A3:2:220505714:G	240	10	primary_SU_T1.R4	primary	0.06	3.3
60	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	10	MUC6:11:1031624:G	40	9	LN_SU_FLN1	metastasis	0.06	3.3
61	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	10	MUC6:11:1031624:G	32	11	LN_SU_FLN2	metastasis	0.3	2.2
62	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	10	MUC6:11:1031624:G	85	3	primary_SU_T1.R1	primary		
63	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	10	MUC6:11:1031624:G	85	11	primary_SU_T1.R2	primary		
64	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	10	MUC6:11:1031624:G	73	8	primary_SU_T1.R3	primary	0.12	3.2
65	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	10	MUC6:11:1031624:G	110	3	primary_SU_T1.R4	primary	0.06	3.3
66	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	11	CLEC6A:12:8628928:A	62	18	LN_SU_FLN1	metastasis	0.06	3.3
67	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	11	CLEC6A:12:8628928:A	94	32	LN_SU_FLN2	metastasis	0.3	2.2
68	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	11	CLEC6A:12:8628928:A	137	8	primary_SU_T1.R1	primary		
69	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	11	CLEC6A:12:8628928:A	133	14	primary_SU_T1.R2	primary		
70	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	11	CLEC6A:12:8628928:A	79	20	primary_SU_T1.R3	primary	0.12	3.2
71	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	11	CLEC6A:12:8628928:A	133	13	primary_SU_T1.R4	primary	0.06	3.3
72	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	12	PZP:12:9318705:G	558	94	LN_SU_FLN1	metastasis	0.06	3.3
73	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	12	PZP:12:9318705:G	524	175	LN_SU_FLN2	metastasis	0.3	2.2
74	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	12	PZP:12:9318705:G	710	52	primary_SU_T1.R1	primary		
75	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	12	PZP:12:9318705:G	678	73	primary_SU_T1.R2	primary		
76	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	12	PZP:12:9318705:G	423	79	primary_SU_T1.R3	primary	0.12	3.2
77	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	12	PZP:12:9318705:G	669	48	primary_SU_T1.R4	primary	0.06	3.3
78	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	13	NLGN4X:23:6069529:CC	126	22	LN_SU_FLN1	metastasis	0.06	3.3
79	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	13	NLGN4X:23:6069529:CC	82	27	LN_SU_FLN2	metastasis	0.3	2.2
80	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	13	NLGN4X:23:6069529:CC	253	22	primary_SU_T1.R1	primary		
81	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	13	NLGN4X:23:6069529:CC	242	20	primary_SU_T1.R2	primary		
82	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	13	NLGN4X:23:6069529:CC	160	28	primary_SU_T1.R3	primary	0.12	3.2
83	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	13	NLGN4X:23:6069529:CC	239	15	primary_SU_T1.R4	primary	0.06	3.3
84	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	14	DYNC2H1:11:103187209:G	95	8	LN_SU_FLN1	metastasis	0.06	3.3
85	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	14	DYNC2H1:11:103187209:G	61	20	LN_SU_FLN2	metastasis	0.3	2.2
86	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	14	DYNC2H1:11:103187209:G	81	4	primary_SU_T1.R1	primary		
87	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	14	DYNC2H1:11:103187209:G	67	7	primary_SU_T1.R2	primary		
88	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	14	DYNC2H1:11:103187209:G	62	1	primary_SU_T1.R3	primary	0.12	3.2
89	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	14	DYNC2H1:11:103187209:G	110	4	primary_SU_T1.R4	primary	0.06	3.3
90	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	15	EMX1:2:73143883:C	186	24	LN_SU_FLN1	metastasis	0.06	3.3
91	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	15	EMX1:2:73143883:C	184	58	LN_SU_FLN2	metastasis	0.3	2.2
92	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	15	EMX1:2:73143883:C	372	13	primary_SU_T1.R1	primary		
93	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	15	EMX1:2:73143883:C	305	19	primary_SU_T1.R2	primary		
94	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	15	EMX1:2:73143883:C	223	46	primary_SU_T1.R3	primary	0.12	3.2
95	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	15	EMX1:2:73143883:C	311	17	primary_SU_T1.R4	primary	0.06	3.3
96	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	16	DNPEP:2:220246700:C	411	50	LN_SU_FLN1	metastasis	0.06	3.3
97	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	16	DNPEP:2:220246700:C	438	138	LN_SU_FLN2	metastasis	0.3	2.2
98	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	16	DNPEP:2:220246700:C	469	12	primary_SU_T1.R1	primary		
99	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	16	DNPEP:2:220246700:C	456	24	primary_SU_T1.R2	primary		
100	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	16	DNPEP:2:220246700:C	318	21	primary_SU_T1.R3	primary	0.12	3.2
101	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	16	DNPEP:2:220246700:C	498	12	primary_SU_T1.R4	primary	0.06	3.3
102	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	17	C12orf45:12:105385489:G	661	142	LN_SU_FLN1	metastasis	0.06	3.3
103	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	17	C12orf45:12:105385489:G	743	232	LN_SU_FLN2	metastasis	0.3	2.2
104	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	17	C12orf45:12:105385489:G	680	35	primary_SU_T1.R1	primary		
105	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	17	C12orf45:12:105385489:G	608	64	primary_SU_T1.R2	primary		
106	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	17	C12orf45:12:105385489:G	377	80	primary_SU_T1.R3	primary	0.12	3.2
107	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	17	C12orf45:12:105385489:G	592	41	primary_SU_T1.R4	primary	0.06	3.3
108	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	18	NOC4L:12:132629360:A	126	18	LN_SU_FLN1	metastasis	0.06	3.3
109	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	18	NOC4L:12:132629360:A	125	39	LN_SU_FLN2	metastasis	0.3	2.2
110	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	18	NOC4L:12:132629360:A	186	11	primary_SU_T1.R1	primary		
111	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	18	NOC4L:12:132629360:A	153	18	primary_SU_T1.R2	primary		
112	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	18	NOC4L:12:132629360:A	112	17	primary_SU_T1.R3	primary	0.12	3.2
113	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	18	NOC4L:12:132629360:A	155	17	primary_SU_T1.R4	primary	0.06	3.3
114	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	19	KEAP1:19:10597459:C	375	75	LN_SU_FLN1	metastasis	0.06	3.3
115	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	19	KEAP1:19:10597459:C	401	123	LN_SU_FLN2	metastasis	0.3	2.2
116	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	19	KEAP1:19:10597459:C	396	23	primary_SU_T1.R1	primary		
117	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	19	KEAP1:19:10597459:C	349	44	primary_SU_T1.R2	primary		
118	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	19	KEAP1:19:10597459:C	223	46	primary_SU_T1.R3	primary	0.12	3.2
119	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	19	KEAP1:19:10597459:C	340	38	primary_SU_T1.R4	primary	0.06	3.3
120	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	20	ASIC1:12:50472220:C	1021	205	LN_SU_FLN1	metastasis	0.06	3.3
121	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	20	ASIC1:12:50472220:C	1152	351	LN_SU_FLN2	metastasis	0.3	2.2
122	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	20	ASIC1:12:50472220:C	1076	69	primary_SU_T1.R1	primary		
123	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	20	ASIC1:12:50472220:C	1022	98	primary_SU_T1.R2	primary		
124	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	20	ASIC1:12:50472220:C	761	118	primary_SU_T1.R3	primary	0.12	3.2
125	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	20	ASIC1:12:50472220:C	1108	90	primary_SU_T1.R4	primary	0.06	3.3
126	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	21	STAT6:12:57492319:C	433	70	LN_SU_FLN1	metastasis	0.06	3.3
127	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	21	STAT6:12:57492319:C	537	161	LN_SU_FLN2	metastasis	0.3	2.2
128	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	21	STAT6:12:57492319:C	376	21	primary_SU_T1.R1	primary		
129	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	21	STAT6:12:57492319:C	332	29	primary_SU_T1.R2	primary		
130	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	21	STAT6:12:57492319:C	245	46	primary_SU_T1.R3	primary	0.12	3.2
131	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	21	STAT6:12:57492319:C	348	26	primary_SU_T1.R4	primary	0.06	3.3
132	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	22	TNIK:3:170893060:G	357	55	LN_SU_FLN1	metastasis	0.06	3.3
133	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	22	TNIK:3:170893060:G	407	120	LN_SU_FLN2	metastasis	0.3	2.2
134	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	22	TNIK:3:170893060:G	404	3	primary_SU_T1.R1	primary		
135	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	22	TNIK:3:170893060:G	365	0	primary_SU_T1.R2	primary		
136	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	22	TNIK:3:170893060:G	257	3	primary_SU_T1.R3	primary	0.12	3.2
137	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	22	TNIK:3:170893060:G	407	7	primary_SU_T1.R4	primary	0.06	3.3
138	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	23	RNF145:5:158603906:T	315	28	LN_SU_FLN1	metastasis	0.06	3.3
139	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	23	RNF145:5:158603906:T	388	114	LN_SU_FLN2	metastasis	0.3	2.2
140	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	23	RNF145:5:158603906:T	282	10	primary_SU_T1.R1	primary		
141	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	23	RNF145:5:158603906:T	258	15	primary_SU_T1.R2	primary		
142	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	23	RNF145:5:158603906:T	164	30	primary_SU_T1.R3	primary	0.12	3.2
143	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	23	RNF145:5:158603906:T	235	12	primary_SU_T1.R4	primary	0.06	3.3
144	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	24	ZNF879:5:178452172:G	45	9	LN_SU_FLN1	metastasis	0.06	3.3
145	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	24	ZNF879:5:178452172:G	35	10	LN_SU_FLN2	metastasis	0.3	2.2
146	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	24	ZNF879:5:178452172:G	75	6	primary_SU_T1.R1	primary		
147	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	24	ZNF879:5:178452172:G	66	1	primary_SU_T1.R2	primary		
148	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	24	ZNF879:5:178452172:G	57	8	primary_SU_T1.R3	primary	0.12	3.2
149	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	24	ZNF879:5:178452172:G	76	5	primary_SU_T1.R4	primary	0.06	3.3
150	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	25	MUC2:11:1103815:C	233	18	LN_SU_FLN1	metastasis	0.06	3.3
151	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	25	MUC2:11:1103815:C	188	53	LN_SU_FLN2	metastasis	0.3	2.2
152	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	25	MUC2:11:1103815:C	329	12	primary_SU_T1.R1	primary		
153	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	25	MUC2:11:1103815:C	327	14	primary_SU_T1.R2	primary		
154	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	25	MUC2:11:1103815:C	199	24	primary_SU_T1.R3	primary	0.12	3.2
155	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	25	MUC2:11:1103815:C	357	18	primary_SU_T1.R4	primary	0.06	3.3
156	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	26	RNASEH2A:19:12921071:G	306	82	LN_SU_FLN1	metastasis	0.06	3.3
157	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	26	RNASEH2A:19:12921071:G	345	97	LN_SU_FLN2	metastasis	0.3	2.2
158	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	26	RNASEH2A:19:12921071:G	489	44	primary_SU_T1.R1	primary		
159	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	26	RNASEH2A:19:12921071:G	463	59	primary_SU_T1.R2	primary		
160	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	26	RNASEH2A:19:12921071:G	305	64	primary_SU_T1.R3	primary	0.12	3.2
161	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	26	RNASEH2A:19:12921071:G	532	54	primary_SU_T1.R4	primary	0.06	3.3
162	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	27	CDH4:20:60318791:C	453	72	LN_SU_FLN1	metastasis	0.06	3.3
163	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	27	CDH4:20:60318791:C	306	84	LN_SU_FLN2	metastasis	0.3	2.2
164	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	27	CDH4:20:60318791:C	605	38	primary_SU_T1.R1	primary		
165	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	27	CDH4:20:60318791:C	618	29	primary_SU_T1.R2	primary		
166	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	27	CDH4:20:60318791:C	361	43	primary_SU_T1.R3	primary	0.12	3.2
167	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	27	CDH4:20:60318791:C	599	36	primary_SU_T1.R4	primary	0.06	3.3
168	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	28	DNAH10:12:124332421:C	300	68	LN_SU_FLN1	metastasis	0.06	3.3
169	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	28	DNAH10:12:124332421:C	309	84	LN_SU_FLN2	metastasis	0.3	2.2
170	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	28	DNAH10:12:124332421:C	489	23	primary_SU_T1.R1	primary		
171	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	28	DNAH10:12:124332421:C	499	49	primary_SU_T1.R2	primary		
172	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	28	DNAH10:12:124332421:C	337	57	primary_SU_T1.R3	primary	0.12	3.2
173	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	28	DNAH10:12:124332421:C	537	41	primary_SU_T1.R4	primary	0.06	3.3
174	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	29	NCKAP1:2:183902648:C	196	18	LN_SU_FLN1	metastasis	0.06	3.3
175	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	29	NCKAP1:2:183902648:C	151	41	LN_SU_FLN2	metastasis	0.3	2.2
176	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	29	NCKAP1:2:183902648:C	253	10	primary_SU_T1.R1	primary		
177	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	29	NCKAP1:2:183902648:C	226	20	primary_SU_T1.R2	primary		
178	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	29	NCKAP1:2:183902648:C	158	17	primary_SU_T1.R3	primary	0.12	3.2
179	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	29	NCKAP1:2:183902648:C	292	18	primary_SU_T1.R4	primary	0.06	3.3
180	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	30	MUC16:19:9086358:T	315	54	LN_SU_FLN1	metastasis	0.06	3.3
181	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	30	MUC16:19:9086358:T	341	91	LN_SU_FLN2	metastasis	0.3	2.2
182	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	30	MUC16:19:9086358:T	597	35	primary_SU_T1.R1	primary		
183	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	30	MUC16:19:9086358:T	513	38	primary_SU_T1.R2	primary		
184	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	30	MUC16:19:9086358:T	389	54	primary_SU_T1.R3	primary	0.12	3.2
185	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	30	MUC16:19:9086358:T	583	38	primary_SU_T1.R4	primary	0.06	3.3
186	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	31	AATK-AS1:17:79139355:C	322	37	LN_SU_FLN1	metastasis	0.06	3.3
187	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	31	AATK-AS1:17:79139355:C	257	67	LN_SU_FLN2	metastasis	0.3	2.2
188	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	31	AATK-AS1:17:79139355:C	339	12	primary_SU_T1.R1	primary		
189	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	31	AATK-AS1:17:79139355:C	329	16	primary_SU_T1.R2	primary		
190	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	31	AATK-AS1:17:79139355:C	270	43	primary_SU_T1.R3	primary	0.12	3.2
