	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
38	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	6	OR4E2:14:22987860:T	261	11	primary_SU_T1.R1	primary		
39	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	6	OR4E2:14:22987860:T	301	80	primary_SU_T1.R2	primary	0.17	2.75
40	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	6	OR4E2:14:22987860:T	404	17	primary_SU_T1.R3	primary		
41	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	6	OR4E2:14:22987860:T	500	39	primary_SU_T1.R4	primary		
42	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	7	SLC13A5:17:6607756:G	21	24	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
43	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	7	SLC13A5:17:6607756:G	83	23	LN_SU_FLN1	metastasis	0.22	2.1
44	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	7	SLC13A5:17:6607756:G	106	5	primary_SU_T1.R1	primary		
45	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	7	SLC13A5:17:6607756:G	83	25	primary_SU_T1.R2	primary	0.17	2.75
46	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	7	SLC13A5:17:6607756:G	162	5	primary_SU_T1.R3	primary		
47	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	7	SLC13A5:17:6607756:G	191	5	primary_SU_T1.R4	primary		
48	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	8	SLC3A2:11:62648552:C	113	125	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
49	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	8	SLC3A2:11:62648552:C	361	103	LN_SU_FLN1	metastasis	0.22	2.1
50	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	8	SLC3A2:11:62648552:C	945	60	primary_SU_T1.R1	primary		
51	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	8	SLC3A2:11:62648552:C	450	103	primary_SU_T1.R2	primary	0.17	2.75
52	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	8	SLC3A2:11:62648552:C	540	37	primary_SU_T1.R3	primary		
53	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	8	SLC3A2:11:62648552:C	941	69	primary_SU_T1.R4	primary		
54	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	9	DCLK1:13:36348755:C	168	184	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
55	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	9	DCLK1:13:36348755:C	754	208	LN_SU_FLN1	metastasis	0.22	2.1
56	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	9	DCLK1:13:36348755:C	972	43	primary_SU_T1.R1	primary		
57	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	9	DCLK1:13:36348755:C	761	174	primary_SU_T1.R2	primary	0.17	2.75
58	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	9	DCLK1:13:36348755:C	1110	38	primary_SU_T1.R3	primary		
59	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	9	DCLK1:13:36348755:C	1332	94	primary_SU_T1.R4	primary		
60	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	10	RXFP1:4:159529145:T	63	68	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
61	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	10	RXFP1:4:159529145:T	274	52	LN_SU_FLN1	metastasis	0.22	2.1
62	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	10	RXFP1:4:159529145:T	202	13	primary_SU_T1.R1	primary		
63	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	10	RXFP1:4:159529145:T	233	57	primary_SU_T1.R2	primary	0.17	2.75
64	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	10	RXFP1:4:159529145:T	327	10	primary_SU_T1.R3	primary		
65	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	10	RXFP1:4:159529145:T	373	41	primary_SU_T1.R4	primary		
66	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	11	TMEM143:19:48837368:G	153	159	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
67	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	11	TMEM143:19:48837368:G	315	62	LN_SU_FLN1	metastasis	0.22	2.1
68	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	11	TMEM143:19:48837368:G	821	63	primary_SU_T1.R1	primary		
69	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	11	TMEM143:19:48837368:G	559	128	primary_SU_T1.R2	primary	0.17	2.75
70	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	11	TMEM143:19:48837368:G	762	28	primary_SU_T1.R3	primary		
71	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	11	TMEM143:19:48837368:G	1104	56	primary_SU_T1.R4	primary		
72	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	12	SORCS1:10:108427600:C	78	81	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
73	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	12	SORCS1:10:108427600:C	177	14	LN_SU_FLN1	metastasis	0.22	2.1
74	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	12	SORCS1:10:108427600:C	350	2	primary_SU_T1.R1	primary		
75	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	12	SORCS1:10:108427600:C	318	49	primary_SU_T1.R2	primary	0.17	2.75
76	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	12	SORCS1:10:108427600:C	408	13	primary_SU_T1.R3	primary		
77	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	12	SORCS1:10:108427600:C	544	21	primary_SU_T1.R4	primary		
78	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	13	TIMM44:19:8008552:G	124	128	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
79	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	13	TIMM44:19:8008552:G	230	34	LN_SU_FLN1	metastasis	0.22	2.1
80	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	13	TIMM44:19:8008552:G	242	8	primary_SU_T1.R1	primary		
81	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	13	TIMM44:19:8008552:G	162	24	primary_SU_T1.R2	primary	0.17	2.75
82	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	13	TIMM44:19:8008552:G	200	4	primary_SU_T1.R3	primary		
83	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	13	TIMM44:19:8008552:G	332	20	primary_SU_T1.R4	primary		
84	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	14	COL4A6:23:107412728:G	74	76	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
85	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	14	COL4A6:23:107412728:G	312	66	LN_SU_FLN1	metastasis	0.22	2.1
86	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	14	COL4A6:23:107412728:G	372	11	primary_SU_T1.R1	primary		
87	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	14	COL4A6:23:107412728:G	287	72	primary_SU_T1.R2	primary	0.17	2.75
88	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	14	COL4A6:23:107412728:G	401	6	primary_SU_T1.R3	primary		
89	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	14	COL4A6:23:107412728:G	498	56	primary_SU_T1.R4	primary		
90	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	15	HSP90AB1:6:44217129:C	331	334	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
91	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	15	HSP90AB1:6:44217129:C	1093	260	LN_SU_FLN1	metastasis	0.22	2.1
92	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	15	HSP90AB1:6:44217129:C	1299	95	primary_SU_T1.R1	primary		
93	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	15	HSP90AB1:6:44217129:C	1735	316	primary_SU_T1.R2	primary	0.17	2.75
94	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	15	HSP90AB1:6:44217129:C	1426	35	primary_SU_T1.R3	primary		
95	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	15	HSP90AB1:6:44217129:C	1935	117	primary_SU_T1.R4	primary		
96	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	16	FAM175B:10:126507933:G	64	62	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
97	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	16	FAM175B:10:126507933:G	199	49	LN_SU_FLN1	metastasis	0.22	2.1
98	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	16	FAM175B:10:126507933:G	239	5	primary_SU_T1.R1	primary		
99	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	16	FAM175B:10:126507933:G	211	68	primary_SU_T1.R2	primary	0.17	2.75
100	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	16	FAM175B:10:126507933:G	288	15	primary_SU_T1.R3	primary		
101	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	16	FAM175B:10:126507933:G	400	17	primary_SU_T1.R4	primary		
102	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	17	EIF2S3:23:24089791:C	63	61	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
103	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	17	EIF2S3:23:24089791:C	219	53	LN_SU_FLN1	metastasis	0.22	2.1
104	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	17	EIF2S3:23:24089791:C	207	4	primary_SU_T1.R1	primary		
105	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	17	EIF2S3:23:24089791:C	215	48	primary_SU_T1.R2	primary	0.17	2.75
106	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	17	EIF2S3:23:24089791:C	254	9	primary_SU_T1.R3	primary		
107	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	17	EIF2S3:23:24089791:C	332	18	primary_SU_T1.R4	primary		
108	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	18	KRAS:12:25398285:C	218	210	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
109	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	18	KRAS:12:25398285:C	334	141	LN_SU_FLN1	metastasis	0.22	2.1
110	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	18	KRAS:12:25398285:C	334	23	primary_SU_T1.R1	primary		
111	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	18	KRAS:12:25398285:C	451	164	primary_SU_T1.R2	primary	0.17	2.75
112	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	18	KRAS:12:25398285:C	516	28	primary_SU_T1.R3	primary		
113	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	18	KRAS:12:25398285:C	710	80	primary_SU_T1.R4	primary		
114	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	19	CYLD:16:50776325:C	215	207	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
115	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	19	CYLD:16:50776325:C	74	18	LN_SU_FLN1	metastasis	0.22	2.1
116	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	19	CYLD:16:50776325:C	206	12	primary_SU_T1.R1	primary		
117	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	19	CYLD:16:50776325:C	101	14	primary_SU_T1.R2	primary	0.17	2.75
118	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	19	CYLD:16:50776325:C	96	1	primary_SU_T1.R3	primary		
119	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	19	CYLD:16:50776325:C	158	15	primary_SU_T1.R4	primary		
120	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	20	PCSK4:19:1486851:C	25	24	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
121	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	20	PCSK4:19:1486851:C	48	9	LN_SU_FLN1	metastasis	0.22	2.1
122	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	20	PCSK4:19:1486851:C	104	7	primary_SU_T1.R1	primary		
123	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	20	PCSK4:19:1486851:C	82	22	primary_SU_T1.R2	primary	0.17	2.75
124	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	20	PCSK4:19:1486851:C	114	4	primary_SU_T1.R3	primary		
125	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	20	PCSK4:19:1486851:C	168	13	primary_SU_T1.R4	primary		
126	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	21	PTCRA:6:42893005:C	119	114	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
127	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	21	PTCRA:6:42893005:C	212	55	LN_SU_FLN1	metastasis	0.22	2.1
128	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	21	PTCRA:6:42893005:C	157	6	primary_SU_T1.R1	primary		
129	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	21	PTCRA:6:42893005:C	154	30	primary_SU_T1.R2	primary	0.17	2.75
130	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	21	PTCRA:6:42893005:C	148	3	primary_SU_T1.R3	primary		
131	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	21	PTCRA:6:42893005:C	211	3	primary_SU_T1.R4	primary		
132	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	22	HPS1:10:100190197:C	34	32	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
133	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	22	HPS1:10:100190197:C	190	32	LN_SU_FLN1	metastasis	0.22	2.1
134	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	22	HPS1:10:100190197:C	213	5	primary_SU_T1.R1	primary		
135	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	22	HPS1:10:100190197:C	119	41	primary_SU_T1.R2	primary	0.17	2.75
136	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	22	HPS1:10:100190197:C	197	11	primary_SU_T1.R3	primary		
137	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	22	HPS1:10:100190197:C	260	6	primary_SU_T1.R4	primary		
138	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	23	UBAP2:9:33953291:G	119	112	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
139	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	23	UBAP2:9:33953291:G	359	82	LN_SU_FLN1	metastasis	0.22	2.1
140	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	23	UBAP2:9:33953291:G	450	17	primary_SU_T1.R1	primary		
141	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	23	UBAP2:9:33953291:G	355	80	primary_SU_T1.R2	primary	0.17	2.75
142	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	23	UBAP2:9:33953291:G	536	21	primary_SU_T1.R3	primary		
143	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	23	UBAP2:9:33953291:G	603	35	primary_SU_T1.R4	primary		
144	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	24	ABCA1:9:107645240:C	63	59	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
145	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	24	ABCA1:9:107645240:C	261	54	LN_SU_FLN1	metastasis	0.22	2.1
146	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	24	ABCA1:9:107645240:C	222	13	primary_SU_T1.R1	primary		
147	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	24	ABCA1:9:107645240:C	198	27	primary_SU_T1.R2	primary	0.17	2.75
148	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	24	ABCA1:9:107645240:C	284	16	primary_SU_T1.R3	primary		
149	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	24	ABCA1:9:107645240:C	381	15	primary_SU_T1.R4	primary		
150	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	25	GPR128:3:100413798:G	137	127	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
151	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	25	GPR128:3:100413798:G	453	121	LN_SU_FLN1	metastasis	0.22	2.1
152	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	25	GPR128:3:100413798:G	730	37	primary_SU_T1.R1	primary		
153	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	25	GPR128:3:100413798:G	730	135	primary_SU_T1.R2	primary	0.17	2.75
154	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	25	GPR128:3:100413798:G	824	35	primary_SU_T1.R3	primary		
155	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	25	GPR128:3:100413798:G	1142	44	primary_SU_T1.R4	primary		
156	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	26	POT1:7:124510991:C	54	50	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
157	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	26	POT1:7:124510991:C	85	36	LN_SU_FLN1	metastasis	0.22	2.1
158	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	26	POT1:7:124510991:C	106	8	primary_SU_T1.R1	primary		
159	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	26	POT1:7:124510991:C	91	42	primary_SU_T1.R2	primary	0.17	2.75
160	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	26	POT1:7:124510991:C	120	14	primary_SU_T1.R3	primary		
161	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	26	POT1:7:124510991:C	184	17	primary_SU_T1.R4	primary		
162	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	27	F12:5:176830195:C	137	126	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
163	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	27	F12:5:176830195:C	390	66	LN_SU_FLN1	metastasis	0.22	2.1
164	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	27	F12:5:176830195:C	562	33	primary_SU_T1.R1	primary		
165	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	27	F12:5:176830195:C	367	51	primary_SU_T1.R2	primary	0.17	2.75
166	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	27	F12:5:176830195:C	511	13	primary_SU_T1.R3	primary		
167	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	27	F12:5:176830195:C	796	35	primary_SU_T1.R4	primary		
168	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	28	OTOG:11:17656439:G	43	39	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
169	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	28	OTOG:11:17656439:G	114	47	LN_SU_FLN1	metastasis	0.22	2.1
170	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	28	OTOG:11:17656439:G	148	5	primary_SU_T1.R1	primary		
171	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	28	OTOG:11:17656439:G	98	26	primary_SU_T1.R2	primary	0.17	2.75
172	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	28	OTOG:11:17656439:G	146	3	primary_SU_T1.R3	primary		
173	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	28	OTOG:11:17656439:G	215	20	primary_SU_T1.R4	primary		
174	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	29	GRM8:7:126079086:A	71	64	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
175	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	29	GRM8:7:126079086:A	89	43	LN_SU_FLN1	metastasis	0.22	2.1
176	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	29	GRM8:7:126079086:A	209	7	primary_SU_T1.R1	primary		
177	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	29	GRM8:7:126079086:A	161	53	primary_SU_T1.R2	primary	0.17	2.75
178	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	29	GRM8:7:126079086:A	233	12	primary_SU_T1.R3	primary		
179	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	29	GRM8:7:126079086:A	310	24	primary_SU_T1.R4	primary		
180	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	30	B3GNT1:11:66114503:C	119	107	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
181	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	30	B3GNT1:11:66114503:C	493	123	LN_SU_FLN1	metastasis	0.22	2.1
182	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	30	B3GNT1:11:66114503:C	577	24	primary_SU_T1.R1	primary		
183	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	30	B3GNT1:11:66114503:C	366	74	primary_SU_T1.R2	primary	0.17	2.75
184	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	30	B3GNT1:11:66114503:C	491	16	primary_SU_T1.R3	primary		
185	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	30	B3GNT1:11:66114503:C	816	30	primary_SU_T1.R4	primary		
186	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	31	RPL7A:9:136215623:G	45	40	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
187	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	31	RPL7A:9:136215623:G	115	25	LN_SU_FLN1	metastasis	0.22	2.1
188	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	31	RPL7A:9:136215623:G	154	6	primary_SU_T1.R1	primary		
